"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"296",272,"enrichment","pT+","AL158801.2",3.70690721666512,0.000556827859621286,0.0454000884871442,15914,"ENSG00000258413","c(14237; 39527; 61945; 87064; 114370; 141042; 143678; 176602; 203112; 226920; 247927; 268874; 310364; 325174; 349104; 371317; 390513; 429858; 442212; 462632; 485011; 525502; 533406; 556427; 597194; 606302; 645046; 668953; 683835; 705127; 729121; 755916; 782771; 789083; 822075; 845947; 871536; 900142; 908599; 944047; 971429; 996852; 1004163; 1044119; 1068842; 1075877; 1114571; 1123629; 1147524; 1172532)",integer(0),"character(0)"
"297",273,"enrichment","pT+","LINC00618",3.70690721666512,0.000556827859621286,0.0454000884871442,16272,"ENSG00000225163","c(14238; 39528; 61946; 87065; 114371; 141043; 143679; 176603; 203113; 226921; 247928; 268875; 310365; 325175; 349105; 371318; 390514; 429859; 442213; 462633; 485012; 525503; 533412; 556428; 597195; 606303; 645047; 668954; 683836; 705128; 729122; 755917; 782772; 789084; 822076; 845948; 871537; 900143; 908600; 944048; 971430; 996853; 1004164; 1044125; 1068843; 1075878; 1114572; 1123630; 1147525; 1172533)",integer(0),"character(0)"
"298",274,"enrichment","pT+","CLEC10A",3.70690721666512,0.000556827859621286,0.0454000884871442,18517,"ENSG00000132514","c(14239; 39529; 61947; 87066; 114372; 141044; 143680; 176604; 203114; 226922; 247929; 268876; 310366; 325176; 349106; 371319; 390515; 429860; 442214; 462634; 485013; 525504; 533431; 556429; 597196; 606304; 645048; 668955; 683837; 705129; 729123; 755918; 782773; 789085; 822077; 845949; 871538; 900144; 908601; 944049; 971431; 996854; 1004165; 1044144; 1068844; 1075879; 1114573; 1123631; 1147526; 1172534)",integer(0),"character(0)"
"299",275,"enrichment","pT+","AC024075.3",3.70690721666512,0.000556827859621286,0.0454000884871442,20636,"ENSG00000269427","c(14240; 39530; 61948; 87067; 114373; 141045; 143681; 176605; 203115; 226923; 247930; 268877; 310367; 325177; 349107; 371320; 390516; 429861; 442215; 462635; 485014; 525505; 533445; 556430; 597197; 606305; 645049; 668956; 683838; 705130; 729124; 755919; 782774; 789086; 822078; 845950; 871539; 900145; 908602; 944050; 971432; 996855; 1004166; 1044158; 1068845; 1075880; 1114574; 1123632; 1147527; 1172535)",integer(0),"character(0)"
"300",276,"enrichment","pT+","AL031985.4",3.70354576865162,0.00056254890929511,0.0454000884871442,592,"ENSG00000284677","c(14213; 39504; 61924; 87039; 114345; 141018; 143682; 176606; 202629; 226865; 248452; 268810; 310343; 325153; 349083; 371296; 390492; 429836; 442435; 463724; 485579; 525480; 535201; 556358; 597173; 605660; 645025; 668932; 683814; 705593; 729159; 755374; 782818; 789087; 822079; 845951; 871540; 900146; 908604; 943807; 970320; 996267; 1004168; 1042249; 1068894; 1075881; 1115196; 1123633; 1147528; 1172617)",integer(0),"character(0)"
"301",277,"enrichment","pT+","AL135960.1",3.70354576865162,0.00056254890929511,0.0454000884871442,712,"ENSG00000226252","c(14214; 39505; 61925; 87040; 114346; 141019; 143683; 176607; 202630; 226866; 248453; 268811; 310344; 325154; 349084; 371297; 390493; 429837; 442436; 463725; 485580; 525481; 535202; 556359; 597174; 605661; 645026; 668933; 683815; 705594; 729160; 755375; 782819; 789088; 822080; 845952; 871541; 900147; 908605; 943808; 970321; 996268; 1004169; 1042250; 1068895; 1075882; 1115197; 1123634; 1147529; 1172618)",integer(0),"character(0)"
"302",278,"enrichment","pT+","LINC00862",3.70354576865162,0.00056254890929511,0.0454000884871442,1849,"ENSG00000203721","c(14215; 39506; 61926; 87041; 114347; 141020; 143684; 176608; 202631; 226867; 248454; 268812; 310345; 325155; 349085; 371298; 390494; 429838; 442437; 463726; 485581; 525482; 535203; 556360; 597175; 605662; 645027; 668934; 683816; 705595; 729161; 755376; 782820; 789089; 822081; 845953; 871542; 900148; 908606; 943809; 970322; 996269; 1004170; 1042251; 1068896; 1075883; 1115198; 1123635; 1147530; 1172619)",integer(0),"character(0)"
"303",279,"enrichment","pT+","LINC01828",3.70354576865162,0.00056254890929511,0.0454000884871442,2769,"ENSG00000235885","c(14216; 39507; 61927; 87042; 114348; 141021; 143685; 176609; 202632; 226868; 248455; 268813; 310346; 325156; 349086; 371299; 390495; 429839; 442438; 463727; 485582; 525483; 535204; 556361; 597176; 605663; 645028; 668935; 683817; 705596; 729162; 755377; 782821; 789090; 822082; 845954; 871543; 900149; 908607; 943810; 970323; 996270; 1004171; 1042252; 1068897; 1075884; 1115199; 1123636; 1147531; 1172620)",integer(0),"character(0)"
"304",280,"enrichment","pT+","ABCB11",3.70354576865162,0.00056254890929511,0.0454000884871442,3376,"ENSG00000073734","c(14217; 39508; 61928; 87043; 114349; 141022; 143686; 176610; 202633; 226869; 248456; 268814; 310347; 325157; 349087; 371300; 390496; 429840; 442439; 463728; 485583; 525484; 535205; 556362; 597177; 605664; 645029; 668936; 683818; 705597; 729163; 755378; 782822; 789091; 822083; 845955; 871544; 900150; 908608; 943811; 970324; 996271; 1004172; 1042253; 1068898; 1075885; 1115200; 1123637; 1147532; 1172621)",integer(0),"character(0)"
"305",281,"enrichment","pT+","AC133040.1",3.70354576865162,0.00056254890929511,0.0454000884871442,4517,"ENSG00000287567","c(14218; 39509; 61929; 87044; 114350; 141023; 143687; 176611; 202634; 226870; 248457; 268815; 310348; 325158; 349088; 371301; 390497; 429841; 442440; 463729; 485584; 525485; 535206; 556363; 597178; 605665; 645030; 668937; 683819; 705598; 729164; 755379; 782823; 789092; 822084; 845956; 871545; 900151; 908609; 943812; 970325; 996272; 1004173; 1042254; 1068899; 1075886; 1115201; 1123638; 1147533; 1172622)",integer(0),"character(0)"
"306",282,"enrichment","pT+","AC092535.5",3.70354576865162,0.00056254890929511,0.0454000884871442,5270,"ENSG00000273179","c(14219; 39510; 61930; 87045; 114351; 141024; 143688; 176612; 202635; 226871; 248458; 268816; 310349; 325159; 349089; 371302; 390498; 429842; 442441; 463730; 485585; 525486; 535207; 556364; 597179; 605666; 645031; 668938; 683820; 705599; 729165; 755380; 782824; 789093; 822085; 845957; 871546; 900152; 908610; 943813; 970326; 996273; 1004174; 1042255; 1068900; 1075887; 1115202; 1123639; 1147534; 1172623)",integer(0),"character(0)"
"307",283,"enrichment","pT+","LINC01033",3.70354576865162,0.00056254890929511,0.0454000884871442,6451,"ENSG00000249069","c(14220; 39511; 61931; 87046; 114352; 141025; 143689; 176613; 202636; 226872; 248459; 268817; 310350; 325160; 349090; 371303; 390499; 429843; 442442; 463731; 485586; 525487; 535208; 556365; 597180; 605667; 645032; 668939; 683821; 705600; 729166; 755381; 782825; 789094; 822086; 845958; 871547; 900153; 908611; 943814; 970327; 996274; 1004175; 1042256; 1068901; 1075888; 1115203; 1123640; 1147535; 1172624)",integer(0),"character(0)"
"308",284,"enrichment","pT+","ARHGAP26-AS1",3.70354576865162,0.00056254890929511,0.0454000884871442,7042,"ENSG00000226272","c(14221; 39512; 61932; 87047; 114353; 141026; 143690; 176614; 202637; 226873; 248460; 268818; 310351; 325161; 349091; 371304; 390500; 429844; 442443; 463732; 485587; 525488; 535209; 556366; 597181; 605668; 645033; 668940; 683822; 705601; 729167; 755382; 782826; 789095; 822087; 845959; 871548; 900154; 908612; 943815; 970328; 996275; 1004176; 1042257; 1068902; 1075889; 1115204; 1123641; 1147536; 1172625)",integer(0),"character(0)"
"309",285,"enrichment","pT+","LINC00581",3.70354576865162,0.00056254890929511,0.0454000884871442,7492,"ENSG00000280989","c(14222; 39513; 61933; 87048; 114354; 141027; 143691; 176615; 202638; 226874; 248461; 268819; 310352; 325162; 349092; 371305; 390501; 429845; 442444; 463733; 485588; 525489; 535210; 556367; 597182; 605669; 645034; 668941; 683823; 705602; 729168; 755383; 782827; 789096; 822088; 845960; 871549; 900155; 908613; 943816; 970329; 996276; 1004177; 1042258; 1068903; 1075890; 1115205; 1123642; 1147537; 1172626)",integer(0),"character(0)"
"310",286,"enrichment","pT+","AC004969.1",3.70354576865162,0.00056254890929511,0.0454000884871442,9100,"ENSG00000238358","c(14223; 39514; 61934; 87049; 114355; 141028; 143692; 176616; 202639; 226875; 248462; 268820; 310353; 325163; 349093; 371306; 390502; 429846; 442445; 463734; 485589; 525490; 535211; 556368; 597183; 605670; 645035; 668942; 683824; 705603; 729169; 755384; 782828; 789097; 822089; 845961; 871550; 900156; 908614; 943817; 970330; 996277; 1004178; 1042259; 1068904; 1075891; 1115206; 1123643; 1147538; 1172627)",integer(0),"character(0)"
"311",287,"enrichment","pT+","AC137561.1",3.70354576865162,0.00056254890929511,0.0454000884871442,14055,"ENSG00000287074","c(14224; 39515; 61935; 87050; 114356; 141029; 143693; 176617; 202640; 226876; 248463; 268821; 310354; 325164; 349094; 371307; 390503; 429847; 442446; 463735; 485590; 525491; 535212; 556369; 597184; 605671; 645036; 668943; 683825; 705604; 729170; 755385; 782829; 789098; 822090; 845962; 871551; 900157; 908615; 943818; 970331; 996278; 1004179; 1042260; 1068905; 1075892; 1115207; 1123644; 1147539; 1172628)",integer(0),"character(0)"
"312",288,"enrichment","pT+","LINC02387",3.70354576865162,0.00056254890929511,0.0454000884871442,14143,"ENSG00000256232","c(14225; 39516; 61936; 87051; 114357; 141030; 143694; 176618; 202641; 226877; 248464; 268822; 310355; 325165; 349095; 371308; 390504; 429848; 442447; 463736; 485591; 525492; 535213; 556370; 597185; 605672; 645037; 668944; 683826; 705605; 729171; 755386; 782830; 789099; 822091; 845963; 871552; 900158; 908616; 943819; 970332; 996279; 1004180; 1042261; 1068906; 1075893; 1115208; 1123645; 1147540; 1172629)",integer(0),"character(0)"
"313",289,"enrichment","pT+","AL445223.1",3.70354576865162,0.00056254890929511,0.0454000884871442,15460,"ENSG00000269189","c(14226; 39517; 61937; 87052; 114358; 141031; 143695; 176619; 202642; 226878; 248465; 268823; 310356; 325166; 349096; 371309; 390505; 429849; 442448; 463737; 485592; 525493; 535214; 556371; 597186; 605673; 645038; 668945; 683827; 705606; 729172; 755387; 782831; 789100; 822092; 845964; 871553; 900159; 908617; 943820; 970333; 996280; 1004181; 1042262; 1068907; 1075894; 1115209; 1123646; 1147541; 1172630)",integer(0),"character(0)"
"314",290,"enrichment","pT+","AL031714.1",3.70354576865162,0.00056254890929511,0.0454000884871442,17317,"ENSG00000261505","c(14227; 39518; 61938; 87053; 114359; 141032; 143696; 176620; 202643; 226879; 248466; 268824; 310357; 325167; 349097; 371310; 390506; 429850; 442449; 463738; 485593; 525494; 535215; 556372; 597187; 605674; 645039; 668946; 683828; 705607; 729173; 755388; 782832; 789101; 822093; 845965; 871554; 900160; 908618; 943821; 970334; 996281; 1004182; 1042263; 1068908; 1075895; 1115210; 1123647; 1147542; 1172631)",integer(0),"character(0)"
"315",291,"enrichment","pT+","AC136443.3",3.70354576865162,0.00056254890929511,0.0454000884871442,17549,"ENSG00000257264","c(14228; 39519; 61939; 87054; 114360; 141033; 143697; 176621; 202644; 226880; 248467; 268825; 310358; 325168; 349098; 371311; 390507; 429851; 442450; 463739; 485594; 525495; 535216; 556373; 597188; 605675; 645040; 668947; 683829; 705608; 729174; 755389; 782833; 789102; 822094; 845966; 871555; 900161; 908619; 943822; 970335; 996282; 1004183; 1042264; 1068909; 1075896; 1115211; 1123648; 1147543; 1172632)",integer(0),"character(0)"
"316",292,"enrichment","pT+","FP475955.1",3.70354576865162,0.00056254890929511,0.0454000884871442,22261,"ENSG00000278955","c(14229; 39520; 61940; 87055; 114361; 141034; 143698; 176622; 202645; 226881; 248468; 268826; 310359; 325169; 349099; 371312; 390508; 429852; 442451; 463740; 485595; 525496; 535217; 556374; 597189; 605676; 645041; 668948; 683830; 705609; 729175; 755390; 782834; 789103; 822095; 845967; 871556; 900162; 908620; 943823; 970336; 996283; 1004184; 1042265; 1068910; 1075897; 1115212; 1123649; 1147544; 1172633)",integer(0),"character(0)"
"317",293,"enrichment","pT+","AP001057.1",3.70354576865162,0.00056254890929511,0.0454000884871442,22499,"ENSG00000232124","c(14230; 39521; 61941; 87056; 114362; 141035; 143699; 176623; 202646; 226882; 248469; 268827; 310360; 325170; 349100; 371313; 390509; 429853; 442452; 463741; 485596; 525497; 535218; 556375; 597190; 605677; 645042; 668949; 683831; 705610; 729176; 755391; 782835; 789104; 822096; 845968; 871557; 900163; 908621; 943824; 970337; 996284; 1004185; 1042266; 1068911; 1075898; 1115213; 1123650; 1147545; 1172634)",integer(0),"character(0)"
"318",294,"enrichment","pT+","AC006946.3",3.69720923821775,0.000573487421789751,0.0454000884871442,22571,"ENSG00000273442","c(19360; 44350; 51090; 92221; 118496; 137120; 143700; 175259; 212720; 224179; 246419; 276018; 310610; 332524; 350383; 372069; 395868; 430114; 432364; 455613; 480112; 524862; 534461; 563281; 597430; 612426; 645247; 668873; 685178; 695519; 731862; 757424; 775627; 788837; 814725; 844668; 870784; 894787; 908343; 953895; 978448; 1001751; 1004803; 1043006; 1061988; 1075641; 1108447; 1123428; 1147604; 1171752)",integer(0),"character(0)"
"319",295,"enrichment","pT+","TMCO1-AS1",3.69170868714405,0.00058314828524134,0.0454000884871442,1635,"ENSG00000224358","c(14173; 39464; 61879; 86999; 114306; 141002; 143701; 176628; 202723; 226835; 248370; 268523; 310328; 325133; 349064; 371277; 390475; 429821; 442256; 463431; 484736; 525465; 535230; 556034; 597158; 605600; 645012; 668919; 683797; 705504; 729194; 755461; 783110; 789107; 822104; 845975; 871564; 900168; 908624; 943991; 970618; 997115; 1004188; 1042225; 1069223; 1075901; 1115261; 1123651; 1147546; 1172675)",integer(0),"character(0)"
"320",296,"enrichment","pT+","AC009495.3",3.69170868714405,0.00058314828524134,0.0454000884871442,3360,"ENSG00000235192","c(14174; 39465; 61880; 87000; 114307; 141003; 143702; 176629; 202724; 226836; 248371; 268524; 310329; 325134; 349065; 371278; 390476; 429822; 442257; 463432; 484737; 525466; 535231; 556035; 597159; 605601; 645013; 668920; 683798; 705505; 729195; 755462; 783111; 789108; 822105; 845976; 871565; 900169; 908625; 943992; 970619; 997116; 1004189; 1042226; 1069224; 1075902; 1115262; 1123652; 1147547; 1172676)",integer(0),"character(0)"
"321",297,"enrichment","pT+","SGO1-AS1",3.69170868714405,0.00058314828524134,0.0454000884871442,4086,"ENSG00000231304","c(14175; 39466; 61881; 87001; 114308; 141004; 143703; 176630; 202725; 226837; 248372; 268525; 310330; 325135; 349066; 371279; 390477; 429823; 442258; 463433; 484738; 525467; 535232; 556036; 597160; 605602; 645014; 668921; 683799; 705506; 729196; 755463; 783112; 789109; 822106; 845977; 871566; 900170; 908626; 943993; 970620; 997117; 1004190; 1042227; 1069225; 1075903; 1115263; 1123653; 1147548; 1172677)",integer(0),"character(0)"
"322",298,"enrichment","pT+","AL450332.1",3.69170868714405,0.00058314828524134,0.0454000884871442,8277,"ENSG00000226409","c(14176; 39467; 61882; 87002; 114309; 141005; 143704; 176631; 202726; 226838; 248373; 268526; 310331; 325136; 349067; 371280; 390478; 429824; 442259; 463434; 484739; 525468; 535233; 556037; 597161; 605603; 645015; 668922; 683800; 705507; 729197; 755464; 783113; 789110; 822107; 845978; 871567; 900171; 908627; 943994; 970621; 997118; 1004191; 1042228; 1069226; 1075904; 1115264; 1123654; 1147549; 1172678)",integer(0),"character(0)"
"323",299,"enrichment","pT+","IL2RA",3.69170868714405,0.00058314828524134,0.0454000884871442,11607,"ENSG00000134460","c(14177; 39468; 61883; 87003; 114310; 141006; 143705; 176632; 202727; 226839; 248374; 268527; 310332; 325137; 349068; 371281; 390479; 429825; 442260; 463435; 484740; 525469; 535234; 556038; 597162; 605604; 645016; 668923; 683801; 705508; 729198; 755465; 783114; 789111; 822108; 845979; 871568; 900172; 908628; 943995; 970622; 997119; 1004192; 1042229; 1069227; 1075905; 1115265; 1123655; 1147550; 1172679)",integer(0),"character(0)"
"324",300,"enrichment","pT+","AL157400.2",3.69170868714405,0.00058314828524134,0.0454000884871442,12126,"ENSG00000232936","c(14178; 39469; 61884; 87004; 114311; 141007; 143706; 176633; 202728; 226840; 248375; 268528; 310333; 325138; 349069; 371282; 390480; 429826; 442261; 463436; 484741; 525470; 535235; 556039; 597163; 605605; 645017; 668924; 683802; 705509; 729199; 755466; 783115; 789112; 822109; 845980; 871569; 900173; 908629; 943996; 970623; 997120; 1004193; 1042230; 1069228; 1075906; 1115266; 1123656; 1147551; 1172680)",integer(0),"character(0)"
"325",301,"enrichment","pT+","AC005840.2",3.69170868714405,0.00058314828524134,0.0454000884871442,13864,"ENSG00000256433","c(14179; 39470; 61885; 87005; 114312; 141008; 143707; 176634; 202729; 226841; 248376; 268529; 310334; 325139; 349070; 371283; 390481; 429827; 442262; 463437; 484742; 525471; 535236; 556040; 597164; 605606; 645018; 668925; 683803; 705510; 729200; 755467; 783116; 789113; 822110; 845981; 871570; 900174; 908630; 943997; 970624; 997121; 1004194; 1042231; 1069229; 1075907; 1115267; 1123657; 1147552; 1172681)",integer(0),"character(0)"
"326",302,"enrichment","pT+","AC020611.2",3.69170868714405,0.00058314828524134,0.0454000884871442,14498,"ENSG00000255886","c(14180; 39471; 61886; 87006; 114313; 141009; 143708; 176635; 202730; 226842; 248377; 268530; 310335; 325140; 349071; 371284; 390482; 429828; 442263; 463438; 484743; 525472; 535237; 556041; 597165; 605607; 645019; 668926; 683804; 705511; 729201; 755468; 783117; 789114; 822111; 845982; 871571; 900175; 908631; 943998; 970625; 997122; 1004195; 1042232; 1069230; 1075908; 1115268; 1123658; 1147553; 1172682)",integer(0),"character(0)"
"327",303,"enrichment","pT+","AC004900.1",3.69170868714405,0.00058314828524134,0.0454000884871442,16051,"ENSG00000285518","c(14181; 39472; 61887; 87007; 114314; 141010; 143709; 176636; 202731; 226843; 248378; 268531; 310336; 325141; 349072; 371285; 390483; 429829; 442264; 463439; 484744; 525473; 535238; 556042; 597166; 605608; 645020; 668927; 683805; 705512; 729202; 755469; 783118; 789115; 822112; 845983; 871572; 900176; 908632; 943999; 970626; 997123; 1004196; 1042233; 1069231; 1075909; 1115269; 1123659; 1147554; 1172683)",integer(0),"character(0)"
"328",304,"enrichment","pT+","AC005339.1",3.69170868714405,0.00058314828524134,0.0454000884871442,20327,"ENSG00000268565","c(14182; 39473; 61888; 87008; 114315; 141011; 143710; 176637; 202732; 226844; 248379; 268532; 310337; 325142; 349073; 371286; 390484; 429830; 442265; 463440; 484745; 525474; 535239; 556043; 597167; 605609; 645021; 668928; 683806; 705513; 729203; 755470; 783119; 789116; 822113; 845984; 871573; 900177; 908633; 944000; 970627; 997124; 1004197; 1042234; 1069232; 1075910; 1115270; 1123660; 1147555; 1172684)",integer(0),"character(0)"
"329",305,"enrichment","pT+","AL121892.1",3.69170868714405,0.00058314828524134,0.0454000884871442,21759,"ENSG00000236985","c(14183; 39474; 61889; 87009; 114316; 141012; 143711; 176638; 202733; 226845; 248380; 268533; 310338; 325143; 349074; 371287; 390485; 429831; 442266; 463441; 484746; 525475; 535240; 556044; 597168; 605610; 645022; 668929; 683807; 705514; 729204; 755471; 783120; 789117; 822114; 845985; 871574; 900178; 908634; 944001; 970628; 997125; 1004198; 1042235; 1069233; 1075911; 1115271; 1123661; 1147556; 1172685)",integer(0),"character(0)"
"330",306,"enrichment","pT+","AL391095.1",3.69170868714405,0.00058314828524134,0.0454000884871442,21961,"ENSG00000224635","c(14184; 39475; 61890; 87010; 114317; 141013; 143712; 176639; 202734; 226846; 248381; 268534; 310339; 325144; 349075; 371288; 390486; 429832; 442267; 463442; 484747; 525476; 535241; 556045; 597169; 605611; 645023; 668930; 683808; 705515; 729205; 755472; 783121; 789118; 822115; 845986; 871575; 900179; 908635; 944002; 970629; 997126; 1004199; 1042236; 1069234; 1075912; 1115272; 1123662; 1147557; 1172686)",integer(0),"character(0)"
"331",307,"enrichment","pT+","BPIFC",3.69170868714405,0.00058314828524134,0.0454000884871442,22839,"ENSG00000184459","c(14185; 39476; 61891; 87011; 114318; 141014; 143713; 176640; 202735; 226847; 248382; 268535; 310340; 325145; 349076; 371289; 390487; 429833; 442268; 463443; 484748; 525477; 535242; 556046; 597170; 605612; 645024; 668931; 683809; 705516; 729206; 755473; 783122; 789119; 822116; 845987; 871576; 900180; 908636; 944003; 970630; 997127; 1004200; 1042237; 1069235; 1075913; 1115273; 1123663; 1147558; 1172687)",integer(0),"character(0)"
"332",308,"enrichment","pT+","OC90",3.68160631443466,0.000601300326902366,0.0466612958223814,10486,"ENSG00000253117","c(17897; 42553; 65432; 90797; 117535; 131207; 143714; 182145; 201766; 225674; 247328; 279411; 310587; 320109; 343464; 366439; 399622; 430080; 441985; 463052; 494174; 525717; 534998; 566870; 597407; 616105; 645230; 668155; 678292; 706473; 730367; 756515; 772234; 788860; 827140; 851587; 876414; 891033; 908377; 944274; 971009; 987689; 1003948; 1042469; 1058399; 1075664; 1104768; 1123445; 1148322; 1171756)",integer(0),"character(0)"
"333",309,"enrichment","pT+","OR14I1",3.67771645856841,0.000608433371629818,0.0470620259395608,2306,"ENSG00000189181","c(20245; 45091; 61393; 75089; 118894; 137802; 143715; 175183; 209140; 236723; 246372; 275559; 310616; 329083; 356647; 372090; 395337; 430122; 449670; 458294; 487637; 525547; 526994; 551407; 596601; 611964; 645249; 668896; 685254; 699099; 719318; 757471; 776086; 788831; 818166; 838404; 870763; 895318; 908335; 936589; 975767; 994226; 1004118; 1050473; 1073862; 1076470; 1108909; 1123426; 1147581; 1171725)",integer(0),"character(0)"
"334",310,"enrichment","pT+","GDF1",3.66640038027154,0.00062964935482059,0.0485459652566675,20693,"ENSG00000130283","c(18479; 43576; 65974; 91393; 98417; 142893; 143716; 175351; 201332; 224944; 260385; 267188; 310594; 326205; 350294; 380192; 391336; 430096; 441099; 475396; 485676; 525728; 547636; 557685; 597414; 598610; 643451; 669136; 685086; 706907; 731097; 743458; 784457; 788853; 821044; 844757; 862661; 899319; 908361; 945160; 958665; 996187; 1003937; 1029831; 1067584; 1075657; 1122263; 1125224; 1147341; 1171560)",integer(0),"character(0)"
"335",23901,"pairwise","Abpos-none","AC092924.2",-7.50746357558344,2.94057574821122e-09,7.02827009579963e-05,4929,"ENSG00000287706","c(23481; 47545; 67017; 88448; 109723; 119506; 151909; 177316; 212102; 237122; 261399; 286812; 310218; 331938; 356964; 381059; 406317; 429709; 447026; 471454; 501921; 522307; 541637; 573624; 592804; 621426; 640295; 645328; 683121; 696137; 718919; 742444; 764833; 789229; 815311; 838087; 861794; 884338; 908748; 939233; 962607; 979942; 1007358; 1035830; 1051645; 1080267; 1099447; 1128380; 1171149; 1171150)",integer(0),"c(""none_top1""; ""none-pTpos_top1""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top1""; ""none-next_pTpos_top1""; ""noWM_top1"")"
"336",23899,"pairwise","Abpos-pTpos","CHRDL2",-5.26383653844007,4.62243511898738e-06,0.0368269405929725,13323,"ENSG00000054938","c(18091; 43206; 65633; 91008; 117685; 142785; 143409; 175205; 201435; 224735; 247176; 267387; 310711; 326318; 350432; 372084; 391406; 430216; 440001; 463048; 485691; 525821; 535677; 557997; 597523; 606367; 645325; 669226; 685232; 706804; 731306; 756667; 784258; 788736; 820931; 844619; 870769; 899249; 908241; 946258; 971013; 996172; 1003844; 1041790; 1067272; 1075548; 1114506; 1123350; 1147251; 1171152)",integer(0),"c(""pT+_top3""; ""pTpos-Abpos_top3""; ""pTpos-both_top3""; ""pTpos-next_Abpos_top2""; ""pTpos-next_both_top3""; ""pTpos-next_pTpos_top3""; ""pTpos-none_top3""; ""noWM_top3"")"
"337",23900,"pairwise","Abpos-pTpos","AL049840.4",-5.27232406416721,4.49624045718981e-06,0.0368269405929725,16333,"ENSG00000269940","c(18097; 43209; 65640; 91016; 117691; 142788; 143408; 175202; 202711; 226200; 247586; 267778; 310712; 326320; 350434; 372085; 391408; 430217; 440430; 462229; 484393; 525822; 534897; 556479; 597524; 606031; 645326; 669227; 685235; 705528; 729841; 756257; 783867; 788735; 820929; 844617; 870768; 899247; 908240; 945829; 971832; 997470; 1003843; 1042570; 1068790; 1075547; 1114842; 1123349; 1147250; 1171153)",integer(0),"c(""pT+_top2""; ""pTpos-Abpos_top2""; ""pTpos-both_top2""; ""pTpos-next_Abpos_top1""; ""pTpos-next_both_top2""; ""pTpos-next_pTpos_top2""; ""pTpos-none_top2""; ""noWM_top4"")"
"338",23901,"pairwise","Abpos-pTpos","AL121932.2",-5.90813756625143,5.58057138914691e-07,0.0133381236772,7607,"ENSG00000287279","c(19755; 44701; 56322; 92604; 118694; 143156; 143407; 175104; 211799; 225486; 247184; 266914; 310713; 331643; 350524; 372128; 391455; 430218; 433266; 456267; 479184; 525820; 534824; 556708; 597525; 606291; 645327; 669228; 685333; 696440; 730555; 756659; 784731; 788734; 815606; 844527; 870725; 899200; 908239; 952993; 977794; 1002679; 1003845; 1042643; 1068561; 1075546; 1114582; 1123348; 1147249; 1171151)",integer(0),"c(""pT+_top1""; ""pTpos-Abpos_top1""; ""pTpos-both_top1""; ""pTpos-next_Abpos_top3""; ""pTpos-next_both_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-none_top1""; ""noWM_top2"")"
"339",23899,"pairwise","both-none","F10",-5.27913568934054,4.39744024870589e-06,0.0350344064614398,15565,"ENSG00000126218","c(9004; 47571; 70270; 94523; 107786; 119509; 149870; 168360; 193378; 217303; 251936; 286789; 301996; 328177; 353416; 380836; 406315; 429573; 445760; 475042; 501920; 524840; 546621; 573622; 595355; 621419; 639698; 645338; 692077; 714861; 738738; 751907; 764856; 797451; 819072; 841635; 862017; 884340; 908884; 940499; 959019; 979943; 1004825; 1030846; 1051647; 1077716; 1099454; 1128977; 1171139; 1171159)",integer(0),"c(""none_top4""; ""none-pTpos_top11""; ""none-both_top3""; ""none-next_Abpos_top2""; ""none-next_both_top3""; ""none-next_pTpos_top8""; ""noWM_top10"")"
"340",23900,"pairwise","both-none","HOGA1",-5.3058491048123,4.03032798790069e-06,0.0350344064614398,12195,"ENSG00000241935","c(22711; 47713; 69254; 82368; 100290; 119511; 151837; 171940; 207565; 236303; 262167; 286810; 308114; 330955; 357724; 382176; 406316; 429590; 450241; 476551; 501917; 522553; 544698; 573596; 589129; 621383; 627225; 645337; 688497; 700674; 719738; 741676; 764835; 791333; 816294; 837327; 860677; 884339; 908867; 936018; 957510; 979946; 1007112; 1032769; 1051673; 1083942; 1099490; 1141450; 1171140; 1171161)",integer(0),"c(""none_top6""; ""none-pTpos_top10""; ""none-Abpos_top3""; ""none-both_top2""; ""none-next_Abpos_top5""; ""noWM_top12"")"
"341",23901,"pairwise","both-none","AC092924.2",-7.21461570220606,7.61594597554524e-09,0.000182028724761507,4929,"ENSG00000287706","c(23481; 47545; 67017; 88448; 109723; 119506; 151909; 177316; 212102; 237122; 261399; 286812; 310218; 331938; 356964; 381059; 406317; 429709; 447026; 471454; 501921; 522307; 541637; 573624; 592804; 621426; 640295; 645328; 683121; 696137; 718919; 742444; 764833; 789229; 815311; 838087; 861794; 884338; 908748; 939233; 962607; 979942; 1007358; 1035830; 1051645; 1080267; 1099447; 1128380; 1171149; 1171150)",integer(0),"c(""none_top1""; ""none-pTpos_top1""; ""none-Abpos_top1""; ""none-both_top1""; ""none-next_Abpos_top1""; ""none-next_both_top1""; ""none-next_pTpos_top1""; ""noWM_top1"")"
