"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"265",8533,"enrichment","next_Ab+","FBXO25",-4.31547076386174,8.87998556669801e-05,0.0113968650579158,3469,"ENSG00000147364","c(3398; 9986; 25731; 31665; 34803; 47923; 55432; 66584; 68882; 79890; 93663; 97829; 107176; 111887; 121901; 134472; 139426; 148593; 163156; 171940; 180359; 188971; 197308; 202434; 211653; 215857; 224865; 237165; 242981; 257881; 264071; 267496; 280528; 288379; 300866; 308050; 312677; 324921; 332952; 335587; 344001; 352780; 361366; 370227; 382299; 390278; 403272; 411462; 416360; 421571)",integer(0),"character(0)"
"266",8534,"enrichment","next_Ab+","IFITM10",-4.33718566069835,8.28772633804944e-05,0.010797902845589,4496,"ENSG00000244242","c(5548; 10902; 25732; 27485; 35655; 44372; 54666; 66426; 68939; 84490; 93411; 101895; 109039; 111968; 124205; 134320; 142077; 149921; 163309; 171900; 180515; 189025; 195340; 203419; 210046; 218072; 226040; 235283; 243139; 257824; 259471; 267748; 276462; 286516; 300785; 305746; 312829; 322270; 331624; 335434; 344041; 352624; 361312; 372195; 381314; 391885; 401057; 410287; 418242; 421570)",integer(0),"character(0)"
"267",8535,"enrichment","next_Ab+","SPATC1L",-4.34861977114547,7.99156167563571e-05,0.0105722213613525,8055,"ENSG00000160284","c(775; 8843; 25733; 26080; 37663; 46922; 58822; 67398; 68816; 82466; 88874; 96618; 103708; 111807; 122152; 130261; 138398; 146406; 163347; 171764; 180450; 188383; 191292; 198938; 206580; 218978; 224985; 233255; 242167; 257947; 261495; 272285; 281739; 291847; 300946; 307799; 316888; 325949; 335139; 335396; 344177; 352689; 361954; 376243; 385795; 395351; 400151; 411342; 420270; 421418)",integer(0),"Abpos-next_Abpos_top20"
"268",8536,"enrichment","next_Ab+","RPP21",-4.35386256057798,7.85924612170466e-05,0.0105596339688341,2707,"ENSG00000241370","c(3702; 10765; 25734; 28552; 35612; 45791; 54570; 65876; 68886; 82442; 92842; 99736; 108084; 111951; 123650; 134228; 141058; 149832; 163276; 171903; 180453; 189027; 195742; 202422; 210801; 217318; 226047; 236455; 243689; 257877; 261519; 268317; 278621; 287471; 300802; 306301; 312921; 323289; 331713; 335467; 344038; 352686; 361310; 371793; 382311; 391130; 401811; 410280; 417070; 421556)",integer(0),"character(0)"
"269",8537,"enrichment","next_Ab+","GUCY1A1",-4.35655008929068,7.79225173938674e-05,0.0105596339688341,2176,"ENSG00000164116","c(6751; 11296; 25735; 27251; 34844; 45452; 53685; 66643; 69000; 85168; 94259; 101857; 110504; 111995; 124701; 135423; 141809; 150841; 163321; 171943; 180480; 189081; 196193; 201604; 210787; 216629; 225559; 236919; 242922; 257763; 258793; 266900; 276500; 285051; 300758; 305250; 311726; 322538; 330704; 335422; 343998; 352659; 361256; 371342; 383129; 391144; 402500; 410768; 416606; 421473)",integer(0),"character(0)"
"270",8538,"enrichment","next_Ab+","VPS13A",-4.37571534597737,7.33042194511634e-05,0.0101668223074283,3884,"ENSG00000197969","c(7661; 10016; 25736; 30180; 35116; 43705; 54335; 68175; 69127; 84927; 94349; 102867; 110795; 111865; 122392; 134106; 141741; 149198; 163250; 171935; 180536; 189062; 196728; 205681; 211902; 218010; 225586; 234819; 241390; 257636; 259034; 266810; 275490; 284760; 300888; 307559; 313043; 322606; 332347; 335493; 344006; 352603; 361275; 370807; 379052; 390029; 401119; 410741; 418706; 421497)",integer(0),"character(0)"
"271",8539,"enrichment","next_Ab+","MCUR1",-4.38327497853518,7.1557107499538e-05,0.0100872060227627,2671,"ENSG00000050393","c(6609; 9062; 25737; 27361; 36590; 45971; 55230; 68397; 68995; 85039; 92955; 101446; 109330; 111826; 121954; 131311; 139066; 147692; 163314; 171845; 180454; 189005; 194515; 201124; 209547; 218197; 226844; 236025; 241168; 257768; 258922; 268204; 276911; 286225; 300927; 307997; 315838; 325281; 333853; 335429; 344096; 352685; 361332; 373020; 383609; 392384; 400932; 409483; 417500; 421541)",integer(0),"character(0)"
"272",8540,"enrichment","next_Ab+","FBH1",-4.38697848456783,7.07161126574601e-05,0.0100872060227627,4148,"ENSG00000134452","c(621; 9227; 25738; 31405; 40410; 43766; 54457; 66173; 68814; 78216; 86576; 99349; 106149; 111825; 121223; 129789; 140559; 148197; 163238; 171361; 180541; 189078; 191764; 205936; 212575; 223000; 230296; 234785; 243392; 257949; 265745; 274583; 279008; 289406; 300928; 308728; 317360; 323788; 333348; 335505; 344580; 352598; 361259; 375771; 378797; 389356; 396129; 406031; 418740; 421433)",integer(0),"character(0)"
"273",8541,"enrichment","next_Ab+","TP53BP1",-4.41803989436366,6.40329406887006e-05,0.00933252977935824,5962,"ENSG00000067369","c(3615; 10853; 25739; 28351; 35613; 44414; 55431; 65752; 68873; 82561; 92830; 100983; 107290; 111939; 123824; 134328; 142004; 149406; 163300; 171917; 180520; 189000; 195693; 204093; 209860; 217991; 225537; 234774; 243813; 257890; 261400; 268329; 277374; 288265; 300814; 306127; 312821; 322343; 332139; 335443; 344024; 352619; 361337; 371842; 380640; 392071; 401138; 410790; 418751; 421515)",integer(0),"character(0)"
"274",8542,"enrichment","next_Ab+","RGS6",-4.43238704846746,6.11585865453643e-05,0.00906728768454462,5759,"ENSG00000182732","c(5213; 13482; 25740; 26473; 34476; 43438; 55685; 63624; 68874; 85036; 94391; 102527; 107804; 112209; 127340; 137001; 145106; 151639; 163345; 171968; 180552; 189033; 196778; 204229; 208467; 217005; 224310; 233614; 245941; 257889; 258925; 266768; 275830; 287751; 300544; 302611; 310148; 319241; 329906; 335398; 343973; 352587; 361304; 370757; 380504; 393464; 402124; 412017; 419911; 421386)",integer(0),"next_pTpos-next_Abpos_top13"
"275",8543,"enrichment","next_Ab+","USP24",-4.45183118545647,5.74637842447635e-05,0.0086689663284337,318,"ENSG00000162402","c(1376; 10618; 25741; 26648; 38620; 48116; 51915; 64894; 68823; 82060; 88318; 96460; 109869; 111894; 124402; 131329; 139872; 151828; 163334; 171652; 180405; 189154; 190986; 198953; 213159; 219214; 231072; 240040; 244671; 257940; 261901; 272841; 281897; 285686; 300859; 305549; 315820; 324475; 329717; 335409; 344289; 352734; 361183; 376549; 385780; 388772; 399915; 405255; 413485; 421438)",integer(0),"character(0)"
"276",8544,"enrichment","next_Ab+","TCTA",-4.46303931663791,5.54342422850291e-05,0.00851212588230294,1579,"ENSG00000145022","c(3143; 9009; 25742; 29566; 38318; 45310; 54317; 67810; 68865; 81196; 89885; 99812; 107989; 111816; 121324; 130320; 139224; 147930; 163282; 171666; 180508; 189072; 193450; 203774; 211597; 220437; 229038; 236307; 241755; 257898; 262765; 271274; 278545; 287566; 300937; 308627; 316829; 325123; 333615; 335461; 344275; 352631; 361265; 374085; 380959; 390334; 398692; 407289; 417218; 421483)",integer(0),"character(0)"
"277",8545,"enrichment","next_Ab+","MVB12B",-4.46648020400896,5.48253780841656e-05,0.00851212588230294,4008,"ENSG00000196814","c(1418; 10341; 25743; 31917; 35169; 49718; 53218; 65272; 68830; 78516; 92417; 95649; 107863; 111885; 122133; 134330; 138849; 150258; 163196; 171938; 180214; 189102; 197079; 200040; 213902; 215568; 226368; 239892; 244293; 257933; 265445; 268742; 282708; 287692; 300868; 307818; 312819; 325498; 331287; 335547; 344003; 352925; 361235; 370456; 384693; 388029; 403561; 409959; 413633; 421500)",integer(0),"character(0)"
"278",8546,"enrichment","next_Ab+","HERC2",-4.46884117770358,5.44113977613077e-05,0.00851212588230294,5903,"ENSG00000128731","c(1881; 10480; 25744; 30738; 35996; 45568; 54675; 65418; 68849; 79437; 91778; 98674; 106991; 111899; 122692; 133638; 140870; 149491; 163241; 171894; 180487; 189046; 195999; 204198; 211881; 217744; 226433; 236199; 244147; 257914; 264524; 269381; 279683; 288564; 300854; 307259; 313511; 323477; 332054; 335502; 344047; 352652; 361291; 371536; 380535; 390050; 401385; 409894; 417326; 421527)",integer(0),"character(0)"
"279",8547,"enrichment","next_Ab+","NSDHL",-4.5189515830686,4.63130942983126e-05,0.00751408109190924,8542,"ENSG00000147383","c(1849; 9368; 25745; 30768; 40434; 43291; 53313; 66756; 68822; 79330; 87042; 101757; 108138; 111824; 121534; 129871; 141593; 149026; 163291; 171430; 180563; 189125; 191245; 206122; 213297; 223296; 231023; 234771; 242809; 257941; 264631; 274117; 276600; 287417; 300929; 308417; 317278; 322754; 332519; 335452; 344511; 352576; 361212; 376290; 378611; 388634; 395833; 405304; 418754; 421413)",integer(0),"both-next_Abpos_top17"
"280",8548,"enrichment","next_Ab+","KLF16",-4.52307790074547,4.57015276362068e-05,0.00751408109190924,7233,"ENSG00000129911","c(798; 10387; 25746; 31324; 40473; 43416; 52067; 64631; 68811; 78324; 86572; 100446; 108906; 111851; 122433; 130460; 142689; 151426; 163281; 171445; 180556; 189157; 191457; 206107; 214578; 223234; 231755; 236646; 244934; 257952; 265637; 274587; 277911; 286649; 300902; 307518; 316689; 321658; 330119; 335462; 344496; 352583; 361180; 376078; 378626; 387353; 395895; 404572; 416879; 421398)",integer(0),"none-next_Abpos_top19"
"281",8549,"enrichment","next_Ab+","FAM102B",-4.52987875476529,4.47107975004755e-05,0.00751408109190924,416,"ENSG00000162636","c(6792; 9932; 25747; 25861; 39940; 44506; 51840; 67844; 68913; 85844; 90166; 102383; 111553; 111840; 125287; 130403; 141047; 151427; 163370; 171545; 180540; 189162; 189347; 199355; 211010; 222504; 231786; 238755; 241721; 257850; 258117; 270993; 275974; 284002; 300913; 304664; 316746; 323300; 330118; 335373; 344396; 352599; 361175; 378188; 385378; 390921; 396625; 404541; 414770; 421399)",integer(0),"c(""pTpos-next_Abpos_top12""; ""next_both-next_Abpos_top17"")"
"282",8550,"enrichment","next_Ab+","THAP5",-4.53939583266633,4.33596411037562e-05,0.00745699107702398,3350,"ENSG00000177683","c(2259; 12281; 25748; 28742; 35552; 46101; 52446; 63664; 68837; 81016; 92392; 98531; 109473; 112059; 125128; 135432; 142490; 152486; 163317; 171934; 180497; 189141; 195849; 202205; 213335; 217142; 227634; 238646; 245901; 257926; 262945; 268767; 279826; 286082; 300694; 304823; 311717; 321857; 329059; 335426; 344007; 352642; 361196; 371686; 382528; 388596; 401987; 408693; 414879; 421445)",integer(0),"character(0)"
"283",8551,"enrichment","next_Ab+","PLEKHM3",-4.55625149476782,4.10641850115662e-05,0.00720634544723382,1326,"ENSG00000178385","c(5192; 11146; 25749; 26474; 34787; 46361; 55057; 66037; 68880; 84945; 94058; 100301; 108453; 111930; 125084; 135444; 141219; 149939; 163342; 171953; 180485; 189059; 195918; 199814; 208992; 216234; 224932; 236365; 243528; 257883; 259016; 267101; 278056; 287102; 300823; 304867; 311705; 323128; 331606; 335401; 343988; 352654; 361278; 371617; 384919; 392939; 402895; 411395; 417160; 421464)",integer(0),"character(0)"
"284",8552,"enrichment","next_Ab+","TOLLIP",-4.56573750225467,3.98252123020867e-05,0.00713452084553424,4492,"ENSG00000078902","c(5805; 10545; 25750; 25901; 37417; 46586; 52191; 66882; 68895; 85652; 91677; 100532; 111092; 111873; 125546; 132168; 140534; 151357; 163360; 171810; 180479; 189150; 190898; 198681; 210423; 218909; 229693; 239203; 242683; 257868; 258309; 269482; 277825; 284463; 300880; 304405; 314981; 323813; 330188; 335383; 344131; 352660; 361187; 376637; 386052; 391508; 400220; 406634; 414322; 421443)",integer(0),"character(0)"
"285",8553,"enrichment","next_Ab+","WASHC5",-4.5710383199698,3.91489181819984e-05,0.00713452084553424,3723,"ENSG00000164961","c(2063; 11524; 25751; 27076; 37929; 44878; 51951; 64292; 68826; 82386; 89662; 99516; 110237; 111957; 125121; 132645; 142472; 152509; 163335; 171766; 180527; 189158; 192293; 202163; 213399; 220440; 230554; 238712; 245273; 257937; 261575; 271497; 278841; 285318; 300796; 304830; 314504; 321875; 329036; 335408; 344175; 352612; 361179; 375242; 382570; 388532; 398689; 405773; 414813; 421434)",integer(0),"character(0)"
"286",8554,"enrichment","next_Ab+","AXL",-4.57630696072134,3.84878975883266e-05,0.00713452084553424,7553,"ENSG00000167601","c(2838; 9587; 25752; 33042; 35504; 46129; 54514; 66854; 68854; 78524; 92670; 98905; 107646; 111841; 121099; 133223; 139706; 148666; 163126; 171931; 180476; 189074; 197220; 205404; 213742; 217065; 225949; 236722; 242711; 257909; 265437; 268489; 279452; 287909; 300912; 308852; 313926; 324641; 332879; 335617; 344010; 352663; 361263; 370315; 379329; 388189; 402064; 410378; 416803; 421479)",integer(0),"character(0)"
"287",8555,"enrichment","next_Ab+","CARS",-4.58575222743934,3.73301679515842e-05,0.00713338031590384,4504,"ENSG00000110619","c(5359; 9968; 25753; 28601; 35449; 47962; 53214; 67289; 68894; 83713; 93513; 98993; 110142; 111848; 122819; 133704; 139404; 149873; 163312; 171933; 180413; 189112; 195928; 200141; 212316; 216345; 226813; 238949; 242276; 257869; 260248; 267646; 279364; 285413; 300905; 307132; 313445; 324943; 331672; 335431; 344008; 352726; 361225; 371607; 384592; 389615; 402784; 409514; 414576; 421504)",integer(0),"character(0)"
"288",8556,"enrichment","next_Ab+","CHGB",-4.59113950913887,3.66852121431364e-05,0.00713338031590384,7765,"ENSG00000089199","c(6583; 12948; 25754; 26308; 34487; 45136; 53201; 64874; 68902; 85504; 94470; 102033; 110782; 112098; 127071; 136790; 143638; 152553; 163349; 171971; 180529; 189134; 196618; 200573; 210257; 216030; 225036; 237131; 244691; 257861; 258457; 266689; 276324; 284773; 300655; 302880; 310359; 320709; 328992; 335394; 343970; 352610; 361203; 370917; 384160; 391674; 403099; 411291; 416394; 421403)",integer(0),"next_pTpos-next_Abpos_top10"
"289",8557,"enrichment","next_Ab+","TOR1AIP1",-4.60153570117636,3.5471362330566e-05,0.00709344755071017,665,"ENSG00000143337","c(1991; 9007; 25755; 31223; 39331; 45327; 52998; 67498; 68824; 79138; 88006; 98949; 108597; 111812; 121006; 129913; 139207; 148591; 163272; 171608; 180522; 189132; 193026; 204727; 213823; 221404; 230507; 237597; 242067; 257939; 264823; 273153; 279408; 286958; 300941; 308945; 317236; 325140; 332954; 335471; 344333; 352617; 361205; 374509; 380006; 388108; 397725; 405820; 415928; 421431)",integer(0),"character(0)"
"290",8558,"enrichment","next_Ab+","MAU2",-4.61444839774271,3.40184709122434e-05,0.00696487693748526,7456,"ENSG00000129933","c(290; 16113; 25756; 26021; 34398; 49812; 52672; 60259; 68793; 81269; 94160; 94928; 106661; 112794; 128926; 137572; 144800; 154606; 163379; 171979; 180467; 189171; 197429; 197916; 209946; 215011; 224298; 240318; 249306; 257970; 262692; 266999; 283429; 288894; 299959; 301025; 309577; 319547; 326939; 335364; 343962; 352672; 361166; 370106; 386817; 391985; 404118; 412029; 413207; 421352)",integer(0),"c(""next_pT+_top2""; ""none-next_Abpos_top1""; ""next_pTpos-Abpos_top13""; ""pTpos-next_Abpos_top3""; ""next_pTpos-next_Abpos_top2""; ""next_both-next_Abpos_top8""; ""noWM_top1"")"
"291",8559,"enrichment","next_Ab+","LZTFL1",-4.61945917148132,3.34705505381634e-05,0.00696487693748526,1547,"ENSG00000163818","c(4644; 12803; 25757; 27362; 34730; 43912; 53900; 64055; 68862; 84191; 94042; 102027; 109209; 112079; 126263; 136425; 144232; 152036; 163338; 171960; 180546; 189110; 196494; 204159; 210570; 217277; 225236; 235258; 245510; 257901; 259770; 267117; 276330; 286346; 300674; 303688; 310724; 320115; 329509; 335405; 343981; 352593; 361227; 371041; 380574; 391361; 401852; 411091; 418267; 421407)",integer(0),"character(0)"
"292",8560,"enrichment","next_Ab+","B9D1",-4.62172660067623,3.32254670944053e-05,0.00696487693748526,6700,"ENSG00000108641","c(2899; 9658; 25758; 27546; 35288; 48444; 55897; 66776; 68851; 82665; 92931; 97096; 106555; 111838; 122850; 133552; 138933; 148046; 163330; 171939; 180398; 189011; 195738; 199186; 209063; 216050; 225064; 237153; 242789; 257912; 261296; 268228; 281261; 289000; 300915; 307101; 313597; 325414; 333499; 335413; 344002; 352741; 361326; 371797; 385547; 392868; 403079; 411263; 416372; 421470)",integer(0),"character(0)"
"293",8561,"enrichment","next_Ab+","ISLR",-4.63094553831955,3.22470226683009e-05,0.00696487693748526,6074,"ENSG00000129009","c(80; 12847; 25759; 32163; 34465; 45714; 57169; 61118; 68796; 77645; 92164; 95755; 103763; 112044; 124521; 136869; 143319; 150026; 163288; 171975; 180530; 188974; 197660; 205069; 209762; 215763; 223955; 234118; 248447; 257967; 266316; 268995; 282602; 291792; 300709; 305430; 310280; 321028; 331519; 335455; 343966; 352609; 361363; 369875; 379664; 392169; 403366; 412372; 419407; 421378)",integer(0),"c(""none-next_Abpos_top4""; ""next_pTpos-next_Abpos_top6"")"
"294",8562,"enrichment","next_Ab+","PMPCA",-4.63892814815862,3.14226938236442e-05,0.00696487693748526,4100,"ENSG00000165688","c(3597; 10585; 25760; 31381; 34935; 44952; 54966; 66000; 68858; 80237; 93570; 100463; 107649; 111874; 122583; 134865; 141372; 149435; 163257; 171948; 180524; 189070; 197161; 205103; 211992; 216955; 225120; 235508; 243565; 257905; 263724; 267589; 277894; 287906; 300879; 307368; 312284; 322975; 332110; 335486; 343993; 352615; 361267; 370374; 379630; 389939; 402174; 411207; 418017; 421467)",integer(0),"character(0)"
"295",8563,"enrichment","next_Ab+","FHOD3",-4.69346937425648,2.63187882247113e-05,0.00611662864714304,7128,"ENSG00000134775","c(772; 12597; 25761; 26482; 36735; 43591; 54388; 62426; 68809; 81408; 90255; 100067; 106282; 112028; 126662; 134722; 144434; 151684; 163350; 171896; 180559; 189107; 193751; 203862; 209402; 220210; 227620; 234564; 247139; 257954; 262553; 270904; 278290; 289273; 300725; 303289; 312427; 319913; 329861; 335393; 344045; 352580; 361230; 373784; 380871; 392529; 398919; 408707; 418961; 421395)",integer(0),"none-next_Abpos_top17"
"296",8564,"enrichment","next_Ab+","ZCCHC2",-4.70196072394291,2.56011973882361e-05,0.00611513045392895,7169,"ENSG00000141664","c(7365; 8672; 25762; 30649; 40341; 47310; 51634; 68742; 68901; 84592; 90207; 101449; 111740; 111793; 120609; 129125; 137970; 149208; 163327; 171583; 180516; 189175; 191049; 202289; 214903; 221376; 232111; 240399; 240823; 257862; 259369; 270952; 276908; 283815; 300960; 309342; 318024; 326377; 332337; 335416; 344358; 352623; 361162; 376486; 382444; 387028; 397753; 404216; 413126; 421371)",integer(0),"c(""Abpos-next_Abpos_top6""; ""next_both-next_Abpos_top4""; ""noWM_top20"")"
"297",8565,"enrichment","next_Ab+","SND1",-4.73110965217749,2.32811908514989e-05,0.00571985600377254,3374,"ENSG00000197157","c(7094; 8697; 25763; 32410; 36054; 46500; 54842; 68694; 68926; 82836; 93720; 101560; 110039; 111796; 120561; 130708; 138143; 147005; 163246; 171928; 180511; 189089; 196575; 204643; 212888; 217453; 226369; 236678; 240871; 257837; 261125; 267439; 276797; 285516; 300957; 309390; 316441; 326204; 334540; 335497; 344013; 352628; 361248; 370960; 380090; 389043; 401676; 409958; 416847; 421422)",integer(0),"Abpos-next_Abpos_top9"
"298",8566,"enrichment","next_Ab+","CAMK2D",-4.74091345159404,2.25483656940683e-05,0.00570274695892038,2125,"ENSG00000145349","c(4794; 10667; 25764; 25846; 36495; 43563; 56522; 66323; 68856; 85669; 92315; 102331; 106801; 111854; 126174; 133369; 142797; 148566; 163371; 171916; 180561; 189015; 191909; 200612; 207000; 219875; 225686; 233350; 243242; 257907; 258292; 268844; 276026; 288754; 300899; 303777; 313780; 321550; 332979; 335372; 344025; 352578; 361322; 375626; 384121; 394931; 399254; 410641; 420175; 421404)",integer(0),"c(""pTpos-next_Abpos_top11""; ""both-next_Abpos_top19"")"
"299",8567,"enrichment","next_Ab+","SEC23IP",-4.77535130886796,2.01495825736608e-05,0.00525049274396694,4429,"ENSG00000107651","c(3720; 11715; 25765; 30431; 34633; 45700; 53344; 64778; 68840; 81085; 93978; 99851; 109247; 111937; 124093; 136063; 142202; 151498; 163316; 171965; 180526; 189135; 197331; 203924; 213078; 216159; 225334; 237476; 244787; 257923; 262876; 267181; 278506; 286308; 300816; 305858; 311086; 322145; 330047; 335427; 343976; 352613; 361202; 370204; 380809; 388853; 402970; 410993; 416049; 421419)",integer(0),"next_pTpos-next_Abpos_top16"
"300",8568,"enrichment","next_Ab+","DUSP23",-4.77643590274069,2.00782642006364e-05,0.00525049274396694,591,"ENSG00000158716","c(3948; 8884; 25766; 29829; 34969; 47299; 57733; 68215; 68843; 81661; 93628; 98631; 105437; 111803; 121011; 132456; 138396; 146674; 163323; 171957; 180495; 188870; 196836; 201682; 208263; 216117; 224223; 234415; 241350; 257920; 262300; 267531; 279726; 290118; 300950; 308940; 314693; 325951; 334871; 335420; 343984; 352644; 361467; 370699; 383051; 393668; 403012; 412104; 419110; 421417)",integer(0),"Abpos-next_Abpos_top16"
"301",8569,"enrichment","next_Ab+","RNF170",-4.79536127324958,1.88730639302178e-05,0.00523514441083686,3567,"ENSG00000120925","c(1699; 12271; 25767; 26625; 34610; 48144; 54320; 63336; 68813; 82629; 93548; 96622; 107068; 111977; 126199; 136367; 141474; 151416; 163351; 171967; 180468; 189118; 196433; 198890; 209601; 215542; 224909; 238251; 246229; 257950; 261332; 267611; 281735; 288487; 300776; 303752; 310782; 322873; 330129; 335392; 343974; 352671; 361219; 371102; 385843; 392330; 403587; 411418; 415274; 421397)",integer(0),"next_pTpos-next_Abpos_top14"
"302",8570,"enrichment","next_Ab+","EDNRB",-4.7956100323265,1.88577065040291e-05,0.00523514441083686,5528,"ENSG00000136160","c(7254; 10191; 25768; 31927; 34764; 47247; 51870; 67853; 68923; 83618; 94408; 101312; 111578; 111842; 122042; 134851; 139913; 151574; 163284; 171962; 180499; 189164; 197403; 203568; 214794; 215929; 227338; 239880; 241712; 257840; 260343; 266751; 277045; 283977; 300911; 307909; 312298; 324434; 329971; 335459; 343979; 352640; 361173; 370132; 381165; 387137; 403200; 408989; 413645; 421409)",integer(0),"c(""next_pTpos-next_Abpos_top19""; ""next_both-next_Abpos_top15"")"
"303",8571,"enrichment","next_Ab+","SLC24A2",-4.79565718382987,1.88547969393185e-05,0.00523514441083686,3805,"ENSG00000155886","c(7329; 10464; 25769; 25971; 35303; 45145; 54042; 67709; 68931; 85813; 94203; 102359; 110733; 111847; 125218; 134344; 141187; 149902; 163363; 171946; 180534; 189119; 194608; 199587; 208833; 217325; 225981; 236357; 241856; 257832; 258148; 266956; 275998; 284822; 300906; 304733; 312805; 323160; 331643; 335380; 343995; 352605; 361218; 372927; 385146; 393098; 401804; 410346; 417168; 421425)",integer(0),"pTpos-next_Abpos_top19"
"304",8572,"enrichment","next_Ab+","ARHGAP32",-4.79687535196643,1.87797807893846e-05,0.00523514441083686,4955,"ENSG00000134909","c(1924; 9468; 25770; 28576; 36169; 48538; 54621; 66618; 68819; 80755; 91636; 96502; 107015; 111823; 122208; 132364; 138725; 148455; 163328; 171925; 180422; 189093; 195202; 199583; 210737; 216657; 226682; 238352; 242947; 257944; 263206; 269523; 281855; 288540; 300930; 307743; 314785; 325622; 333090; 335415; 344016; 352717; 361244; 372333; 385150; 391194; 402472; 409645; 415173; 421439)",integer(0),"character(0)"
"305",8573,"enrichment","next_Ab+","PPL",-4.80941650249116,1.80243663534369e-05,0.00523514441083686,6269,"ENSG00000118898","c(6325; 10561; 25771; 25942; 37650; 45166; 51865; 67127; 68871; 85700; 91689; 101874; 111468; 111845; 125476; 131954; 141323; 151951; 163368; 171844; 180538; 189167; 190704; 199447; 211720; 219985; 230550; 239104; 242438; 257892; 258261; 269470; 276483; 284087; 300908; 304475; 315195; 323024; 329594; 335375; 344097; 352601; 361170; 376831; 385286; 390211; 399144; 405777; 414421; 421391)",integer(0),"c(""pTpos-next_Abpos_top14""; ""next_both-next_Abpos_top12"")"
"306",8574,"enrichment","next_Ab+","KCNIP4",-4.80984104395065,1.79993247493442e-05,0.00523514441083686,1982,"ENSG00000185774","c(8117; 9131; 25772; 26429; 36560; 44308; 52948; 68654; 69068; 85867; 94087; 102961; 111568; 111810; 122638; 131409; 139965; 148871; 163353; 171918; 180545; 189147; 193972; 202111; 210814; 219208; 228370; 236631; 240911; 257695; 258094; 267072; 275396; 283987; 300943; 307313; 315740; 324382; 332674; 335390; 344023; 352594; 361190; 373563; 382622; 391117; 399921; 407957; 416894; 421400)",integer(0),"character(0)"
"307",8575,"enrichment","next_Ab+","INO80D",-4.81544727532382,1.76718366353396e-05,0.00523514441083686,1318,"ENSG00000114933","c(4214; 11690; 25773; 30935; 34561; 48312; 52025; 65002; 68841; 81105; 94161; 97923; 110863; 111919; 123896; 136193; 140790; 152552; 163315; 171970; 180457; 189161; 197449; 201204; 214521; 215467; 226296; 240016; 244563; 257922; 262856; 266998; 280434; 284692; 300834; 306055; 310956; 323557; 328993; 335428; 343971; 352682; 361176; 370086; 383529; 387410; 403662; 410031; 413509; 421402)",integer(0),"c(""next_pTpos-next_Abpos_top11""; ""next_both-next_Abpos_top18"")"
"308",8576,"enrichment","next_Ab+","AQR",-4.81704410237202,1.75796364514127e-05,0.00523514441083686,5924,"ENSG00000021776","c(4408; 8750; 25774; 32103; 35397; 44711; 57987; 68473; 68842; 80180; 93320; 101157; 105352; 111797; 120648; 131397; 138735; 146495; 163289; 171951; 180544; 188859; 196985; 205647; 208827; 217608; 224315; 233165; 241092; 257921; 263781; 267839; 277200; 290203; 300956; 309303; 315752; 325612; 335050; 335454; 343990; 352595; 361478; 370550; 379086; 393104; 401521; 412012; 420360; 421392)",integer(0),"Abpos-next_Abpos_top10"
"309",8577,"enrichment","next_Ab+","PITHD1",-4.85654624851668,1.54437733124223e-05,0.00523514441083686,134,"ENSG00000057757","c(3231; 12451; 25775; 25834; 34964; 48065; 53592; 63769; 68818; 85492; 93468; 97607; 108736; 111976; 127808; 136120; 141757; 152018; 163375; 171963; 180494; 189144; 194369; 198085; 208301; 215900; 225766; 238761; 245796; 257945; 258469; 267691; 280750; 286819; 300777; 302143; 311029; 322590; 329527; 335368; 343978; 352645; 361193; 373166; 386648; 393630; 403229; 410561; 414764; 421387)",integer(0),"c(""pTpos-next_Abpos_top7""; ""next_pTpos-next_Abpos_top18"")"
"310",8578,"enrichment","next_Ab+","OPRK1",-4.87189325128159,1.46848028960377e-05,0.00523514441083686,3580,"ENSG00000082556","c(153; 12946; 25776; 29520; 35982; 43619; 55044; 61304; 68797; 78014; 89894; 97997; 104876; 112005; 125713; 135605; 144699; 151643; 163337; 171945; 180567; 189115; 195617; 205683; 210695; 219233; 226148; 234152; 248261; 257966; 265947; 271265; 280360; 290679; 300748; 304238; 311544; 319648; 329902; 335406; 343996; 352572; 361222; 371918; 379050; 391236; 399896; 410179; 419373; 421376)",integer(0),"c(""none-next_Abpos_top5""; ""both-next_Abpos_top13"")"
"311",8579,"enrichment","next_Ab+","SHISA9",-4.87647459385707,1.4465447976036e-05,0.00523514441083686,6290,"ENSG00000237515","c(4562; 8629; 25777; 33257; 36434; 50922; 52546; 68692; 68825; 78830; 92240; 95293; 110452; 111791; 120429; 129937; 137611; 147159; 163251; 171937; 180125; 189160; 196776; 198892; 214810; 215422; 228559; 240637; 240873; 257938; 265131; 268919; 283064; 285103; 300962; 309522; 317212; 326736; 334386; 335492; 344004; 353014; 361177; 370759; 385841; 387121; 403707; 407768; 412888; 421373)",integer(0),"c(""Abpos-next_Abpos_top4""; ""next_both-next_Abpos_top19"")"
