"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"3268",19238,"pairwise","both-pTpos","AL121820.3",-5.71904713394576,1.5727776084885e-06,0.00178130941610809,12867,"ENSG00000287385","c(18815; 32697; 52308; 57791; 82820; 112394; 131841; 148745; 166812; 192526; 210705; 222765; 242676; 259202; 288795; 304698; 313896; 333233; 365812; 381718; 391748; 410828; 423658; 442859; 462113; 483550; 502610; 532184; 544400; 564841; 577635; 597964; 624412; 643009; 665124; 673906; 696511; 725821; 744992; 750921; 773523; 802001; 821429; 847107; 866414; 885668; 902739; 922187; 931121; 943463)","integer(0)","c(""pTpos-both_top17""; ""pTpos-next_both_top17""; ""pTpos-none_top15""; ""pTpos-Abpos_top16""; ""pTpos-next_Abpos_top15""; ""noWM_top17"")"
"3269",19239,"pairwise","both-pTpos","ADCY6-DT",-5.72907051553043,1.52464911372188e-06,0.00178130941610809,11451,"ENSG00000257660","c(16032; 31244; 54517; 57823; 79863; 113969; 133580; 145323; 162021; 192508; 210717; 217728; 237242; 253831; 288790; 306547; 310724; 329805; 365813; 384598; 395805; 411302; 423802; 442858; 462112; 481744; 500893; 527113; 547822; 569632; 577653; 597952; 629449; 648443; 670362; 673911; 694662; 728993; 748420; 750920; 770643; 797944; 820955; 846963; 866415; 885669; 904545; 923904; 936192; 943465)","integer(0)","c(""pTpos-both_top16""; ""pTpos-next_both_top16""; ""pTpos-next_Abpos_top14""; ""noWM_top19"")"
"3270",19240,"pairwise","both-pTpos","ABCG5",-5.79770417220488,1.23239184626541e-06,0.00158189817386628,2116,"ENSG00000138075","c(18622; 32047; 51708; 57776; 86450; 111872; 131283; 148746; 166142; 192528; 209660; 222842; 242977; 258022; 288797; 301275; 314041; 333742; 365814; 378359; 391863; 411283; 423622; 442857; 462111; 485830; 505089; 532035; 544399; 565511; 577633; 599009; 624335; 642708; 666171; 673904; 699934; 725676; 744483; 750919; 776882; 801886; 820974; 847143; 866416; 885670; 900459; 919708; 931270; 943462)","integer(0)","c(""pT+_top14""; ""pTpos-both_top15""; ""pTpos-next_both_top15""; ""pTpos-none_top13""; ""pTpos-Abpos_top14""; ""pTpos-next_Abpos_top13""; ""noWM_top16"")"
"3271",19241,"pairwise","both-pTpos","LINC01779",-5.87707610831238,9.63562806193636e-07,0.00132517416217516,949,"ENSG00000235933","c(18082; 30686; 50496; 57775; 95011; 110699; 130047; 149019; 166541; 192529; 201733; 223487; 243397; 257740; 288798; 292861; 314702; 334370; 365815; 370275; 394485; 412123; 423601; 442856; 462110; 494868; 514173; 528352; 543244; 565112; 577632; 606936; 623690; 642288; 666453; 673903; 708348; 725015; 743855; 750918; 784966; 799264; 820134; 847164; 866417; 885671; 891421; 910624; 934450; 943461)","integer(0)","c(""pT+_top13""; ""pTpos-next_pTpos_top13""; ""pTpos-both_top14""; ""pTpos-next_both_top14""; ""pTpos-none_top12""; ""pTpos-Abpos_top13""; ""pTpos-next_Abpos_top12""; ""noWM_top15"")"
"3272",19242,"pairwise","both-pTpos","SDR42E2",-5.91042511793853,8.68932187508574e-07,0.0012869554106377,14163,"ENSG00000183921","c(15570; 24594; 44151; 57778; 96101; 113441; 133283; 152139; 171040; 192510; 196411; 218282; 237609; 262892; 288776; 289628; 309763; 328745; 365795; 366788; 386847; 405858; 423600; 442855; 462109; 491264; 510106; 525721; 541006; 560613; 577651; 612258; 628895; 648076; 661301; 673925; 711581; 729954; 749480; 750938; 788453; 806902; 826399; 847165; 866418; 885672; 895025; 914691; 937584; 943468)","integer(0)","c(""pT+_top16""; ""pTpos-next_pTpos_top12""; ""pTpos-both_top13""; ""pTpos-next_both_top13"")"
"3273",19243,"pairwise","both-pTpos","TAT-AS1",-6.26943893166333,2.85990854167995e-07,0.000458872325512548,14547,"ENSG00000260886","c(12608; 32356; 51998; 57774; 95709; 111964; 131433; 142521; 161609; 192525; 195507; 217376; 236947; 259905; 288799; 292284; 318461; 338227; 365816; 369631; 395822; 415351; 423599; 442854; 462108; 495779; 515809; 531527; 550624; 570044; 577636; 613162; 629801; 648738; 664288; 673902; 708925; 721256; 739998; 750917; 785610; 797927; 816906; 847166; 866419; 885673; 890510; 908988; 931778; 943460)","integer(0)","c(""pT+_top12""; ""pTpos-next_pTpos_top11""; ""pTpos-both_top12""; ""pTpos-next_both_top12""; ""pTpos-none_top16""; ""pTpos-Abpos_top12""; ""pTpos-next_Abpos_top11""; ""noWM_top14"")"
"3274",19244,"pairwise","both-pTpos","CYP17A1",-6.33239635109721,2.35453472448217e-07,0.000412129196228907,9853,"ENSG00000148795","c(18639; 32099; 43872; 57773; 95576; 111771; 131331; 148598; 172206; 192530; 205176; 226552; 243042; 266774; 288800; 296283; 318302; 333836; 365811; 367047; 387422; 406465; 423598; 442853; 462107; 492016; 511109; 527309; 544547; 559447; 577631; 603493; 620625; 642643; 657419; 673901; 704926; 721415; 744389; 750922; 788194; 806327; 825792; 847167; 866420; 885674; 894273; 913688; 935996; 943458)","integer(0)","c(""pT+_top11""; ""pTpos-next_pTpos_top10""; ""pTpos-both_top11""; ""pTpos-next_both_top11""; ""pTpos-none_top11""; ""pTpos-Abpos_top11""; ""pTpos-next_Abpos_top16""; ""noWM_top12"")"
"3275",19245,"pairwise","both-pTpos","AC005921.4",-6.7942585508535,5.68985548528261e-08,0.000109552477513631,15487,"ENSG00000285829","c(18239; 31044; 50818; 57771; 95193; 111057; 130411; 150767; 166061; 192531; 201520; 222972; 243122; 256861; 288801; 292494; 314281; 333981; 365817; 370267; 394467; 412121; 423597; 442852; 462106; 494835; 514198; 528878; 542378; 565592; 577630; 607149; 624219; 642563; 667332; 673900; 708751; 725436; 744244; 750916; 784974; 799282; 820136; 847168; 866421; 885675; 891454; 910599; 934427; 943456)","integer(0)","c(""pT+_top9""; ""pTpos-next_pTpos_top9""; ""pTpos-both_top10""; ""pTpos-next_both_top10""; ""pTpos-none_top10""; ""pTpos-Abpos_top10""; ""pTpos-next_Abpos_top10""; ""noWM_top10"")"
"3276",19246,"pairwise","both-pTpos","GFRA3",-6.93914835474918,3.6544604097424e-08,7.8181089699089e-05,5559,"ENSG00000146013","c(18866; 32894; 52487; 57772; 84374; 112544; 132020; 148799; 166875; 192532; 210696; 222767; 242682; 259035; 288802; 304686; 313899; 333238; 365818; 381709; 391750; 410835; 423603; 442851; 462105; 483555; 502612; 532180; 544346; 564778; 577629; 597973; 624410; 643003; 664957; 673899; 696523; 725818; 744987; 750915; 773532; 801999; 821422; 847162; 866422; 885676; 902734; 922185; 931125; 943455)","integer(0)","c(""pT+_top10""; ""pTpos-next_pTpos_top15""; ""pTpos-both_top9""; ""pTpos-next_both_top9""; ""pTpos-none_top9""; ""pTpos-Abpos_top9""; ""pTpos-next_Abpos_top9""; ""noWM_top9"")"
"3277",19247,"pairwise","both-pTpos","KLF1",-7.13535564499025,2.01169271100025e-08,4.84164143219985e-05,16533,"ENSG00000105610","c(18288; 31146; 50926; 57770; 95251; 111152; 130512; 148501; 165977; 192533; 201541; 222975; 243132; 258280; 288803; 293142; 314704; 334420; 365819; 370279; 394478; 412131; 423596; 442850; 462104; 494798; 514161; 528889; 544644; 565676; 577628; 607128; 624222; 642553; 665913; 673898; 708067; 725013; 743805; 750914; 784962; 799271; 820126; 847169; 866423; 885677; 891491; 910636; 934416; 943454)","integer(0)","c(""pT+_top8""; ""pTpos-next_pTpos_top8""; ""pTpos-both_top8""; ""pTpos-next_both_top8""; ""pTpos-none_top8""; ""pTpos-Abpos_top8""; ""pTpos-next_Abpos_top8""; ""noWM_top8"")"
"3278",19248,"pairwise","both-pTpos","AC074183.1",-7.31467892734019,1.16907433486182e-08,3.21562246334707e-05,7301,"ENSG00000232019","c(18310; 31194; 50973; 57768; 95283; 111195; 130574; 150728; 167385; 192534; 201656; 223037; 243656; 257913; 288804; 292695; 314342; 334385; 365820; 370171; 394241; 412129; 423594; 442848; 462102; 494839; 514829; 529239; 542416; 564161; 577626; 607012; 624139; 642028; 666279; 673896; 708513; 725344; 743839; 750912; 785069; 799507; 820127; 847170; 866424; 885678; 891449; 909967; 934065; 943452)","integer(0)","c(""pT+_top6""; ""pTpos-next_pTpos_top6""; ""pTpos-both_top6""; ""pTpos-next_both_top6""; ""pTpos-none_top6""; ""pTpos-Abpos_top6""; ""pTpos-next_Abpos_top6""; ""noWM_top6"")"
"3279",19249,"pairwise","both-pTpos","AL137018.1",-7.31467892734019,1.16907433486182e-08,3.21562246334707e-05,8841,"ENSG00000286944","c(18311; 31195; 50974; 57769; 95284; 111196; 130575; 150729; 167421; 192535; 201657; 223038; 243657; 257914; 288805; 292696; 314348; 334386; 365821; 370172; 394242; 412130; 423595; 442849; 462103; 494840; 514830; 529240; 542417; 564197; 577627; 607013; 624140; 642029; 666280; 673897; 708514; 725350; 743840; 750913; 785070; 799508; 820128; 847171; 866425; 885679; 891450; 909968; 934066; 943453)","integer(0)","c(""pT+_top7""; ""pTpos-next_pTpos_top7""; ""pTpos-both_top7""; ""pTpos-next_both_top7""; ""pTpos-none_top7""; ""pTpos-Abpos_top7""; ""pTpos-next_Abpos_top7""; ""noWM_top7"")"
"3280",19250,"pairwise","both-pTpos","AP000842.3",-7.74143332005272,3.25205040668933e-09,1.25229957060793e-05,10990,"ENSG00000260209","c(18371; 31313; 51089; 57767; 95331; 111280; 130699; 151653; 165976; 192536; 201637; 223569; 243633; 256716; 288806; 292436; 314404; 334046; 365822; 370321; 394989; 412291; 423593; 442847; 462101; 495235; 514821; 528319; 541492; 565677; 577625; 607032; 623608; 642052; 667477; 673895; 708773; 725313; 744200; 750911; 784920; 798760; 819966; 847172; 866426; 885680; 891054; 909976; 934986; 943451)","integer(0)","c(""pT+_top5""; ""pTpos-next_pTpos_top5""; ""pTpos-both_top5""; ""pTpos-next_both_top5""; ""pTpos-none_top5""; ""pTpos-Abpos_top5""; ""pTpos-next_Abpos_top5""; ""noWM_top5"")"
"3281",19251,"pairwise","both-pTpos","ZC3H11A",-7.88863508171002,2.10064473798137e-09,1.01114534462733e-05,1498,"ENSG00000058673","c(18383; 31347; 51126; 57766; 95352; 111312; 130729; 148628; 165935; 192537; 201439; 222905; 243098; 256764; 288807; 292655; 314286; 333999; 365823; 370560; 394842; 412206; 423592; 442846; 462100; 494551; 514102; 529078; 544517; 565718; 577624; 607225; 624272; 642587; 667429; 673894; 708554; 725431; 744153; 750910; 784681; 798907; 820051; 847173; 866427; 885681; 891738; 910695; 934227; 943450)","integer(0)","c(""pT+_top4""; ""pTpos-next_pTpos_top4""; ""pTpos-both_top4""; ""pTpos-next_both_top4""; ""pTpos-none_top4""; ""pTpos-Abpos_top4""; ""pTpos-next_Abpos_top4""; ""noWM_top4"")"
"3282",19252,"pairwise","both-pTpos","AL049840.4",-8.58290689517932,2.76300614106587e-10,1.77329734133607e-06,13112,"ENSG00000269940","c(18441; 31530; 51270; 57765; 95406; 111421; 130861; 148507; 165936; 192538; 201441; 222970; 243393; 256880; 288808; 292809; 314701; 334475; 365824; 370429; 394982; 412350; 423591; 442845; 462099; 494920; 515147; 529234; 544638; 565717; 577623; 607227; 624217; 642292; 667313; 673893; 708400; 725016; 743750; 750909; 784812; 798767; 819907; 847174; 866428; 885682; 891391; 909650; 934071; 943449)","integer(0)","c(""pT+_top3""; ""pTpos-next_pTpos_top3""; ""pTpos-both_top3""; ""pTpos-next_both_top3""; ""pTpos-none_top3""; ""pTpos-Abpos_top3""; ""pTpos-next_Abpos_top3""; ""noWM_top3"")"
"3283",19253,"pairwise","both-pTpos","CHRDL2",-9.39003684906457,2.81252601074504e-11,2.70761879054425e-07,10674,"ENSG00000054938","c(18491; 31677; 51394; 57764; 95462; 111550; 130977; 149522; 165973; 192539; 201458; 223080; 243403; 257011; 288809; 292545; 314438; 334379; 365825; 370233; 394887; 412214; 423590; 442844; 462098; 494947; 514865; 528890; 543747; 565680; 577622; 607211; 624097; 642282; 667182; 673892; 708664; 725279; 743846; 750908; 785008; 798862; 820043; 847175; 866429; 885683; 891342; 909932; 934415; 943448)","integer(0)","c(""pT+_top2""; ""pTpos-next_pTpos_top2""; ""pTpos-both_top2""; ""pTpos-next_both_top2""; ""pTpos-none_top2""; ""pTpos-Abpos_top2""; ""pTpos-next_Abpos_top2""; ""noWM_top2"")"
"3284",19254,"pairwise","both-pTpos","AL121932.2",-11.5123025080894,1.03301505783508e-13,1.98896719235566e-09,6135,"ENSG00000287279","c(18923; 33186; 43813; 57763; 95901; 112629; 132255; 148462; 172817; 192540; 205414; 226911; 242789; 268676; 288810; 296584; 318950; 333439; 365826; 366339; 385889; 405052; 423589; 442843; 462097; 491797; 510749; 526495; 544683; 558836; 577621; 603255; 620266; 642896; 655517; 673891; 704625; 720767; 744786; 750907; 788902; 807860; 827205; 847176; 866430; 885684; 894492; 914048; 936810; 943447)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top1""; ""noWM_top1"")"
"3285",1,"pairwise","next_both-pTpos","AC021701.1",4.55344872485767,5.67940881598113e-05,0.0138419414358102,16172,"ENSG00000287646","c(18829; 27671; 49925; 76643; 95701; 112031; 115525; 152660; 171240; 182504; 205737; 227435; 250302; 255510; 270694; 290291; 311112; 346572; 351724; 368065; 389535; 423588; 434824; 455568; 481350; 495382; 519858; 539112; 540485; 560413; 587657; 602932; 619742; 635383; 668683; 692007; 710918; 728605; 731653; 765009; 787176; 804214; 808669; 835941; 853705; 866431; 890907; 904939; 924193; 943503)","integer(0)","c(""next_both_top1""; ""next_both-none_top1""; ""next_both-Abpos_top1""; ""next_both-next_Abpos_top1""; ""next_both-pTpos_top1""; ""next_both-next_pTpos_top1""; ""next_both-both_top1"")"
"3286",19149,"pairwise","next_both-pTpos","SPATA22",-4.02265495559149,0.000277101151468251,0.0498626688819599,14808,"ENSG00000141255","c(18763; 21076; 44072; 57886; 95638; 111905; 131680; 153329; 171918; 192453; 205451; 226974; 242731; 254456; 288019; 289566; 309635; 328684; 365469; 367366; 388148; 407118; 423677; 442959; 462202; 491733; 510677; 526389; 539816; 559735; 577708; 603218; 620203; 642954; 669737; 674682; 711643; 730082; 749541; 751264; 787875; 805601; 825139; 847088; 866314; 885579; 894556; 914120; 936916; 943823)","integer(0)","character(0)"
"3287",19150,"pairwise","next_both-pTpos","AC025811.1",-4.0241389714831,0.000275896051011897,0.0498626688819599,16699,"ENSG00000270947","c(8818; 33168; 41249; 57969; 95893; 112406; 132060; 141610; 164694; 192138; 194971; 216646; 235998; 267057; 288691; 296214; 319707; 338245; 365249; 366927; 387255; 406299; 423676; 442957; 462201; 495864; 515499; 527230; 551535; 566959; 578023; 613698; 630531; 649687; 657136; 674010; 704995; 720010; 739980; 751484; 788314; 806494; 825958; 847089; 866316; 885580; 890425; 909298; 936075; 943784)","integer(0)","character(0)"
"3288",19151,"pairwise","next_both-pTpos","ASCL5",-4.04775981864959,0.000257389034107945,0.047197794882994,1470,"ENSG00000232237","c(8712; 36279; 53736; 58292; 79242; 99231; 134641; 138985; 159864; 190750; 209076; 228390; 232188; 264412; 288619; 307351; 325807; 330361; 365363; 383824; 402018; 406749; 426633; 446554; 462200; 488425; 500778; 520275; 554160; 571789; 579411; 599593; 618787; 653497; 659781; 674082; 693858; 713910; 747864; 751370; 771417; 791731; 825508; 844132; 862719; 885581; 897864; 924019; 943030; 943748)","integer(0)","character(0)"
"3289",19152,"pairwise","next_both-pTpos","C9orf147",-4.0504349341287,0.000255371042788123,0.047197794882994,9029,"ENSG00000230185","c(18748; 32440; 52066; 58017; 78945; 112191; 131628; 149998; 166678; 192455; 211505; 222022; 241769; 257791; 288692; 306604; 313116; 332099; 365728; 383659; 391004; 409836; 425368; 442955; 462199; 482217; 501325; 532758; 543147; 564975; 577706; 597164; 625155; 643916; 666402; 674009; 694605; 726601; 746126; 751005; 771582; 802745; 822421; 845397; 866318; 885582; 904072; 923472; 930547; 943619)","integer(0)","character(0)"
"3290",19153,"pairwise","next_both-pTpos","ULBP2",-4.05177387718932,0.000254366808240208,0.047197794882994,6779,"ENSG00000131015","c(4703; 29591; 53374; 58275; 81064; 112496; 134689; 140110; 156966; 189885; 200056; 213619; 231348; 254513; 287810; 302772; 311496; 328304; 365290; 381832; 396970; 406373; 425858; 443354; 462198; 483821; 500956; 522936; 553035; 574687; 580276; 608613; 633558; 654337; 669680; 674891; 698437; 728221; 749921; 751443; 773409; 796779; 825884; 844907; 865919; 885583; 902468; 923841; 940369; 943893)","integer(0)","character(0)"
"3291",19154,"pairwise","next_both-pTpos","AC117834.1",-4.05664039490542,0.000250749177592891,0.047197794882994,8262,"ENSG00000253197","c(17369; 29296; 49128; 57846; 94218; 109361; 128678; 148781; 166081; 192456; 201658; 223039; 243405; 257325; 288694; 292872; 314682; 334444; 365729; 370323; 394729; 412208; 423675; 442954; 462197; 494838; 514451; 529099; 544364; 565572; 577705; 607011; 624138; 642280; 666868; 674007; 708337; 725035; 743781; 751004; 784918; 799020; 820049; 847090; 866319; 885584; 891451; 910308; 934206; 943697)","integer(0)","character(0)"
"3292",19155,"pairwise","next_both-pTpos","AL391845.2",-4.05828890052304,0.000249535149486341,0.047197794882994,51,"ENSG00000233542","c(13952; 34405; 49573; 58128; 81874; 100806; 134257; 144204; 165033; 192175; 209511; 228882; 236755; 265081; 288627; 304480; 323561; 330452; 365308; 379229; 399005; 406425; 424286; 443821; 462196; 488687; 501745; 521393; 548941; 566620; 577986; 599158; 618295; 648930; 659112; 674074; 696729; 716156; 747773; 751425; 776012; 794744; 825832; 846479; 865452; 885585; 897602; 923052; 941912; 944106)","integer(0)","character(0)"
"3293",19156,"pairwise","next_both-pTpos","AC092835.1",-4.06847638443406,0.000242158952492608,0.0466252847129268,2364,"ENSG00000233757","c(5173; 29325; 47307; 58087; 96113; 113399; 133061; 140415; 160203; 191890; 192989; 213330; 232540; 263219; 288497; 290156; 310868; 330010; 365507; 367263; 387980; 407049; 423674; 442953; 462195; 495640; 515601; 528007; 552730; 571450; 578271; 615680; 633847; 653145; 660974; 674204; 711053; 728849; 748215; 751226; 787978; 805769; 825208; 847091; 866320; 885586; 890649; 909196; 935298; 943723)","integer(0)","character(0)"
"3294",19157,"pairwise","next_both-pTpos","GPX2",-4.13103024085756,0.00020131896642259,0.0391534886818238,12849,"ENSG00000176153","c(17390; 29352; 49184; 57843; 94242; 109408; 128740; 148782; 166141; 192457; 201513; 222978; 243220; 257909; 288699; 292776; 314407; 334213; 365733; 370226; 394466; 412118; 423672; 442948; 462194; 494872; 514511; 528877; 544363; 565512; 577704; 607156; 624199; 642465; 666284; 674002; 708433; 725310; 744012; 751000; 785015; 799283; 820139; 847093; 866325; 885587; 891417; 910368; 934428; 943668)","integer(0)","character(0)"
"3295",19158,"pairwise","next_both-pTpos","LINC01775",-4.13543992521068,0.000198708833723975,0.0390402029032797,16304,"ENSG00000267201","c(17393; 29355; 49187; 57842; 94245; 109416; 128745; 149822; 167588; 192458; 201602; 222979; 243117; 259283; 288701; 292781; 314398; 334136; 365734; 370150; 394226; 411675; 423670; 442947; 462193; 494837; 514060; 528795; 544047; 564364; 577703; 607067; 624198; 642568; 665205; 674000; 708428; 725319; 744089; 750999; 785091; 799523; 820582; 847095; 866326; 885588; 891452; 910737; 934893; 943666)","integer(0)","character(0)"
"3296",19159,"pairwise","next_both-pTpos","FAM53B-AS1",-4.13591415051838,0.000198430113642448,0.0390402029032797,9967,"ENSG00000233334","c(141; 34923; 51489; 58181; 96156; 113717; 133358; 134843; 154152; 185541; 192546; 211839; 231080; 264887; 288704; 296144; 318526; 337771; 365675; 367691; 388853; 407855; 423671; 442949; 462192; 495515; 511435; 527625; 558302; 577501; 584620; 616123; 635338; 654605; 659306; 673997; 705065; 721191; 740454; 751058; 787550; 804896; 824402; 847094; 866324; 885589; 890774; 913362; 935680; 943501)","integer(0)","none-next_pTpos_top6"
"3297",19160,"pairwise","next_both-pTpos","DEFB135",-4.15248703290651,0.00018892613251546,0.0378914974526319,7851,"ENSG00000205883","c(9966; 32422; 43982; 57855; 95620; 111868; 131609; 142988; 164788; 192206; 196040; 217888; 237338; 265998; 288706; 296587; 318952; 333437; 365530; 367330; 388071; 407035; 423673; 442950; 462191; 491795; 510746; 526489; 550157; 566865; 577955; 612629; 629289; 648347; 658195; 673995; 704622; 720765; 744788; 751203; 787911; 805678; 825222; 847092; 866323; 885590; 894494; 914051; 936816; 943737)","integer(0)","character(0)"
"3298",19161,"pairwise","next_both-pTpos","AL359233.1",-4.17405071455671,0.000177224242450755,0.0359186901489141,12708,"ENSG00000258696","c(19132; 28933; 46646; 57827; 91171; 113622; 122766; 152873; 172151; 192507; 208913; 226638; 249237; 263338; 288733; 297325; 310586; 340408; 365755; 373500; 387562; 416754; 423657; 442881; 462190; 487214; 517336; 536740; 540272; 559502; 577654; 599756; 620539; 636448; 660855; 673968; 703884; 729131; 737817; 750978; 781741; 806187; 815503; 847108; 866392; 885591; 899075; 907461; 926565; 943545)","integer(0)","character(0)"
"3299",19162,"pairwise","next_both-pTpos","PIP5KL1",-4.18332745388351,0.000172411050230323,0.0353149187354748,9115,"ENSG00000167103","c(6557; 19758; 53690; 59478; 83249; 115420; 134744; 152710; 157437; 190052; 199874; 212123; 231316; 250371; 279429; 289928; 308065; 327319; 365258; 381062; 386812; 405918; 425676; 442946; 462189; 481789; 500942; 527146; 540435; 574216; 580109; 608795; 635054; 654369; 673822; 683272; 711281; 731652; 750906; 751475; 774179; 806937; 826339; 845089; 866327; 885592; 904500; 923855; 936159; 943609)","integer(0)","c(""Abpos-both_top1""; ""Abpos-next_both_top1"")"
"3300",19163,"pairwise","next_both-pTpos","NAT1",-4.19128526548241,0.000168384307970939,0.0348609835018543,7884,"ENSG00000171428","c(18244; 31056; 40826; 57851; 95100; 110844; 130416; 150716; 172222; 192459; 205178; 226565; 243039; 266807; 288711; 296285; 318309; 333833; 365455; 367033; 387395; 406434; 423669; 442945; 462188; 492015; 511104; 527299; 542429; 559431; 577702; 603491; 620612; 642646; 657386; 673990; 704924; 721408; 744392; 751278; 788208; 806354; 825823; 847096; 866328; 885593; 894274; 913693; 936006; 943670)","integer(0)","character(0)"
"3301",19164,"pairwise","next_both-pTpos","AC012535.1",-4.19805105458816,0.000165033266536034,0.0345385925422261,8130,"ENSG00000287615","c(8482; 31659; 51380; 57852; 95453; 111282; 130738; 141974; 161055; 192190; 195127; 216886; 236374; 257918; 288714; 292263; 318554; 338291; 365740; 369610; 395864; 415382; 423668; 442943; 462187; 495841; 515832; 531530; 551171; 570598; 577971; 613542; 630291; 649311; 666275; 673987; 708946; 721163; 739934; 750993; 785631; 797885; 816875; 847097; 866330; 885594; 890448; 908965; 931775; 943655)","integer(0)","character(0)"
"3302",19165,"pairwise","next_both-pTpos","AC007786.1",-4.20831104541417,0.000160075794547035,0.033869223606688,16732,"ENSG00000267498","c(394; 36400; 55652; 58311; 79594; 114699; 134174; 134850; 154075; 186361; 195697; 211843; 231085; 259504; 288712; 307662; 314119; 337453; 365739; 384741; 391906; 414910; 425975; 442941; 462186; 481637; 500823; 532908; 558295; 577578; 583800; 612972; 635334; 654600; 664689; 673989; 693547; 725598; 740772; 750994; 770500; 801843; 817347; 844790; 866332; 885595; 904652; 923974; 930397; 943494)","integer(0)","character(0)"
"3303",19166,"pairwise","next_both-pTpos","PRR16",-4.22491508671787,0.000152360288048253,0.0325949442897895,5462,"ENSG00000184838","c(16196; 21591; 44310; 58104; 83983; 114737; 134279; 152621; 171018; 192207; 209038; 217558; 236959; 255126; 287825; 298019; 308934; 328025; 365199; 376238; 386535; 405619; 424067; 442944; 462185; 483372; 502315; 525939; 540524; 560635; 577954; 599631; 629619; 648726; 669067; 674876; 703190; 730783; 750200; 751534; 779003; 807214; 826638; 846698; 866329; 885596; 902917; 922482; 937366; 943918)","integer(0)","character(0)"
"3304",19167,"pairwise","next_both-pTpos","ACSM3",-4.24681784193021,0.000142737590941285,0.0308794334380168,14140,"ENSG00000005187","c(18638; 32096; 51737; 57856; 80614; 111915; 131328; 148528; 167543; 192461; 210697; 222766; 242681; 260043; 288715; 304690; 313898; 333237; 365742; 381712; 391749; 410834; 424034; 442937; 462184; 483552; 502611; 532181; 544617; 564319; 577700; 597972; 624411; 643004; 664150; 673986; 696519; 725819; 744988; 750991; 773529; 802000; 821423; 846731; 866336; 885597; 902737; 922186; 931124; 943608)","integer(0)","character(0)"
"3305",19168,"pairwise","next_both-pTpos","EOMES",-4.26102170524542,0.00013681836183331,0.0299352356674835,3294,"ENSG00000163508","c(18399; 31406; 40460; 57849; 95263; 111135; 130768; 149145; 172390; 192462; 205207; 226632; 243011; 267379; 288717; 296331; 318439; 333782; 365345; 366815; 386914; 406006; 423665; 442938; 462182; 492004; 511054; 527107; 543370; 559262; 577698; 603461; 620544; 642673; 656813; 673983; 704877; 721277; 744442; 751387; 788425; 806834; 826250; 847099; 866334; 885598; 894284; 913742; 936197; 943645)","integer(0)","character(0)"
"3306",19169,"pairwise","next_both-pTpos","AC138409.3",-4.26102170524542,0.00013681836183331,0.0299352356674835,5113,"ENSG00000286543","c(18400; 31407; 40461; 57850; 95264; 111136; 130769; 149243; 172391; 192463; 205208; 226633; 243012; 267380; 288718; 296332; 318440; 333783; 365346; 366816; 386915; 406007; 423666; 442939; 462183; 492005; 511055; 527108; 543468; 559263; 577699; 603462; 620545; 642674; 656814; 673984; 704878; 721278; 744443; 751388; 788426; 806835; 826251; 847100; 866335; 885599; 894285; 913743; 936198; 943646)","integer(0)","character(0)"
"3307",19170,"pairwise","next_both-pTpos","AC007132.1",-4.26763009844565,0.000134147094995127,0.0299352356674835,2178,"ENSG00000285611","c(17446; 29445; 49282; 57837; 94293; 109520; 128826; 149082; 167261; 192464; 201643; 222984; 243287; 258966; 288721; 292816; 314403; 334207; 365745; 370164; 394233; 411779; 423664; 442934; 462181; 494800; 514167; 528887; 543307; 564037; 577697; 607026; 624193; 642398; 664888; 673980; 708393; 725314; 744018; 750988; 785077; 799516; 820478; 847101; 866339; 885600; 891489; 910630; 934418; 943625)","integer(0)","character(0)"
"3308",19171,"pairwise","next_both-pTpos","AL162311.3",-4.32404122775799,0.00011333165859566,0.0256716206423629,12690,"ENSG00000258938","c(13558; 34234; 53654; 58077; 78396; 113339; 133010; 143488; 162536; 192324; 210858; 218233; 237780; 258645; 288722; 307507; 317826; 331524; 365747; 384580; 395431; 409382; 425561; 442932; 462180; 481747; 500895; 527356; 549657; 569117; 577837; 597811; 628944; 647905; 665548; 673979; 693702; 721891; 746701; 750986; 770661; 798318; 822875; 845204; 866341; 885601; 904542; 923902; 935949; 943576)","integer(0)","character(0)"
"3309",19172,"pairwise","next_both-pTpos","AC002401.4",-4.36285768741263,0.000100885258641416,0.0231243424985932,15463,"ENSG00000276851","c(9181; 31553; 51283; 57845; 95413; 111234; 130667; 142544; 161626; 192294; 195516; 217386; 236956; 258508; 288725; 292285; 318458; 338225; 365752; 369632; 395821; 415349; 423660; 442928; 462179; 495778; 515808; 531526; 550601; 570027; 577867; 613153; 629791; 648729; 665685; 673976; 708924; 721259; 740000; 750981; 785609; 797928; 816908; 847105; 866345; 885602; 890511; 908989; 931779; 943611)","integer(0)","character(0)"
