"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"301",284,"enrichment","pT+","ARHGAP26-AS1",3.69075330785417,0.000584843053442896,0.0471908729354214,7042,"ENSG00000226272","c(21531; 38131; 61936; 71987; 114364; 135070; 158761; 185849; 211182; 238722; 256769; 278730; 306904; 324956; 358154; 367324; 391715; 417914; 453786; 460982; 487465; 512261; 526116; 550098; 573969; 608629; 635134; 659829; 674587; 697056; 717318; 747073; 772914; 792542; 822292; 836896; 875528; 898939; 920542; 932472; 973078; 994397; 1017403; 1051350; 1075170; 1099101; 1112243; 1133540; 1156647; 1172625)","integer(0)","character(0)"
"302",285,"enrichment","pT+","LINC00581",3.69075330785417,0.000584843053442896,0.0471908729354214,7492,"ENSG00000280989","c(21532; 38132; 61937; 71988; 114365; 135071; 158762; 185850; 211183; 238723; 256770; 278731; 306905; 324957; 358155; 367325; 391716; 417915; 453787; 460983; 487466; 512262; 526117; 550099; 573970; 608630; 635135; 659830; 674588; 697057; 717319; 747074; 772915; 792543; 822293; 836897; 875529; 898940; 920543; 932473; 973079; 994398; 1017404; 1051351; 1075171; 1099102; 1112244; 1133541; 1156648; 1172626)","integer(0)","character(0)"
"303",286,"enrichment","pT+","AC004969.1",3.69075330785417,0.000584843053442896,0.0471908729354214,9100,"ENSG00000238358","c(21533; 38133; 61938; 71989; 114366; 135072; 158763; 185851; 211184; 238724; 256771; 278732; 306906; 324958; 358156; 367326; 391717; 417916; 453788; 460984; 487467; 512263; 526118; 550100; 573971; 608631; 635136; 659831; 674589; 697058; 717320; 747075; 772916; 792544; 822294; 836898; 875530; 898941; 920544; 932474; 973080; 994399; 1017405; 1051352; 1075172; 1099103; 1112245; 1133542; 1156649; 1172627)","integer(0)","character(0)"
"304",287,"enrichment","pT+","AC137561.1",3.69075330785417,0.000584843053442896,0.0471908729354214,14055,"ENSG00000287074","c(21534; 38134; 61939; 71990; 114367; 135073; 158764; 185852; 211185; 238725; 256772; 278733; 306907; 324959; 358157; 367327; 391718; 417917; 453789; 460985; 487468; 512264; 526119; 550101; 573972; 608632; 635137; 659832; 674590; 697059; 717321; 747076; 772917; 792545; 822295; 836899; 875531; 898942; 920545; 932475; 973081; 994400; 1017406; 1051353; 1075173; 1099104; 1112246; 1133543; 1156650; 1172628)","integer(0)","character(0)"
"305",288,"enrichment","pT+","LINC02387",3.69075330785417,0.000584843053442896,0.0471908729354214,14143,"ENSG00000256232","c(21535; 38135; 61940; 71991; 114368; 135074; 158765; 185853; 211186; 238726; 256773; 278734; 306908; 324960; 358158; 367328; 391719; 417918; 453790; 460986; 487469; 512265; 526120; 550102; 573973; 608633; 635138; 659833; 674591; 697060; 717322; 747077; 772918; 792546; 822296; 836900; 875532; 898943; 920546; 932476; 973082; 994401; 1017407; 1051354; 1075174; 1099105; 1112247; 1133544; 1156651; 1172629)","integer(0)","character(0)"
"306",289,"enrichment","pT+","AL445223.1",3.69075330785417,0.000584843053442896,0.0471908729354214,15460,"ENSG00000269189","c(21536; 38136; 61941; 71992; 114369; 135075; 158766; 185854; 211187; 238727; 256774; 278735; 306909; 324961; 358159; 367329; 391720; 417919; 453791; 460987; 487470; 512266; 526121; 550103; 573974; 608634; 635139; 659834; 674592; 697061; 717323; 747078; 772919; 792547; 822297; 836901; 875533; 898944; 920547; 932477; 973083; 994402; 1017408; 1051355; 1075175; 1099106; 1112248; 1133545; 1156652; 1172630)","integer(0)","character(0)"
"307",290,"enrichment","pT+","AL031714.1",3.69075330785417,0.000584843053442896,0.0471908729354214,17317,"ENSG00000261505","c(21537; 38137; 61942; 71993; 114370; 135076; 158767; 185855; 211188; 238728; 256775; 278736; 306910; 324962; 358160; 367330; 391721; 417920; 453792; 460988; 487471; 512267; 526122; 550104; 573975; 608635; 635140; 659835; 674593; 697062; 717324; 747079; 772920; 792548; 822298; 836902; 875534; 898945; 920548; 932478; 973084; 994403; 1017409; 1051356; 1075176; 1099107; 1112249; 1133546; 1156653; 1172631)","integer(0)","character(0)"
"308",291,"enrichment","pT+","AC136443.3",3.69075330785417,0.000584843053442896,0.0471908729354214,17549,"ENSG00000257264","c(21538; 38138; 61943; 71994; 114371; 135077; 158768; 185856; 211189; 238729; 256776; 278737; 306911; 324963; 358161; 367331; 391722; 417921; 453793; 460989; 487472; 512268; 526123; 550105; 573976; 608636; 635141; 659836; 674594; 697063; 717325; 747080; 772921; 792549; 822299; 836903; 875535; 898946; 920549; 932479; 973085; 994404; 1017410; 1051357; 1075177; 1099108; 1112250; 1133547; 1156654; 1172632)","integer(0)","character(0)"
"309",292,"enrichment","pT+","FP475955.1",3.69075330785417,0.000584843053442896,0.0471908729354214,22261,"ENSG00000278955","c(21539; 38139; 61944; 71995; 114372; 135078; 158769; 185857; 211190; 238730; 256777; 278738; 306912; 324964; 358162; 367332; 391723; 417922; 453794; 460990; 487473; 512269; 526124; 550106; 573977; 608637; 635142; 659837; 674595; 697064; 717326; 747081; 772922; 792550; 822300; 836904; 875536; 898947; 920550; 932480; 973086; 994405; 1017411; 1051358; 1075178; 1099109; 1112251; 1133548; 1156655; 1172633)","integer(0)","character(0)"
"310",293,"enrichment","pT+","AP001057.1",3.69075330785417,0.000584843053442896,0.0471908729354214,22499,"ENSG00000232124","c(21540; 38140; 61945; 71996; 114373; 135079; 158770; 185858; 211191; 238731; 256778; 278739; 306913; 324965; 358163; 367333; 391724; 417923; 453795; 460991; 487474; 512270; 526125; 550107; 573978; 608638; 635143; 659838; 674596; 697065; 717327; 747082; 772923; 792551; 822301; 836905; 875537; 898948; 920551; 932481; 973087; 994406; 1017412; 1051359; 1075179; 1099110; 1112252; 1133549; 1156656; 1172634)","integer(0)","character(0)"
"311",294,"enrichment","pT+","AC006946.3",3.68581107515215,0.00059368112367654,0.0471908729354214,22571,"ENSG00000273442","c(17617; 43272; 51087; 71997; 118505; 139928; 163938; 178094; 213018; 238655; 248008; 273360; 297152; 332233; 358411; 365547; 390372; 415520; 453159; 455612; 480115; 504059; 525903; 549828; 573720; 607880; 633905; 661093; 682343; 695221; 717386; 755835; 778285; 802295; 815016; 836640; 877306; 900283; 922937; 933100; 978449; 1001748; 1025606; 1051564; 1075441; 1099351; 1112993; 1134770; 1155384; 1171747)","integer(0)","character(0)"
"312",295,"enrichment","pT+","TMCO1-AS1",3.67895722397177,0.000606150286229629,0.0471908729354214,1635,"ENSG00000224358","c(21498; 38078; 61883; 71998; 114309; 135019; 158706; 185828; 211568; 238701; 257383; 278744; 306922; 325703; 358130; 367646; 391730; 417924; 453763; 460772; 487479; 510537; 526126; 550109; 573981; 608640; 634790; 659803; 674597; 696659; 717328; 746448; 772889; 792513; 821534; 836909; 875195; 898913; 920521; 932484; 973277; 994372; 1019116; 1051329; 1075148; 1099078; 1112221; 1133873; 1156662; 1172666)","integer(0)","character(0)"
"313",296,"enrichment","pT+","AC009495.3",3.67895722397177,0.000606150286229629,0.0471908729354214,3360,"ENSG00000235192","c(21499; 38079; 61884; 71999; 114310; 135020; 158707; 185829; 211569; 238702; 257384; 278745; 306923; 325704; 358131; 367647; 391731; 417925; 453764; 460773; 487480; 510538; 526127; 550110; 573982; 608641; 634791; 659804; 674598; 696660; 717329; 746449; 772890; 792514; 821535; 836910; 875196; 898914; 920522; 932485; 973278; 994373; 1019117; 1051330; 1075149; 1099079; 1112222; 1133874; 1156663; 1172667)","integer(0)","character(0)"
"314",297,"enrichment","pT+","SGO1-AS1",3.67895722397177,0.000606150286229629,0.0471908729354214,4086,"ENSG00000231304","c(21500; 38080; 61885; 72000; 114311; 135021; 158708; 185830; 211570; 238703; 257385; 278746; 306924; 325705; 358132; 367648; 391732; 417926; 453765; 460774; 487481; 510539; 526128; 550111; 573983; 608642; 634792; 659805; 674599; 696661; 717330; 746450; 772891; 792515; 821536; 836911; 875197; 898915; 920523; 932486; 973279; 994374; 1019118; 1051331; 1075150; 1099080; 1112223; 1133875; 1156664; 1172668)","integer(0)","character(0)"
"315",298,"enrichment","pT+","AL450332.1",3.67895722397177,0.000606150286229629,0.0471908729354214,8277,"ENSG00000226409","c(21501; 38081; 61886; 72001; 114312; 135022; 158709; 185831; 211571; 238704; 257386; 278747; 306925; 325706; 358133; 367649; 391733; 417927; 453766; 460775; 487482; 510540; 526129; 550112; 573984; 608643; 634793; 659806; 674600; 696662; 717331; 746451; 772892; 792516; 821537; 836912; 875198; 898916; 920524; 932487; 973280; 994375; 1019119; 1051332; 1075151; 1099081; 1112224; 1133876; 1156665; 1172669)","integer(0)","character(0)"
"316",299,"enrichment","pT+","IL2RA",3.67895722397177,0.000606150286229629,0.0471908729354214,11607,"ENSG00000134460","c(21502; 38082; 61887; 72002; 114313; 135023; 158710; 185832; 211572; 238705; 257387; 278748; 306926; 325707; 358134; 367650; 391734; 417928; 453767; 460776; 487483; 510541; 526130; 550113; 573985; 608644; 634794; 659807; 674601; 696663; 717332; 746452; 772893; 792517; 821538; 836913; 875199; 898917; 920525; 932488; 973281; 994376; 1019120; 1051333; 1075152; 1099082; 1112225; 1133877; 1156666; 1172670)","integer(0)","character(0)"
"317",300,"enrichment","pT+","AL157400.2",3.67895722397177,0.000606150286229629,0.0471908729354214,12126,"ENSG00000232936","c(21503; 38083; 61888; 72003; 114314; 135024; 158711; 185833; 211573; 238706; 257388; 278749; 306927; 325708; 358135; 367651; 391735; 417929; 453768; 460777; 487484; 510542; 526131; 550114; 573986; 608645; 634795; 659808; 674602; 696664; 717333; 746453; 772894; 792518; 821539; 836914; 875200; 898918; 920526; 932489; 973282; 994377; 1019121; 1051334; 1075153; 1099083; 1112226; 1133878; 1156667; 1172671)","integer(0)","character(0)"
"318",301,"enrichment","pT+","AC005840.2",3.67895722397177,0.000606150286229629,0.0471908729354214,13864,"ENSG00000256433","c(21504; 38084; 61889; 72004; 114315; 135025; 158712; 185834; 211574; 238707; 257389; 278750; 306928; 325709; 358136; 367652; 391736; 417930; 453769; 460778; 487485; 510543; 526132; 550115; 573987; 608646; 634796; 659809; 674603; 696665; 717334; 746454; 772895; 792519; 821540; 836915; 875201; 898919; 920527; 932490; 973283; 994378; 1019122; 1051335; 1075154; 1099084; 1112227; 1133879; 1156668; 1172672)","integer(0)","character(0)"
"319",302,"enrichment","pT+","AC020611.2",3.67895722397177,0.000606150286229629,0.0471908729354214,14498,"ENSG00000255886","c(21505; 38085; 61890; 72005; 114316; 135026; 158713; 185835; 211575; 238708; 257390; 278751; 306929; 325710; 358137; 367653; 391737; 417931; 453770; 460779; 487486; 510544; 526133; 550116; 573988; 608647; 634797; 659810; 674604; 696666; 717335; 746455; 772896; 792520; 821541; 836916; 875202; 898920; 920528; 932491; 973284; 994379; 1019123; 1051336; 1075155; 1099085; 1112228; 1133880; 1156669; 1172673)","integer(0)","character(0)"
"320",303,"enrichment","pT+","AC004900.1",3.67895722397177,0.000606150286229629,0.0471908729354214,16051,"ENSG00000285518","c(21506; 38086; 61891; 72006; 114317; 135027; 158714; 185836; 211576; 238709; 257391; 278752; 306930; 325711; 358138; 367654; 391738; 417932; 453771; 460780; 487487; 510545; 526134; 550117; 573989; 608648; 634798; 659811; 674605; 696667; 717336; 746456; 772897; 792521; 821542; 836917; 875203; 898921; 920529; 932492; 973285; 994380; 1019124; 1051337; 1075156; 1099086; 1112229; 1133881; 1156670; 1172674)","integer(0)","character(0)"
"321",304,"enrichment","pT+","AC005339.1",3.67895722397177,0.000606150286229629,0.0471908729354214,20327,"ENSG00000268565","c(21507; 38087; 61892; 72007; 114318; 135028; 158715; 185837; 211577; 238710; 257392; 278753; 306931; 325712; 358139; 367655; 391739; 417933; 453772; 460781; 487488; 510546; 526135; 550118; 573990; 608649; 634799; 659812; 674606; 696668; 717337; 746457; 772898; 792522; 821543; 836918; 875204; 898922; 920530; 932493; 973286; 994381; 1019125; 1051338; 1075157; 1099087; 1112230; 1133882; 1156671; 1172675)","integer(0)","character(0)"
"322",305,"enrichment","pT+","AL121892.1",3.67895722397177,0.000606150286229629,0.0471908729354214,21759,"ENSG00000236985","c(21508; 38088; 61893; 72008; 114319; 135029; 158716; 185838; 211578; 238711; 257393; 278754; 306932; 325713; 358140; 367656; 391740; 417934; 453773; 460782; 487489; 510547; 526136; 550119; 573991; 608650; 634800; 659813; 674607; 696669; 717338; 746458; 772899; 792523; 821544; 836919; 875205; 898923; 920531; 932494; 973287; 994382; 1019126; 1051339; 1075158; 1099088; 1112231; 1133883; 1156672; 1172676)","integer(0)","character(0)"
"323",306,"enrichment","pT+","AL391095.1",3.67895722397177,0.000606150286229629,0.0471908729354214,21961,"ENSG00000224635","c(21509; 38089; 61894; 72009; 114320; 135030; 158717; 185839; 211579; 238712; 257394; 278755; 306933; 325714; 358141; 367657; 391741; 417935; 453774; 460783; 487490; 510548; 526137; 550120; 573992; 608651; 634801; 659814; 674608; 696670; 717339; 746459; 772900; 792524; 821545; 836920; 875206; 898924; 920532; 932495; 973288; 994383; 1019127; 1051340; 1075159; 1099089; 1112232; 1133884; 1156673; 1172677)","integer(0)","character(0)"
"324",307,"enrichment","pT+","BPIFC",3.67895722397177,0.000606150286229629,0.0471908729354214,22839,"ENSG00000184459","c(21510; 38090; 61895; 72010; 114321; 135031; 158718; 185840; 211580; 238713; 257395; 278756; 306934; 325715; 358142; 367658; 391742; 417936; 453775; 460784; 487491; 510549; 526138; 550121; 573993; 608652; 634802; 659815; 674609; 696671; 717340; 746460; 772901; 792525; 821546; 836921; 875207; 898925; 920533; 932496; 973289; 994384; 1019128; 1051341; 1075160; 1099090; 1112233; 1133885; 1156674; 1172678)","integer(0)","character(0)"
"325",308,"enrichment","pT+","OC90",3.67452946174336,0.000614339011054641,0.0476731061792759,10486,"ENSG00000253117","c(11672; 41794; 65431; 72011; 117543; 138258; 162507; 174690; 198942; 237939; 244316; 269519; 293547; 320445; 358390; 366334; 397209; 416532; 454015; 462762; 492490; 512678; 525919; 549857; 573742; 613454; 634497; 654237; 685747; 709297; 718102; 759527; 782126; 805900; 826804; 836661; 876519; 893446; 921925; 932244; 971299; 989373; 1016987; 1051548; 1075412; 1099329; 1107419; 1134178; 1162240; 1171753)","integer(0)","character(0)"
"326",309,"enrichment","pT+","OR14I1",3.66715476638052,0.000628214150814367,0.0485920596071656,2306,"ENSG00000189181","c(18299; 44158; 61415; 72012; 118900; 140678; 146788; 178555; 205484; 238677; 248469; 273896; 309031; 328651; 358418; 365684; 390302; 427939; 453844; 458291; 483571; 521376; 525901; 549821; 574547; 607861; 644161; 667359; 681882; 702755; 717364; 755374; 777749; 790416; 818598; 836633; 877169; 900353; 910518; 932415; 975770; 998292; 1008289; 1051566; 1075448; 1098524; 1113012; 1124514; 1149118; 1171722)","integer(0)","character(0)"
"327",310,"enrichment","pT+","GDF1",3.65911497496874,0.000643683347024209,0.0496279860555665,20693,"ENSG00000130283","c(23391; 42401; 65998; 72013; 98404; 139172; 163115; 186882; 211534; 238918; 261828; 277900; 307114; 322168; 358397; 379899; 390460; 417294; 454025; 475418; 486435; 512243; 527696; 549844; 573736; 599747; 623505; 661009; 673555; 696775; 717123; 742015; 773745; 792333; 825081; 836654; 862954; 900195; 921163; 932234; 958643; 995428; 1017422; 1049771; 1075425; 1099335; 1121126; 1145170; 1155468; 1171558)","integer(0)","character(0)"
"328",1,"enrichment","next_pT+","RPP38-DT",6.18575473289678,1.45751893716275e-07,0.00348361601171269,11668,"ENSG00000176236","c(23852; 40659; 66905; 75876; 95605; 141841; 165940; 189524; 212631; 238556; 262911; 277777; 305925; 317965; 355296; 382416; 387010; 410980; 451735; 478020; 484375; 508202; 549719; 550534; 574342; 597526; 621427; 661257; 670913; 695608; 717485; 740932; 773868; 793522; 829284; 839755; 860437; 903645; 927477; 934524; 956041; 997488; 1021463; 1027748; 1074735; 1098729; 1123347; 1147248; 1155220; 1171154)","integer(0)","c(""next_pT+_top1""; ""next_pTpos-both_top1""; ""next_pTpos-next_both_top1""; ""next_pTpos-none_top1""; ""next_pTpos-Abpos_top1""; ""next_pTpos-next_Abpos_top1""; ""next_pTpos-pTpos_top5""; ""noWM_top5"")"
"329",2,"enrichment","next_pT+","AP003115.1",5.64191781698997,9.59014627903093e-07,0.0114607043107559,10306,"ENSG00000260640","c(18075; 43719; 67275; 87530; 95606; 140327; 164365; 177843; 202116; 228663; 262907; 273042; 296884; 321973; 350471; 382415; 390272; 416159; 445780; 478019; 486276; 510328; 549722; 556554; 580535; 597527; 621428; 661189; 682594; 706123; 727378; 740936; 778603; 802563; 825276; 844580; 860438; 900383; 922298; 940479; 956042; 995587; 1019337; 1027745; 1068715; 1092536; 1123346; 1147247; 1155288; 1171176)","integer(0)","c(""next_pT+_top2""; ""next_pTpos-both_top2""; ""next_pTpos-next_both_top2""; ""next_pTpos-none_top5""; ""next_pTpos-Abpos_top2""; ""next_pTpos-next_Abpos_top2""; ""next_pTpos-pTpos_top2"")"
"330",3,"enrichment","next_pT+","AC008115.3",5.41573689914427,2.08642775146044e-06,0.0166225698958853,14006,"ENSG00000275560","c(22815; 40688; 64403; 93764; 95607; 137476; 161391; 186638; 210982; 231538; 262910; 277997; 303939; 321942; 343694; 382414; 390665; 415736; 438825; 478017; 486565; 510111; 549723; 562420; 587488; 597529; 621430; 660829; 673799; 697257; 724503; 740933; 773648; 795508; 825307; 851357; 860439; 899990; 922721; 947434; 956044; 995298; 1019566; 1027744; 1062849; 1085583; 1123344; 1147245; 1155648; 1171213)","integer(0)","c(""next_pT+_top3""; ""next_pTpos-both_top4""; ""next_pTpos-next_both_top4""; ""next_pTpos-none_top2""; ""next_pTpos-Abpos_top3""; ""next_pTpos-next_Abpos_top4""; ""next_pTpos-pTpos_top1"")"
"331",1,"enrichment","both","CCL4",5.45163768935004,1.84484711637226e-06,0.0440936909284133,18923,"ENSG00000275302","c(18177; 44489; 61251; 91859; 108339; 119506; 166598; 177398; 205212; 227072; 258056; 286807; 293764; 329294; 348891; 376761; 406316; 412324; 436375; 468174; 501920; 505176; 544311; 573624; 579562; 621423; 624634; 645328; 683039; 703027; 728969; 745787; 764838; 805683; 817955; 846160; 866092; 884339; 926133; 949884; 965887; 979943; 1024489; 1033156; 1051645; 1093509; 1099450; 1144041; 1171149; 1171182)","integer(0)","c(""both_top1""; ""both-next_both_top1""; ""both-none_top6""; ""both-Abpos_top2""; ""both-next_Abpos_top2""; ""both-pTpos_top1""; ""both-next_pTpos_top4"")"
"332",2,"enrichment","both","CKAP2L",5.23725306708843,3.83820129943024e-06,0.045868424628841,3124,"ENSG00000169607","c(21599; 43275; 64223; 80309; 118508; 119507; 163941; 180599; 206048; 235592; 250958; 286811; 299877; 327240; 353044; 365526; 406314; 414770; 446850; 459435; 501919; 508733; 528785; 573620; 578210; 621426; 633027; 645332; 679838; 702191; 720449; 752885; 764834; 799570; 820009; 842007; 877327; 884341; 923687; 939409; 974626; 979944; 1020932; 1048682; 1051649; 1094861; 1099447; 1135648; 1171145; 1171198)","integer(0)","c(""both_top2""; ""both-next_both_top5""; ""both-none_top2""; ""both-Abpos_top4""; ""both-next_Abpos_top3""; ""both-pTpos_top5""; ""both-next_pTpos_top1"")"
"333",1,"enrichment","next_both","AC021701.1",5.52378314466459,1.44011511302471e-06,0.0344201913164037,20093,"ENSG00000287646","c(23300; 37346; 63547; 93564; 117771; 138878; 143407; 188887; 212146; 232801; 257645; 277871; 310713; 318663; 340051; 363396; 388580; 430217; 436202; 459796; 485397; 525820; 535407; 561520; 597525; 607897; 645327; 669228; 671550; 696093; 723240; 746198; 773774; 788734; 828586; 855000; 879457; 902075; 908240; 950057; 974265; 996466; 1003845; 1042060; 1063749; 1075546; 1112976; 1123348; 1147249; 1171199)","integer(0)","c(""next_both_top1""; ""next_both-none_top1""; ""next_both-Abpos_top2""; ""next_both-next_Abpos_top3""; ""next_both-pTpos_top1""; ""next_both-next_pTpos_top1""; ""next_both-both_top1"")"
"334",1,"pairwise","none-Abpos","AC092924.2",7.48315096186662,3.18162510145712e-09,7.60440215499266e-05,4929,"ENSG00000287706","c(1; 47392; 67038; 80197; 109726; 143151; 160160; 167308; 191209; 215110; 239011; 262912; 286813; 331612; 358019; 380920; 392415; 428332; 450610; 471459; 480694; 518730; 530852; 550232; 578341; 598875; 629512; 667693; 693129; 717030; 740931; 764832; 788733; 812634; 815637; 837032; 861933; 898240; 910125; 935649; 962602; 1001169; 1010935; 1046615; 1075037; 1094730; 1121998; 1139163; 1148784; 1171150)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top1""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top1""; ""noWM_top1"")"
"335",1,"pairwise","none-next_Abpos","AC092924.2",6.50666603130928,7.75979399083726e-08,0.00185466836175001,4929,"ENSG00000287706","c(1; 47392; 67038; 80197; 109726; 143151; 160160; 167308; 191209; 215110; 239011; 262912; 286813; 331612; 358019; 380920; 392415; 428332; 450610; 471459; 480694; 518730; 530852; 550232; 578341; 598875; 629512; 667693; 693129; 717030; 740931; 764832; 788733; 812634; 815637; 837032; 861933; 898240; 910125; 935649; 962602; 1001169; 1010935; 1046615; 1075037; 1094730; 1121998; 1139163; 1148784; 1171150)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top1""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top1""; ""noWM_top1"")"
"336",1,"pairwise","none-pTpos","AC092924.2",5.09014546365322,8.13280273630271e-06,0.0485955295500928,4929,"ENSG00000287706","c(1; 47392; 67038; 80197; 109726; 143151; 160160; 167308; 191209; 215110; 239011; 262912; 286813; 331612; 358019; 380920; 392415; 428332; 450610; 471459; 480694; 518730; 530852; 550232; 578341; 598875; 629512; 667693; 693129; 717030; 740931; 764832; 788733; 812634; 815637; 837032; 861933; 898240; 910125; 935649; 962602; 1001169; 1010935; 1046615; 1075037; 1094730; 1121998; 1139163; 1148784; 1171150)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top1""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top1""; ""noWM_top1"")"
"337",23899,"pairwise","none-pTpos","CHRDL2",-5.2463363895459,4.89387167250537e-06,0.0389894756148503,13323,"ENSG00000054938","c(23283; 42012; 65650; 71706; 117707; 138802; 162738; 187676; 211565; 239008; 257810; 277832; 307129; 321424; 358513; 366086; 390322; 416533; 454118; 461181; 486326; 512000; 525825; 549726; 573627; 607864; 634729; 661137; 672761; 696674; 717033; 746033; 773813; 792318; 825825; 836538; 876767; 900333; 921924; 932141; 972880; 995537; 1017665; 1051642; 1075543; 1099444; 1113009; 1133946; 1155340; 1171152)","integer(0)","c(""pT+_top3""; ""pTpos-next_pTpos_top3""; ""pTpos-both_top3""; ""pTpos-next_both_top3""; ""pTpos-none_top3""; ""pTpos-Abpos_top3""; ""pTpos-next_Abpos_top2""; ""noWM_top3"")"
"338",23900,"pairwise","none-pTpos","AL049840.4",-5.25478503014924,4.76093219109425e-06,0.0389894756148503,16333,"ENSG00000269940","c(23285; 42021; 65655; 71705; 117711; 138807; 162745; 187042; 211567; 239009; 257769; 277829; 307131; 322280; 358514; 366743; 390320; 417303; 454119; 461012; 486323; 511937; 525824; 549725; 573626; 607863; 635008; 661139; 673395; 696672; 717032; 746104; 773816; 792316; 824969; 836537; 876110; 900335; 921154; 932140; 973049; 995540; 1017728; 1051643; 1075544; 1099445; 1113010; 1133667; 1155338; 1171153)","integer(0)","c(""pT+_top2""; ""pTpos-next_pTpos_top2""; ""pTpos-both_top2""; ""pTpos-next_both_top2""; ""pTpos-none_top2""; ""pTpos-Abpos_top2""; ""pTpos-next_Abpos_top1""; ""noWM_top4"")"
"339",23901,"pairwise","none-pTpos","AL121932.2",-5.898236512573,5.76569561149854e-07,0.0137805890810427,7607,"ENSG00000287279","c(23653; 43677; 56324; 71704; 118707; 140290; 164327; 186839; 213947; 239010; 257836; 277787; 307130; 331310; 358515; 367356; 390218; 417526; 454117; 456260; 480996; 504950; 525823; 549724; 573625; 607829; 634187; 661227; 673598; 694292; 717031; 746007; 773858; 792317; 815939; 836536; 875497; 900437; 920931; 932142; 977801; 1000867; 1024715; 1051644; 1075545; 1099446; 1113044; 1134488; 1155250; 1171151)","integer(0)","c(""pT+_top1""; ""pTpos-next_pTpos_top1""; ""pTpos-both_top1""; ""pTpos-next_both_top1""; ""pTpos-none_top1""; ""pTpos-Abpos_top1""; ""pTpos-next_Abpos_top3""; ""noWM_top2"")"
"340",1,"pairwise","none-next_pTpos","AC092924.2",5.74679395451873,9.49315347908797e-07,0.0226895861303682,4929,"ENSG00000287706","c(1; 47392; 67038; 80197; 109726; 143151; 160160; 167308; 191209; 215110; 239011; 262912; 286813; 331612; 358019; 380920; 392415; 428332; 450610; 471459; 480694; 518730; 530852; 550232; 578341; 598875; 629512; 667693; 693129; 717030; 740931; 764832; 788733; 812634; 815637; 837032; 861933; 898240; 910125; 935649; 962602; 1001169; 1010935; 1046615; 1075037; 1094730; 1121998; 1139163; 1148784; 1171150)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top1""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top1""; ""noWM_top1"")"
"341",1,"pairwise","none-both","AC092924.2",7.19076811079137,8.23196446640754e-09,0.000196752182711607,4929,"ENSG00000287706","c(1; 47392; 67038; 80197; 109726; 143151; 160160; 167308; 191209; 215110; 239011; 262912; 286813; 331612; 358019; 380920; 392415; 428332; 450610; 471459; 480694; 518730; 530852; 550232; 578341; 598875; 629512; 667693; 693129; 717030; 740931; 764832; 788733; 812634; 815637; 837032; 861933; 898240; 910125; 935649; 962602; 1001169; 1010935; 1046615; 1075037; 1094730; 1121998; 1139163; 1148784; 1171150)","integer(0)","c(""none_top1""; ""none-Abpos_top1""; ""none-next_Abpos_top1""; ""none-pTpos_top1""; ""none-next_pTpos_top1""; ""none-both_top1""; ""none-next_both_top1""; ""noWM_top1"")"
"342",2,"pairwise","none-both","HOGA1",5.28633986211134,4.29533012271096e-06,0.0399559524891215,12195,"ENSG00000241935","c(6; 46614; 69264; 80130; 100275; 143319; 154073; 167310; 191213; 215119; 239054; 262913; 286840; 327072; 355921; 381678; 387040; 427510; 450846; 476552; 481688; 521947; 543927; 550355; 582020; 597767; 626444; 668444; 693127; 717026; 740922; 764789; 788732; 812607; 820177; 839130; 861175; 903615; 910947; 935413; 957509; 1000175; 1007718; 1033540; 1074914; 1091051; 1123106; 1142231; 1148033; 1171161)","integer(0)","c(""none_top6""; ""none-Abpos_top3""; ""none-next_Abpos_top5""; ""none-pTpos_top10""; ""none-both_top2""; ""noWM_top12"")"
"343",3,"pairwise","none-both","F10",5.23882310939764,5.01518168559327e-06,0.0399559524891215,15565,"ENSG00000126218","c(4; 32909; 70272; 78166; 107790; 143172; 166242; 167331; 191210; 215120; 239018; 262914; 286815; 312894; 349775; 371441; 383488; 408520; 453127; 475029; 484497; 517459; 531456; 550376; 575800; 599132; 624534; 664089; 693106; 717029; 740921; 764825; 788731; 812632; 834355; 845276; 871412; 907167; 929937; 933132; 959032; 997366; 1012206; 1046011; 1074893; 1097271; 1121741; 1144141; 1152388; 1171159)","integer(0)","c(""none_top4""; ""none-next_Abpos_top2""; ""none-pTpos_top11""; ""none-next_pTpos_top8""; ""none-both_top3""; ""none-next_both_top3""; ""noWM_top10"")"
