"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"239",159,"enrichment","pT+","MTMR8",3.8365895216578,0.000374305069706188,0.0471082564353676,22276,"ENSG00000102043","c(12944; 36490; 59202; 82463; 110273; 134467; 136491; 172773; 191479; 213751; 233354; 255390; 295147; 304209; 326389; 346529; 367048; 408755; 418947; 438390; 462282; 499699; 510183; 530824; 567834; 577689; 613342; 636065; 645235; 671973; 695145; 720986; 744394; 750081; 786463; 809727; 835031; 859956; 863693; 898945; 924946; 946498; 954525; 992189; 1014288; 1022722; 1058311; 1068102; 1090823; 1114631)",integer(0),"character(0)"
"240",160,"enrichment","pT+","TRPC5OS",3.8365895216578,0.000374305069706188,0.0471082564353676,22469,"ENSG00000204025","c(12945; 36491; 59203; 82464; 110274; 134468; 136492; 172774; 191480; 213752; 233355; 255391; 295148; 304210; 326390; 346530; 367049; 408756; 418948; 438391; 462283; 499700; 510196; 530825; 567835; 577690; 613343; 636066; 645236; 671974; 695146; 720987; 744395; 750082; 786464; 809728; 835032; 859957; 863694; 898946; 924947; 946499; 954526; 992202; 1014289; 1022723; 1058312; 1068103; 1090824; 1114632)",integer(0),"character(0)"
"241",161,"enrichment","pT+","FATE1",3.8365895216578,0.000374305069706188,0.0471082564353676,22617,"ENSG00000147378","c(12946; 36492; 59204; 82465; 110275; 134469; 136493; 172775; 191481; 213753; 233356; 255392; 295149; 304211; 326391; 346531; 367050; 408757; 418949; 438392; 462284; 499701; 510216; 530826; 567836; 577691; 613344; 636067; 645237; 671975; 695147; 720988; 744396; 750083; 786465; 809729; 835033; 859958; 863695; 898947; 924948; 946500; 954527; 992222; 1014290; 1022724; 1058313; 1068104; 1090825; 1114633)",integer(0),"character(0)"
"242",162,"enrichment","pT+","TENT5C",3.82865981498946,0.000383574925090593,0.0471082564353676,1202,"ENSG00000183508","c(12909; 36438; 59167; 82424; 110239; 134440; 136494; 172745; 191970; 215324; 234601; 253319; 295122; 304219; 326399; 346534; 367057; 408730; 419910; 439321; 460985; 499676; 510655; 528634; 567811; 575978; 613320; 636043; 645244; 671463; 693553; 719720; 745612; 750087; 786434; 809698; 835007; 859928; 863699; 897963; 923996; 947776; 954529; 988994; 1016459; 1022726; 1060003; 1068105; 1090826; 1114653)",integer(0),"character(0)"
"243",163,"enrichment","pT+","LINC02805",3.82865981498946,0.000383574925090593,0.0471082564353676,1277,"ENSG00000232265","c(12910; 36439; 59168; 82425; 110240; 134441; 136495; 172746; 191971; 215325; 234602; 253324; 295123; 304220; 326400; 346535; 367058; 408731; 419911; 439322; 460986; 499677; 510656; 528635; 567812; 575979; 613321; 636044; 645245; 671464; 693554; 719721; 745617; 750088; 786435; 809699; 835008; 859929; 863700; 897964; 923997; 947777; 954530; 988995; 1016460; 1022727; 1060004; 1068106; 1090827; 1114654)",integer(0),"character(0)"
"244",164,"enrichment","pT+","AC027045.2",3.82865981498946,0.000383574925090593,0.0471082564353676,17641,"ENSG00000282882","c(12911; 36440; 59169; 82426; 110241; 134442; 136496; 172747; 191972; 215326; 234603; 254001; 295124; 304221; 326401; 346536; 367059; 408732; 419912; 439323; 460987; 499678; 510657; 528636; 567813; 575980; 613322; 636045; 645246; 671465; 693555; 719722; 746294; 750089; 786436; 809700; 835009; 859930; 863701; 897965; 923998; 947778; 954531; 988996; 1016461; 1022728; 1060005; 1068107; 1090828; 1114655)",integer(0),"character(0)"
"245",165,"enrichment","pT+","KRT33B",3.82865981498946,0.000383574925090593,0.0471082564353676,18027,"ENSG00000131738","c(12912; 36441; 59170; 82427; 110242; 134443; 136497; 172748; 191973; 215327; 234604; 254019; 295125; 304222; 326402; 346537; 367060; 408733; 419913; 439324; 460988; 499679; 510658; 528637; 567814; 575981; 613323; 636046; 645247; 671466; 693556; 719723; 746312; 750090; 786437; 809701; 835010; 859931; 863702; 897966; 923999; 947779; 954532; 988997; 1016462; 1022729; 1060006; 1068108; 1090829; 1114656)",integer(0),"character(0)"
"246",166,"enrichment","pT+","BX276092.9",3.82865981498946,0.000383574925090593,0.0471082564353676,22315,"ENSG00000283599","c(12913; 36442; 59171; 82428; 110243; 134444; 136498; 172749; 191974; 215328; 234605; 254196; 295126; 304223; 326403; 346538; 367061; 408734; 419914; 439325; 460989; 499680; 510659; 528638; 567815; 575982; 613324; 636047; 645248; 671467; 693557; 719724; 746489; 750091; 786438; 809702; 835011; 859932; 863703; 897967; 924000; 947780; 954533; 988998; 1016463; 1022730; 1060007; 1068109; 1090830; 1114657)",integer(0),"character(0)"
"247",167,"enrichment","pT+","ATP2A1-AS1",3.82695496464881,0.000385596625555052,0.0471082564353676,16795,"ENSG00000260442","c(17436; 40667; 63519; 86792; 97241; 130749; 136499; 169835; 190667; 213085; 244827; 260854; 295306; 306814; 329283; 358892; 375037; 408908; 418892; 449806; 465698; 499822; 518316; 534246; 567972; 571256; 613073; 635940; 648158; 672770; 695796; 709498; 738915; 749907; 783843; 806818; 822653; 851952; 863525; 898985; 913515; 943067; 954387; 981337; 1010851; 1022569; 1064729; 1068356; 1090933; 1113967)",integer(0),"character(0)"
"248",168,"enrichment","pT+","RHCE",3.82118699921782,0.000392513062638962,0.0471082564353676,360,"ENSG00000188672","c(16586; 39898; 62715; 85991; 94607; 135872; 136500; 173708; 189729; 214310; 246330; 252696; 295302; 303427; 325464; 360184; 366454; 408903; 419896; 451255; 461307; 499819; 519639; 528851; 567966; 569228; 611833; 636161; 644285; 673708; 694571; 707995; 747073; 749911; 787230; 810637; 821361; 860535; 863530; 897981; 912066; 947458; 954390; 980014; 1016246; 1022575; 1066757; 1069596; 1090712; 1113833)",integer(0),"character(0)"
"249",169,"enrichment","pT+","BX322234.1",3.7969513259299,0.000422904071520481,0.0471082564353676,8201,"ENSG00000226445","c(18952; 42043; 52865; 88205; 100511; 130676; 136501; 167601; 200898; 213861; 243924; 261962; 295319; 314559; 331508; 358072; 376160; 408925; 412264; 442718; 457487; 499475; 517458; 535378; 567986; 572549; 613172; 635929; 650392; 662539; 695020; 710401; 737807; 749894; 776098; 804593; 823473; 850829; 863508; 905613; 920603; 951278; 954734; 982195; 1009719; 1022555; 1063436; 1068257; 1090944; 1113994)",integer(0),"character(0)"
"250",170,"enrichment","pT+","AC007920.2",3.7959951393548,0.000424148461030972,0.0471082564353676,4992,"ENSG00000283175","c(12830; 36367; 59090; 82342; 110169; 134394; 136502; 172723; 192017; 212598; 233003; 252690; 295107; 304240; 326417; 346548; 367073; 408719; 417135; 437410; 460175; 499661; 510568; 529580; 567800; 576846; 613311; 636037; 645265; 671415; 696278; 721317; 747074; 750101; 786412; 809679; 834992; 859911; 863709; 900641; 925906; 948585; 954543; 989080; 1015512; 1022736; 1059134; 1068113; 1090831; 1114718)",integer(0),"character(0)"
"251",171,"enrichment","pT+","ATP13A5",3.7959951393548,0.000424148461030972,0.0471082564353676,5016,"ENSG00000187527","c(12831; 36368; 59091; 82343; 110170; 134395; 136503; 172724; 192018; 212599; 233004; 252691; 295108; 304241; 326418; 346549; 367074; 408720; 417137; 437411; 460176; 499662; 510569; 529581; 567801; 576847; 613312; 636038; 645266; 671416; 696279; 721318; 747075; 750102; 786413; 809680; 834993; 859912; 863710; 900643; 925907; 948586; 954544; 989081; 1015513; 1022737; 1059135; 1068114; 1090832; 1114719)",integer(0),"character(0)"
"252",172,"enrichment","pT+","AL354809.1",3.7959951393548,0.000424148461030972,0.0471082564353676,14495,"ENSG00000273507","c(12832; 36369; 59092; 82344; 110171; 134396; 136504; 172725; 192019; 212600; 233005; 252692; 295109; 304242; 326419; 346550; 367075; 408721; 417210; 437412; 460177; 499663; 510570; 529582; 567802; 576848; 613313; 636039; 645267; 671417; 696280; 721319; 747076; 750103; 786414; 809681; 834994; 859913; 863711; 900716; 925908; 948587; 954545; 989082; 1015514; 1022738; 1059136; 1068115; 1090833; 1114720)",integer(0),"character(0)"
"253",173,"enrichment","pT+","AC079052.1",3.7959951393548,0.000424148461030972,0.0471082564353676,18931,"ENSG00000286328","c(12833; 36370; 59093; 82345; 110172; 134397; 136505; 172726; 192020; 212601; 233006; 252693; 295110; 304243; 326420; 346551; 367076; 408722; 417252; 437413; 460178; 499664; 510571; 529583; 567803; 576849; 613314; 636040; 645268; 671418; 696281; 721320; 747077; 750104; 786415; 809682; 834995; 859914; 863712; 900758; 925909; 948588; 954546; 989083; 1015515; 1022739; 1059137; 1068116; 1090834; 1114721)",integer(0),"character(0)"
"254",174,"enrichment","pT+","TSPAN16",3.7959951393548,0.000424148461030972,0.0471082564353676,19451,"ENSG00000130167","c(12834; 36371; 59094; 82346; 110173; 134398; 136506; 172727; 192021; 212602; 233007; 252694; 295111; 304244; 326421; 346552; 367077; 408723; 417257; 437414; 460179; 499665; 510572; 529584; 567804; 576850; 613315; 636041; 645269; 671419; 696282; 721321; 747078; 750105; 786416; 809683; 834996; 859915; 863713; 900763; 925910; 948589; 954547; 989084; 1015516; 1022740; 1059138; 1068117; 1090835; 1114722)",integer(0),"character(0)"
"255",175,"enrichment","pT+","PTOV1-AS1",3.7959951393548,0.000424148461030972,0.0471082564353676,20288,"ENSG00000268006","c(12835; 36372; 59095; 82347; 110174; 134399; 136507; 172728; 192022; 212603; 233008; 252695; 295112; 304245; 326422; 346553; 367078; 408724; 417264; 437415; 460180; 499666; 510573; 529585; 567805; 576851; 613316; 636042; 645270; 671420; 696283; 721322; 747079; 750106; 786417; 809684; 834997; 859916; 863714; 900770; 925911; 948590; 954548; 989085; 1015517; 1022741; 1059139; 1068118; 1090836; 1114723)",integer(0),"character(0)"
"256",176,"enrichment","pT+","AL109917.1",3.79374685096217,0.000427088320820602,0.0471082564353676,59,"ENSG00000231050","c(12798; 36333; 59057; 82308; 110136; 134362; 136508; 172692; 192209; 216131; 233941; 253268; 295076; 304246; 326423; 346554; 367079; 408688; 422852; 438603; 460828; 499630; 505240; 528207; 567768; 576261; 613280; 636006; 645271; 671198; 692720; 720354; 745561; 750107; 786381; 809648; 834961; 859880; 863715; 894995; 924688; 947907; 954549; 994383; 1016860; 1022743; 1059694; 1068119; 1090837; 1114780)",integer(0),"character(0)"
"257",177,"enrichment","pT+","ESPN",3.79374685096217,0.000427088320820602,0.0471082564353676,122,"ENSG00000187017","c(12799; 36334; 59058; 82309; 110137; 134363; 136509; 172693; 192210; 216132; 233942; 253272; 295077; 304247; 326424; 346555; 367080; 408689; 422853; 438604; 460829; 499631; 505241; 528208; 567769; 576262; 613281; 636007; 645272; 671199; 692721; 720355; 745565; 750108; 786382; 809649; 834962; 859881; 863716; 894996; 924689; 947908; 954550; 994384; 1016861; 1022744; 1059695; 1068120; 1090838; 1114781)",integer(0),"character(0)"
"258",178,"enrichment","pT+","AL031432.5",3.79374685096217,0.000427088320820602,0.0471082564353676,356,"ENSG00000284657","c(12800; 36335; 59059; 82310; 110138; 134364; 136510; 172694; 192211; 216133; 233943; 253288; 295078; 304248; 326425; 346556; 367081; 408690; 422854; 438605; 460830; 499632; 505242; 528209; 567770; 576263; 613282; 636008; 645273; 671200; 692722; 720356; 745581; 750109; 786383; 809650; 834963; 859882; 863717; 894997; 924690; 947909; 954551; 994385; 1016862; 1022745; 1059696; 1068121; 1090839; 1114782)",integer(0),"character(0)"
"259",179,"enrichment","pT+","AL121658.1",3.79374685096217,0.000427088320820602,0.0471082564353676,2525,"ENSG00000272716","c(12801; 36336; 59060; 82311; 110139; 134365; 136511; 172695; 192212; 216134; 233944; 253374; 295079; 304249; 326426; 346557; 367082; 408691; 422855; 438606; 460831; 499633; 505243; 528210; 567771; 576264; 613283; 636009; 645274; 671201; 692723; 720357; 745667; 750110; 786384; 809651; 834964; 859883; 863718; 894998; 924691; 947910; 954552; 994386; 1016863; 1022746; 1059697; 1068122; 1090840; 1114783)",integer(0),"character(0)"
"260",180,"enrichment","pT+","AC017048.3",3.79374685096217,0.000427088320820602,0.0471082564353676,3349,"ENSG00000272551","c(12802; 36337; 59061; 82312; 110140; 134366; 136512; 172696; 192213; 216135; 233945; 253403; 295080; 304250; 326427; 346558; 367083; 408692; 422856; 438607; 460832; 499634; 505244; 528211; 567772; 576265; 613284; 636010; 645275; 671202; 692724; 720358; 745696; 750111; 786385; 809652; 834965; 859884; 863719; 894999; 924692; 947911; 954553; 994387; 1016864; 1022747; 1059698; 1068123; 1090841; 1114784)",integer(0),"character(0)"
"261",181,"enrichment","pT+","AC012087.2",3.79374685096217,0.000427088320820602,0.0471082564353676,3967,"ENSG00000272554","c(12803; 36338; 59062; 82313; 110141; 134367; 136513; 172697; 192214; 216136; 233946; 253428; 295081; 304251; 326428; 346559; 367084; 408693; 422857; 438608; 460833; 499635; 505245; 528212; 567773; 576266; 613285; 636011; 645276; 671203; 692725; 720359; 745721; 750112; 786386; 809653; 834966; 859885; 863720; 895000; 924693; 947912; 954554; 994388; 1016865; 1022748; 1059699; 1068124; 1090842; 1114785)",integer(0),"character(0)"
"262",182,"enrichment","pT+","AL365205.4",3.79374685096217,0.000427088320820602,0.0471082564353676,7519,"ENSG00000269387","c(12804; 36339; 59063; 82314; 110142; 134368; 136514; 172698; 192215; 216137; 233947; 253566; 295082; 304252; 326429; 346560; 367085; 408694; 422858; 438609; 460834; 499636; 505246; 528213; 567774; 576267; 613286; 636012; 645277; 671204; 692726; 720360; 745859; 750113; 786387; 809654; 834967; 859886; 863721; 895001; 924694; 947913; 954555; 994389; 1016866; 1022749; 1059700; 1068125; 1090843; 1114786)",integer(0),"character(0)"
"263",183,"enrichment","pT+","PACRG-AS3",3.79374685096217,0.000427088320820602,0.0471082564353676,8161,"ENSG00000225683","c(12805; 36340; 59064; 82315; 110143; 134369; 136515; 172699; 192216; 216138; 233948; 253602; 295083; 304253; 326430; 346561; 367086; 408695; 422859; 438610; 460835; 499637; 505247; 528214; 567775; 576268; 613287; 636013; 645278; 671205; 692727; 720361; 745895; 750114; 786388; 809655; 834968; 859887; 863722; 895002; 924695; 947914; 954556; 994390; 1016867; 1022750; 1059701; 1068126; 1090844; 1114787)",integer(0),"character(0)"
"264",184,"enrichment","pT+","AL121956.6",3.79374685096217,0.000427088320820602,0.0471082564353676,8173,"ENSG00000287189","c(12806; 36341; 59065; 82316; 110144; 134370; 136516; 172700; 192217; 216139; 233949; 253603; 295084; 304254; 326431; 346562; 367087; 408696; 422860; 438611; 460836; 499638; 505248; 528215; 567776; 576269; 613288; 636014; 645279; 671206; 692728; 720362; 745896; 750115; 786389; 809656; 834969; 859888; 863723; 895003; 924696; 947915; 954557; 994391; 1016868; 1022751; 1059702; 1068127; 1090845; 1114788)",integer(0),"character(0)"
"265",185,"enrichment","pT+","AC015983.2",3.79374685096217,0.000427088320820602,0.0471082564353676,8947,"ENSG00000234418","c(12807; 36342; 59066; 82317; 110145; 134371; 136517; 172701; 192218; 216140; 233950; 253632; 295085; 304255; 326432; 346563; 367088; 408697; 422861; 438612; 460837; 499639; 505249; 528216; 567777; 576270; 613289; 636015; 645280; 671207; 692729; 720363; 745925; 750116; 786390; 809657; 834970; 859889; 863724; 895004; 924697; 947916; 954558; 994392; 1016869; 1022752; 1059703; 1068128; 1090846; 1114789)",integer(0),"character(0)"
"266",186,"enrichment","pT+","PIWIL2",3.79374685096217,0.000427088320820602,0.0471082564353676,9369,"ENSG00000197181","c(12808; 36343; 59067; 82318; 110146; 134372; 136518; 172702; 192219; 216141; 233951; 253651; 295086; 304256; 326433; 346564; 367089; 408698; 422862; 438613; 460838; 499640; 505250; 528217; 567778; 576271; 613290; 636016; 645281; 671208; 692730; 720364; 745944; 750117; 786391; 809658; 834971; 859890; 863725; 895005; 924698; 947917; 954559; 994393; 1016870; 1022753; 1059704; 1068129; 1090847; 1114790)",integer(0),"character(0)"
"267",187,"enrichment","pT+","LINC01235",3.79374685096217,0.000427088320820602,0.0471082564353676,10194,"ENSG00000270547","c(12809; 36344; 59068; 82319; 110147; 134373; 136519; 172703; 192220; 216142; 233952; 253687; 295087; 304257; 326434; 346565; 367090; 408699; 422863; 438614; 460839; 499641; 505251; 528218; 567779; 576272; 613291; 636017; 645282; 671209; 692731; 720365; 745980; 750118; 786392; 809659; 834972; 859891; 863726; 895006; 924699; 947918; 954560; 994394; 1016871; 1022754; 1059705; 1068130; 1090848; 1114791)",integer(0),"character(0)"
"268",188,"enrichment","pT+","AL691447.2",3.79374685096217,0.000427088320820602,0.0471082564353676,10527,"ENSG00000232063","c(12810; 36345; 59069; 82320; 110148; 134374; 136520; 172704; 192221; 216143; 233953; 253699; 295088; 304258; 326435; 346566; 367091; 408700; 422864; 438615; 460840; 499642; 505252; 528219; 567780; 576273; 613292; 636018; 645283; 671210; 692732; 720366; 745992; 750119; 786393; 809660; 834973; 859892; 863727; 895007; 924700; 947919; 954561; 994395; 1016872; 1022755; 1059706; 1068131; 1090849; 1114792)",integer(0),"character(0)"
"269",189,"enrichment","pT+","TTC16",3.79374685096217,0.000427088320820602,0.0471082564353676,10770,"ENSG00000167094","c(12811; 36346; 59070; 82321; 110149; 134375; 136521; 172705; 192222; 216144; 233954; 253711; 295089; 304259; 326436; 346567; 367092; 408701; 422865; 438616; 460841; 499643; 505253; 528220; 567781; 576274; 613293; 636019; 645284; 671211; 692733; 720367; 746004; 750120; 786394; 809661; 834974; 859893; 863728; 895008; 924701; 947920; 954562; 994396; 1016873; 1022756; 1059707; 1068132; 1090850; 1114793)",integer(0),"character(0)"
"270",190,"enrichment","pT+","TMEM45B",3.79374685096217,0.000427088320820602,0.0471082564353676,13101,"ENSG00000151715","c(12812; 36347; 59071; 82322; 110150; 134376; 136522; 172706; 192223; 216145; 233955; 253800; 295090; 304260; 326437; 346568; 367093; 408702; 422866; 438617; 460842; 499644; 505254; 528221; 567782; 576275; 613294; 636020; 645285; 671212; 692734; 720368; 746093; 750121; 786395; 809662; 834975; 859894; 863729; 895009; 924702; 947921; 954563; 994397; 1016874; 1022757; 1059708; 1068133; 1090851; 1114794)",integer(0),"character(0)"
"271",191,"enrichment","pT+","FAM222A-AS1",3.79374685096217,0.000427088320820602,0.0471082564353676,14084,"ENSG00000255650","c(12813; 36348; 59072; 82323; 110151; 134377; 136523; 172707; 192224; 216146; 233956; 253834; 295091; 304261; 326438; 346569; 367094; 408703; 422867; 438618; 460843; 499645; 505255; 528222; 567783; 576276; 613295; 636021; 645286; 671213; 692735; 720369; 746127; 750122; 786396; 809663; 834976; 859895; 863730; 895010; 924703; 947922; 954564; 994398; 1016875; 1022758; 1059709; 1068134; 1090852; 1114795)",integer(0),"character(0)"
"272",192,"enrichment","pT+","AL139383.1",3.79374685096217,0.000427088320820602,0.0471082564353676,14465,"ENSG00000230490","c(12814; 36349; 59073; 82324; 110152; 134378; 136524; 172708; 192225; 216147; 233957; 253857; 295092; 304262; 326439; 346570; 367095; 408704; 422868; 438619; 460844; 499646; 505256; 528223; 567784; 576277; 613296; 636022; 645287; 671214; 692736; 720370; 746150; 750123; 786397; 809664; 834977; 859896; 863731; 895011; 924704; 947923; 954565; 994399; 1016876; 1022759; 1059710; 1068135; 1090853; 1114796)",integer(0),"character(0)"
"273",193,"enrichment","pT+","TRDC",3.79374685096217,0.000427088320820602,0.0471082564353676,14870,"ENSG00000211829","c(12815; 36350; 59074; 82325; 110153; 134379; 136525; 172709; 192226; 216148; 233958; 253875; 295093; 304263; 326440; 346571; 367096; 408705; 422869; 438620; 460845; 499647; 505257; 528224; 567785; 576278; 613297; 636023; 645288; 671215; 692737; 720371; 746168; 750124; 786398; 809665; 834978; 859897; 863732; 895012; 924705; 947924; 954566; 994400; 1016877; 1022760; 1059711; 1068136; 1090854; 1114797)",integer(0),"character(0)"
"274",194,"enrichment","pT+","AL161665.2",3.79374685096217,0.000427088320820602,0.0471082564353676,14992,"ENSG00000286527","c(12816; 36351; 59075; 82326; 110154; 134380; 136526; 172710; 192227; 216149; 233959; 253883; 295094; 304264; 326441; 346572; 367097; 408706; 422870; 438621; 460846; 499648; 505258; 528225; 567786; 576279; 613298; 636024; 645289; 671216; 692738; 720372; 746176; 750125; 786399; 809666; 834979; 859898; 863733; 895013; 924706; 947925; 954567; 994401; 1016878; 1022761; 1059712; 1068137; 1090855; 1114798)",integer(0),"character(0)"
"275",195,"enrichment","pT+","AL391261.2",3.79374685096217,0.000427088320820602,0.0471082564353676,15201,"ENSG00000258847","c(12817; 36352; 59076; 82327; 110155; 134381; 136527; 172711; 192228; 216150; 233960; 253898; 295095; 304265; 326442; 346573; 367098; 408707; 422871; 438622; 460847; 499649; 505259; 528226; 567787; 576280; 613299; 636025; 645290; 671217; 692739; 720373; 746191; 750126; 786400; 809667; 834980; 859899; 863734; 895014; 924707; 947926; 954568; 994402; 1016879; 1022762; 1059713; 1068138; 1090856; 1114799)",integer(0),"character(0)"
"276",196,"enrichment","pT+","AC009996.1",3.79374685096217,0.000427088320820602,0.0471082564353676,15778,"ENSG00000259659","c(12818; 36353; 59077; 82328; 110156; 134382; 136528; 172712; 192229; 216151; 233961; 253917; 295096; 304266; 326443; 346574; 367099; 408708; 422872; 438623; 460848; 499650; 505260; 528227; 567788; 576281; 613300; 636026; 645291; 671218; 692740; 720374; 746210; 750127; 786401; 809668; 834981; 859900; 863735; 895015; 924708; 947927; 954569; 994403; 1016880; 1022763; 1059714; 1068139; 1090857; 1114800)",integer(0),"character(0)"
"277",197,"enrichment","pT+","AC023355.1",3.79374685096217,0.000427088320820602,0.0471082564353676,15812,"ENSG00000259488","c(12819; 36354; 59078; 82329; 110157; 134383; 136529; 172713; 192230; 216152; 233962; 253920; 295097; 304267; 326444; 346575; 367100; 408709; 422873; 438624; 460849; 499651; 505261; 528228; 567789; 576282; 613301; 636027; 645292; 671219; 692741; 720375; 746213; 750128; 786402; 809669; 834982; 859901; 863736; 895016; 924709; 947928; 954570; 994404; 1016881; 1022764; 1059715; 1068140; 1090858; 1114801)",integer(0),"character(0)"
"278",198,"enrichment","pT+","AC090774.2",3.79374685096217,0.000427088320820602,0.0471082564353676,17771,"ENSG00000266369","c(12820; 36355; 59079; 82330; 110158; 134384; 136530; 172714; 192231; 216153; 233963; 254003; 295098; 304268; 326445; 346576; 367101; 408710; 422874; 438625; 460850; 499652; 505262; 528229; 567790; 576283; 613302; 636028; 645293; 671220; 692742; 720376; 746296; 750129; 786403; 809670; 834983; 859902; 863737; 895017; 924710; 947929; 954571; 994405; 1016882; 1022765; 1059716; 1068141; 1090859; 1114802)",integer(0),"character(0)"
"279",199,"enrichment","pT+","AC006449.2",3.79374685096217,0.000427088320820602,0.0471082564353676,17969,"ENSG00000275532","c(12821; 36356; 59080; 82331; 110159; 134385; 136531; 172715; 192232; 216154; 233964; 254014; 295099; 304269; 326446; 346577; 367102; 408711; 422875; 438626; 460851; 499653; 505263; 528230; 567791; 576284; 613303; 636029; 645294; 671221; 692743; 720377; 746307; 750130; 786404; 809671; 834984; 859903; 863738; 895018; 924711; 947930; 954572; 994406; 1016883; 1022766; 1059717; 1068142; 1090860; 1114803)",integer(0),"character(0)"
"280",200,"enrichment","pT+","AP005136.3",3.79374685096217,0.000427088320820602,0.0471082564353676,18726,"ENSG00000266783","c(12822; 36357; 59081; 82332; 110160; 134386; 136532; 172716; 192233; 216155; 233965; 254050; 295100; 304270; 326447; 346578; 367103; 408712; 422876; 438627; 460852; 499654; 505264; 528231; 567792; 576285; 613304; 636030; 645295; 671222; 692744; 720378; 746343; 750131; 786405; 809672; 834985; 859904; 863739; 895019; 924712; 947931; 954573; 994407; 1016884; 1022767; 1059718; 1068143; 1090861; 1114804)",integer(0),"character(0)"
"281",201,"enrichment","pT+","AC104971.1",3.79374685096217,0.000427088320820602,0.0471082564353676,19012,"ENSG00000267226","c(12823; 36358; 59082; 82333; 110161; 134387; 136533; 172717; 192234; 216156; 233966; 254062; 295101; 304271; 326448; 346579; 367104; 408713; 422877; 438628; 460853; 499655; 505265; 528232; 567793; 576286; 613305; 636031; 645296; 671223; 692745; 720379; 746355; 750132; 786406; 809673; 834986; 859905; 863740; 895020; 924713; 947932; 954574; 994408; 1016885; 1022768; 1059719; 1068144; 1090862; 1114805)",integer(0),"character(0)"
"282",202,"enrichment","pT+","AC011498.1",3.79374685096217,0.000427088320820602,0.0471082564353676,19282,"ENSG00000267011","c(12824; 36359; 59083; 82334; 110162; 134388; 136534; 172718; 192235; 216157; 233967; 254069; 295102; 304272; 326449; 346580; 367105; 408714; 422878; 438629; 460854; 499656; 505266; 528233; 567794; 576287; 613306; 636032; 645297; 671224; 692746; 720380; 746362; 750133; 786407; 809674; 834987; 859906; 863741; 895021; 924714; 947933; 954575; 994409; 1016886; 1022769; 1059720; 1068145; 1090863; 1114806)",integer(0),"character(0)"
"283",203,"enrichment","pT+","SLC7A9",3.79374685096217,0.000427088320820602,0.0471082564353676,19796,"ENSG00000021488","c(12825; 36360; 59084; 82335; 110163; 134389; 136535; 172719; 192236; 216158; 233968; 254085; 295103; 304273; 326450; 346581; 367106; 408715; 422879; 438630; 460855; 499657; 505267; 528234; 567795; 576288; 613307; 636033; 645298; 671225; 692747; 720381; 746378; 750134; 786408; 809675; 834988; 859907; 863742; 895022; 924715; 947934; 954576; 994410; 1016887; 1022770; 1059721; 1068146; 1090864; 1114807)",integer(0),"character(0)"
"284",204,"enrichment","pT+","AC245052.4",3.79374685096217,0.000427088320820602,0.0471082564353676,20410,"ENSG00000237017","c(12826; 36361; 59085; 82336; 110164; 134390; 136536; 172720; 192237; 216159; 233969; 254108; 295104; 304274; 326451; 346582; 367107; 408716; 422880; 438631; 460856; 499658; 505268; 528235; 567796; 576289; 613308; 636034; 645299; 671226; 692748; 720382; 746401; 750135; 786409; 809676; 834989; 859908; 863743; 895023; 924716; 947935; 954577; 994411; 1016888; 1022771; 1059722; 1068147; 1090865; 1114808)",integer(0),"character(0)"
"285",205,"enrichment","pT+","AMELX",3.79374685096217,0.000427088320820602,0.0471082564353676,22034,"ENSG00000125363","c(12827; 36362; 59086; 82337; 110165; 134391; 136537; 172721; 192238; 216160; 233970; 254178; 295105; 304275; 326452; 346583; 367108; 408717; 422881; 438632; 460857; 499659; 505269; 528236; 567797; 576290; 613309; 636035; 645300; 671227; 692749; 720383; 746471; 750136; 786410; 809677; 834990; 859909; 863744; 895024; 924717; 947936; 954578; 994412; 1016889; 1022772; 1059723; 1068148; 1090866; 1114809)",integer(0),"character(0)"
"286",206,"enrichment","pT+","AC003659.1",3.79374685096217,0.000427088320820602,0.0471082564353676,22111,"ENSG00000237994","c(12828; 36363; 59087; 82338; 110166; 134392; 136538; 172722; 192239; 216161; 233971; 254185; 295106; 304276; 326453; 346584; 367109; 408718; 422882; 438633; 460858; 499660; 505270; 528237; 567798; 576291; 613310; 636036; 645301; 671228; 692750; 720384; 746478; 750137; 786411; 809678; 834991; 859910; 863745; 895025; 924718; 947937; 954579; 994413; 1016890; 1022773; 1059724; 1068149; 1090867; 1114810)",integer(0),"character(0)"
"287",207,"enrichment","pT+","C1QTNF3",3.79209662319623,0.000429258642044472,0.0471189123890555,6088,"ENSG00000082196","c(19628; 42642; 61822; 88827; 93829; 128228; 136539; 173903; 198048; 211425; 248380; 263218; 295333; 311894; 325303; 362006; 377439; 408936; 414805; 451729; 465522; 499817; 521292; 536680; 567997; 570073; 611748; 635932; 644090; 665389; 697456; 705945; 736551; 749880; 778763; 810798; 819539; 849550; 863497; 903072; 911592; 943243; 954392; 978361; 1008417; 1022544; 1065912; 1069681; 1090941; 1113630)",integer(0),"character(0)"
