"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"2195",13,"pairwise","next_pT+-Ab+","COX6C",4.02587922754923,0.000261908196653227,0.0463088537073347,1149,"ENSG00000164919","c(926; 5304; 7535; 8115; 11853; 13468; 16498; 18853; 21646; 26781; 28633; 32250; 34606; 36959; 40364; 43044; 45745; 48432; 51103; 53703; 56501; 59155; 59247; 64242; 65259; 69936; 72242; 72922; 78024; 80613; 80860; 84390; 86155; 89181; 92210; 94187; 96889; 99570; 102265; 104976; 107758; 110342; 113070; 118360; 118747; 123112; 123817; 126893; 131595; 131865)",integer(0),"c(""both_top13""; ""none-Ab+_top16""; ""pT+-Ab+_top2""; ""next_pT+-Ab+_top13""; ""both-Ab+_top3""; ""next_both-Ab+_top7""; ""both-next_Ab+_top11""; ""noWM_top6"")"
"2196",14,"pairwise","next_pT+-Ab+","FXYD7",4.02445140036278,0.000263021872841831,0.0463088537073347,2315,"ENSG00000221946","c(1148; 5296; 7187; 8214; 10917; 13603; 16646; 18901; 22001; 26619; 29361; 32070; 34453; 37103; 40353; 43043; 45736; 48415; 50929; 53631; 56379; 58922; 60333; 63805; 65512; 69267; 71049; 73314; 77976; 80258; 81022; 83662; 86335; 89334; 92066; 94198; 96890; 99579; 102282; 105150; 107830; 110464; 113303; 117274; 119184; 122859; 124486; 128086; 131203; 131883)",integer(0),"c(""pT+-Ab+_top13""; ""next_pT+-Ab+_top14""; ""both-Ab+_top12"")"
"2197",15,"pairwise","next_pT+-Ab+","NSRP1",3.97606014149626,0.000303616848357417,0.0463088537073347,2075,"ENSG00000126653","c(518; 5371; 5761; 9366; 11081; 14767; 17290; 18852; 23437; 25109; 28452; 30566; 33298; 37639; 40336; 43042; 45695; 48393; 49139; 52070; 54551; 57254; 61417; 63132; 65975; 68030; 70747; 74118; 78025; 78822; 82532; 84571; 87839; 90489; 91530; 94215; 96891; 99620; 102304; 106940; 109391; 112292; 114971; 116190; 119857; 122396; 125723; 128388; 130399; 132011)",integer(0),"c(""none-Ab+_top15""; ""next_pT+-Ab+_top15"")"
"2198",16,"pairwise","next_pT+-Ab+","RAB40B",3.95197832310717,0.00032602993804849,0.0463088537073347,2170,"ENSG00000141542","c(550; 5346; 5976; 10047; 10777; 15209; 16718; 18881; 23152; 24765; 29129; 30279; 33766; 37554; 40219; 43041; 45537; 48384; 49146; 52685; 54559; 57726; 61842; 63137; 66961; 67497; 70618; 74845; 77996; 79107; 82876; 83894; 88126; 90021; 91615; 94332; 96892; 99778; 102313; 106933; 108776; 112284; 114499; 115765; 119852; 121410; 126256; 128517; 129672; 132041)",integer(0),"c(""next_pT+_top13""; ""next_pT+-Ab+_top16"")"
"2199",17,"pairwise","next_pT+-Ab+","EEF1D",3.94117328030139,0.000336601725440578,0.0463088537073347,1180,"ENSG00000104529","c(416; 5315; 6842; 10325; 10910; 14154; 16159; 18862; 22013; 24542; 28776; 30982; 34773; 37278; 40214; 43040; 45714; 48433; 49854; 53419; 55907; 59051; 61844; 64380; 67269; 68301; 72375; 74999; 78015; 80246; 83099; 84247; 87423; 89014; 91891; 94337; 96893; 99601; 102264; 106225; 108042; 110936; 113174; 115763; 118609; 121102; 125452; 126760; 129518; 131908)",integer(0),"c(""next_both_top13""; ""next_pT+-Ab+_top17""; ""next_both-Ab+_top6""; ""next_both-pT+_top7"")"
"2200",18,"pairwise","next_pT+-Ab+","ZNF106",3.93916009610813,0.000338607953563913,0.0463088537073347,1845,"ENSG00000103994","c(891; 5241; 7224; 8743; 10776; 13921; 16555; 18933; 21967; 26019; 29433; 31586; 34346; 36972; 40312; 43039; 45705; 48389; 50744; 53676; 56198; 58908; 61645; 63687; 66358; 68187; 70732; 73942; 77944; 80292; 81622; 83590; 86819; 89441; 92197; 94239; 96894; 99610; 102308; 105335; 107785; 110645; 113317; 115962; 119302; 122013; 125566; 128403; 130575; 131904)",integer(0),"c(""next_pT+_top12""; ""next_pT+-Ab+_top18"")"
"2201",19,"pairwise","next_pT+-Ab+","SPRYD3",3.92707164765466,0.000350901369945027,0.0463088537073347,1591,"ENSG00000167778","c(728; 5369; 5628; 8686; 11142; 15566; 17149; 18858; 23772; 25719; 28575; 30094; 33525; 37651; 40348; 43038; 45571; 48398; 49091; 51785; 54115; 57085; 60727; 62149; 65605; 67546; 70909; 74930; 78019; 78487; 81922; 84448; 88311; 90262; 91518; 94203; 96895; 99744; 102299; 106988; 109676; 112728; 115140; 116880; 120840; 122766; 126207; 128226; 129587; 131988)",integer(0),"c(""pT+-Ab+_top18""; ""next_pT+-Ab+_top19"")"
"2202",20,"pairwise","next_pT+-Ab+","CDC42SE2",3.92185770975115,0.000356336633650882,0.0463088537073347,750,"ENSG00000158985","c(440; 5313; 7343; 8133; 11451; 14117; 16203; 18851; 21686; 26462; 28273; 31098; 34659; 37071; 40360; 43037; 45730; 48435; 51044; 53610; 56265; 59139; 59365; 62538; 66268; 68852; 72445; 74797; 78026; 80573; 81179; 84750; 87307; 89128; 92098; 94191; 96896; 99585; 102262; 105035; 107851; 110578; 113086; 118242; 120451; 122103; 124901; 126690; 129720; 131870)",integer(0),"c(""none-Ab+_top14""; ""pT+-Ab+_top6""; ""next_pT+-Ab+_top20""; ""both-Ab+_top18""; ""next_both-Ab+_top4""; ""noWM_top11"")"
"2203",21,"pairwise","next_pT+-Ab+","ATP5F1C",3.90240254245884,0.000377349127469877,0.0463088537073347,1289,"ENSG00000165629","c(579; 5126; 7170; 8104; 10765; 14877; 18210; 18972; 21916; 26514; 29503; 30568; 32795; 36813; 40332; 43036; 45455; 47964; 50925; 53728; 55745; 58132; 61348; 62134; 64651; 67435; 69995; 73452; 77905; 80343; 81127; 83520; 87837; 90992; 92356; 94219; 96897; 99860; 102733; 105154; 107733; 111098; 114093; 116259; 120855; 123720; 126318; 129140; 131065; 131936)",integer(0),"next_pT+_top1"
"2204",22,"pairwise","next_pT+-Ab+","KIAA0513",3.89234313842968,0.000388680922867468,0.0463088537073347,2013,"ENSG00000135709","c(1359; 5332; 6434; 8637; 10865; 13763; 17118; 18925; 22887; 26314; 29383; 31903; 34093; 37430; 40335; 43035; 45728; 48375; 50135; 53087; 55803; 58085; 61265; 63885; 65597; 68790; 70594; 73317; 77952; 79372; 81327; 83640; 86502; 89694; 91739; 94216; 96898; 99587; 102322; 105944; 108374; 111040; 114140; 116342; 119104; 122774; 124963; 128541; 131200; 131985)",integer(0),"both-Ab+_top20"
"2205",23,"pairwise","next_pT+-Ab+","FKTN",3.88616622995911,0.000395802168438758,0.0463088537073347,1226,"ENSG00000106692","c(1426; 5368; 5789; 9042; 11038; 14706; 16699; 18896; 23729; 26013; 29177; 31113; 34362; 37623; 40334; 43034; 45685; 48409; 49249; 52130; 54610; 57503; 61263; 63004; 66376; 68047; 71227; 74486; 77981; 78530; 81628; 83846; 87292; 89425; 91546; 94217; 96899; 99630; 102288; 106830; 109331; 112233; 114722; 116344; 119985; 121995; 125706; 127908; 130031; 132094)",integer(0),"character(0)"
"2206",1,"pairwise","both-Ab+","OXCT1",5.74719983513311,1.27062018779444e-06,0.00340238217406542,703,"ENSG00000083720","c(557; 5381; 5492; 9707; 12587; 13486; 18413; 18839; 23942; 24925; 27435; 32067; 32532; 37672; 40362; 43053; 45747; 48414; 48688; 51329; 55015; 56626; 60315; 64559; 64881; 69938; 70330; 72673; 78038; 78317; 82716; 85588; 86338; 91255; 91497; 94189; 96880; 99568; 102283; 107391; 110132; 111828; 115599; 117292; 118430; 123490; 123815; 128805; 131844; 131864)",integer(0),"c(""none-Ab+_top2""; ""both-next_both_top16""; ""next_Ab+-Ab+_top3""; ""pT+-Ab+_top4""; ""next_pT+-Ab+_top4""; ""both-Ab+_top1""; ""noWM_top5"")"
"2207",2,"pairwise","both-Ab+","CCDC7",5.52907917398892,2.52871213234145e-06,0.00340238217406542,1304,"ENSG00000216937","c(734; 5382; 5405; 9902; 12998; 13991; 17477; 18838; 24163; 24906; 27241; 31361; 33259; 37674; 40365; 43056; 45746; 48438; 48530; 51162; 54121; 56641; 59895; 64313; 66254; 69791; 72086; 73266; 78039; 78096; 82735; 85782; 87044; 90528; 91495; 94186; 96877; 99569; 102259; 107549; 110299; 112722; 115584; 117712; 118676; 122117; 123962; 127049; 131251; 131860)",integer(0),"c(""none-Ab+_top1""; ""next_Ab+-Ab+_top1""; ""pT+-Ab+_top1""; ""next_pT+-Ab+_top1""; ""both-Ab+_top2""; ""next_both-Ab+_top1""; ""noWM_top1"")"
"2208",3,"pairwise","both-Ab+","COX6C",5.2421845762092,6.23721329503776e-06,0.00559478032564887,1149,"ENSG00000164919","c(926; 5304; 7535; 8115; 11853; 13468; 16498; 18853; 21646; 26781; 28633; 32250; 34606; 36959; 40364; 43044; 45745; 48432; 51103; 53703; 56501; 59155; 59247; 64242; 65259; 69936; 72242; 72922; 78024; 80613; 80860; 84390; 86155; 89181; 92210; 94187; 96889; 99570; 102265; 104976; 107758; 110342; 113070; 118360; 118747; 123112; 123817; 126893; 131595; 131865)",integer(0),"c(""both_top13""; ""none-Ab+_top16""; ""pT+-Ab+_top2""; ""next_pT+-Ab+_top13""; ""both-Ab+_top3""; ""next_both-Ab+_top7""; ""both-next_Ab+_top11""; ""noWM_top6"")"
"2209",4,"pairwise","both-Ab+","CEP350",4.84288050433943,2.1720418403855e-05,0.0146124114811935,206,"ENSG00000135837","c(511; 5350; 6543; 9697; 13092; 13458; 16508; 18854; 22285; 24987; 27194; 32176; 34091; 37446; 40318; 42956; 45744; 48423; 49930; 52328; 56337; 58559; 59637; 64574; 66994; 69963; 72563; 72916; 78023; 79974; 82654; 85829; 86229; 89696; 91723; 94233; 96977; 99571; 102274; 106149; 109133; 110506; 113666; 117970; 118415; 121377; 123790; 126572; 131601; 131900)",integer(0),"c(""both_top3""; ""none-Ab+_top17""; ""both-Ab+_top4""; ""next_both-Ab+_top16""; ""both-pT+_top11""; ""both-next_pT+_top4"")"
"2210",5,"pairwise","both-Ab+","RAPGEF4",4.50712916862639,6.12157419500573e-05,0.0293581385278621,375,"ENSG00000091428","c(2024; 5365; 5911; 8302; 12404; 13505; 17264; 18922; 23773; 26748; 28933; 32241; 34433; 37613; 40354; 43016; 45743; 48400; 49770; 51921; 55692; 57502; 59342; 64227; 65168; 69892; 71715; 72897; 77955; 78486; 80893; 84090; 86164; 89354; 91556; 94197; 96917; 99572; 102297; 106309; 109540; 111151; 114723; 118265; 118762; 123203; 123861; 127420; 131620; 131967)",integer(0),"c(""pT+-Ab+_top12""; ""both-Ab+_top5"")"
"2211",6,"pairwise","both-Ab+","NRXN2",4.46967463547541,6.86498898198605e-05,0.0293581385278621,1463,"ENSG00000110076","c(988; 5379; 5735; 8992; 11080; 13983; 17210; 18843; 23648; 25887; 29025; 31550; 33801; 37660; 40359; 43055; 45742; 48429; 49275; 52128; 54909; 57312; 61178; 63772; 65758; 68734; 70756; 73472; 78034; 78611; 81754; 83998; 86855; 89986; 91509; 94192; 96878; 99573; 102268; 106804; 109333; 111934; 114913; 116429; 119217; 122613; 125019; 128379; 131045; 131874)",integer(0),"c(""none-Ab+_top6""; ""next_Ab+-Ab+_top15""; ""pT+-Ab+_top7""; ""next_pT+-Ab+_top2""; ""both-Ab+_top6""; ""next_both-Ab+_top10""; ""noWM_top15"")"
"2212",7,"pairwise","both-Ab+","MATR3",4.43479122020215,7.6368253324056e-05,0.0293581385278621,770,"ENSG00000015479","c(2569; 5353; 5882; 9221; 10857; 13494; 16966; 19160; 24075; 26800; 29598; 32282; 34903; 37607; 40333; 43045; 45741; 48401; 49397; 52539; 55705; 57602; 61621; 64494; 66189; 69500; 70641; 72944; 77717; 78184; 80841; 83425; 86123; 88884; 91562; 94218; 96888; 99574; 102296; 106682; 108922; 111138; 114623; 115986; 118495; 122182; 124253; 128494; 131573; 131955)",integer(0),"c(""next_pT+-none_top4""; ""both-none_top11""; ""next_pT+-Ab+_top12""; ""both-Ab+_top7"")"
"2213",8,"pairwise","both-Ab+","ATRNL1",4.3451693221284,0.000100321505884419,0.0302792218269141,1367,"ENSG00000107518","c(2098; 5367; 6325; 8570; 10911; 13766; 16209; 18902; 23311; 26746; 29553; 32164; 34945; 37559; 40358; 43052; 45740; 48436; 50254; 53111; 55868; 58734; 61103; 63837; 66906; 68863; 72030; 74348; 77975; 78948; 80895; 83470; 86241; 88842; 91610; 94193; 96881; 99575; 102261; 105825; 108350; 110975; 113491; 116504; 119152; 121465; 124890; 127105; 130169; 131888)",integer(0),"c(""pT+-Ab+_top8""; ""next_pT+-Ab+_top5""; ""both-Ab+_top8""; ""next_both-Ab+_top3"")"
"2214",9,"pairwise","both-Ab+","RAB29",4.32953540008002,0.000105196284243686,0.0302792218269141,223,"ENSG00000117280","c(855; 5310; 6395; 10353; 12163; 13463; 16780; 18909; 22737; 24712; 28025; 32178; 34003; 37412; 40142; 42960; 45739; 48377; 49384; 52480; 56190; 58157; 61566; 64577; 67109; 69927; 71997; 72879; 77968; 79522; 82929; 84998; 86227; 89784; 91757; 94409; 96973; 99576; 102320; 106695; 108981; 110653; 114068; 116041; 118412; 121262; 123826; 127138; 131638; 132073)",integer(0),"c(""both_top8""; ""both-Ab+_top9""; ""both-pT+_top8"")"
"2215",10,"pairwise","both-Ab+","TGFB2",4.30733345938019,0.000112520333804958,0.0302792218269141,229,"ENSG00000092969","c(1523; 5301; 6312; 9114; 13036; 13459; 16866; 18980; 23112; 26089; 27808; 32244; 34328; 37423; 40292; 42853; 45738; 48363; 49831; 52075; 56165; 58059; 59416; 64540; 66240; 69956; 72400; 72854; 77897; 79147; 81552; 85215; 86161; 89459; 91746; 94259; 97080; 99577; 102334; 106248; 109386; 110678; 114166; 118191; 118449; 122131; 123797; 126735; 131663; 131981)",integer(0),"c(""both_top4""; ""both-Ab+_top10""; ""both-next_pT+_top11"")"
"2216",11,"pairwise","both-Ab+","SNX17",4.16465669201123,0.000173026203186884,0.0365373345332362,277,"ENSG00000115234","c(910; 5380; 5719; 9394; 11730; 14429; 16313; 18842; 23660; 25485; 28396; 31078; 34587; 37661; 40357; 43051; 45737; 48437; 49119; 51826; 54653; 57774; 60802; 63484; 67036; 68715; 72340; 74736; 78035; 78599; 82156; 84627; 87327; 89200; 91508; 94194; 96882; 99578; 102260; 106960; 109635; 112190; 114451; 116805; 119505; 121335; 125038; 126795; 129781; 131871)",integer(0),"c(""none-Ab+_top5""; ""next_Ab+-Ab+_top14""; ""pT+-Ab+_top9""; ""next_pT+-Ab+_top6""; ""both-Ab+_top11""; ""next_both-Ab+_top2""; ""noWM_top12"")"
"2217",12,"pairwise","both-Ab+","FXYD7",4.16311793345044,0.000173827250472038,0.0365373345332362,2315,"ENSG00000221946","c(1148; 5296; 7187; 8214; 10917; 13603; 16646; 18901; 22001; 26619; 29361; 32070; 34453; 37103; 40353; 43043; 45736; 48415; 50929; 53631; 56379; 58922; 60333; 63805; 65512; 69267; 71049; 73314; 77976; 80258; 81022; 83662; 86335; 89334; 92066; 94198; 96890; 99579; 102282; 105150; 107830; 110464; 113303; 117274; 119184; 122859; 124486; 128086; 131203; 131883)",integer(0),"c(""pT+-Ab+_top13""; ""next_pT+-Ab+_top14""; ""both-Ab+_top12"")"
"2218",13,"pairwise","both-Ab+","AARS",4.15801669398347,0.000176508862479402,0.0365373345332362,2000,"ENSG00000090861","c(2319; 5320; 5733; 8729; 13229; 13470; 17355; 19140; 24050; 26693; 28255; 32272; 34542; 37599; 40306; 42776; 45735; 48316; 49253; 51401; 55535; 57198; 59251; 64478; 65502; 69958; 72364; 72814; 77737; 78209; 80948; 84768; 86133; 89245; 91570; 94245; 97157; 99580; 102381; 106826; 110060; 111308; 115027; 118356; 118511; 122869; 123795; 126771; 131703; 132077)",integer(0),"c(""both_top15""; ""both-Ab+_top13""; ""both-next_pT+_top9"")"
"2219",14,"pairwise","both-Ab+","ASAH1",4.12282366190099,0.000196142247133612,0.037701341931182,1087,"ENSG00000104763","c(1044; 5373; 5513; 9462; 12329; 13728; 18299; 18859; 24018; 25420; 27962; 31748; 32843; 37663; 40340; 43021; 45734; 48309; 48769; 51383; 54608; 56701; 60312; 64290; 65018; 69685; 70517; 72809; 78018; 78241; 82221; 85061; 86657; 90944; 91506; 94211; 96912; 99581; 102388; 107310; 110078; 112235; 115524; 117295; 118699; 123353; 124068; 128618; 131708; 131957)",integer(0),"c(""next_Ab+-Ab+_top12""; ""both-Ab+_top14"")"
"2220",15,"pairwise","both-Ab+","DDN",4.06033523277803,0.00023638455293075,0.0424073887957765,1581,"ENSG00000181418","c(1035; 5204; 7013; 8838; 11352; 13465; 17742; 18994; 22212; 25992; 28811; 32202; 33406; 37008; 40274; 42968; 45733; 48209; 50518; 53247; 56393; 58291; 60621; 64512; 65218; 69860; 70600; 72729; 77883; 80047; 81649; 84212; 86203; 90381; 92161; 94277; 96965; 99582; 102488; 105561; 108214; 110450; 113934; 116986; 118477; 123153; 123893; 128535; 131788; 131974)",integer(0),"c(""both_top10""; ""both-Ab+_top15"")"
"2221",1,"pairwise","next_both-Ab+","CCDC7",5.06625025228154,1.08253686536192e-05,0.0291310670468893,1304,"ENSG00000216937","c(734; 5382; 5405; 9902; 12998; 13991; 17477; 18838; 24163; 24906; 27241; 31361; 33259; 37674; 40365; 43056; 45746; 48438; 48530; 51162; 54121; 56641; 59895; 64313; 66254; 69791; 72086; 73266; 78039; 78096; 82735; 85782; 87044; 90528; 91495; 94186; 96877; 99569; 102259; 107549; 110299; 112722; 115584; 117712; 118676; 122117; 123962; 127049; 131251; 131860)",integer(0),"c(""none-Ab+_top1""; ""next_Ab+-Ab+_top1""; ""pT+-Ab+_top1""; ""next_pT+-Ab+_top1""; ""both-Ab+_top2""; ""next_both-Ab+_top1""; ""noWM_top1"")"
"2222",2,"pairwise","next_both-Ab+","SNX17",4.77837878620326,2.65333628462176e-05,0.0357006397095858,277,"ENSG00000115234","c(910; 5380; 5719; 9394; 11730; 14429; 16313; 18842; 23660; 25485; 28396; 31078; 34587; 37661; 40357; 43051; 45737; 48437; 49119; 51826; 54653; 57774; 60802; 63484; 67036; 68715; 72340; 74736; 78035; 78599; 82156; 84627; 87327; 89200; 91508; 94194; 96882; 99578; 102260; 106960; 109635; 112190; 114451; 116805; 119505; 121335; 125038; 126795; 129781; 131871)",integer(0),"c(""none-Ab+_top5""; ""next_Ab+-Ab+_top14""; ""pT+-Ab+_top9""; ""next_pT+-Ab+_top6""; ""both-Ab+_top11""; ""next_both-Ab+_top2""; ""noWM_top12"")"
"2223",3,"pairwise","next_both-Ab+","ATRNL1",4.64647826340402,3.98911752471867e-05,0.0357823841967264,1367,"ENSG00000107518","c(2098; 5367; 6325; 8570; 10911; 13766; 16209; 18902; 23311; 26746; 29553; 32164; 34945; 37559; 40358; 43052; 45740; 48436; 50254; 53111; 55868; 58734; 61103; 63837; 66906; 68863; 72030; 74348; 77975; 78948; 80895; 83470; 86241; 88842; 91610; 94193; 96881; 99575; 102261; 105825; 108350; 110975; 113491; 116504; 119152; 121465; 124890; 127105; 130169; 131888)",integer(0),"c(""pT+-Ab+_top8""; ""next_pT+-Ab+_top5""; ""both-Ab+_top8""; ""next_both-Ab+_top3"")"
"2224",4,"pairwise","next_both-Ab+","CDC42SE2",4.47654439436164,6.72228819500289e-05,0.0365527391591252,750,"ENSG00000158985","c(440; 5313; 7343; 8133; 11451; 14117; 16203; 18851; 21686; 26462; 28273; 31098; 34659; 37071; 40360; 43037; 45730; 48435; 51044; 53610; 56265; 59139; 59365; 62538; 66268; 68852; 72445; 74797; 78026; 80573; 81179; 84750; 87307; 89128; 92098; 94191; 96896; 99585; 102262; 105035; 107851; 110578; 113086; 118242; 120451; 122103; 124901; 126690; 129720; 131870)",integer(0),"c(""none-Ab+_top14""; ""pT+-Ab+_top6""; ""next_pT+-Ab+_top20""; ""both-Ab+_top18""; ""next_both-Ab+_top4""; ""noWM_top11"")"
"2225",5,"pairwise","next_both-Ab+","ANP32A",4.44899206726492,7.31283276303157e-05,0.0365527391591252,1880,"ENSG00000140350","c(68; 5314; 6782; 8898; 11177; 15727; 16160; 18844; 21747; 24694; 27471; 29732; 34237; 37319; 40339; 43033; 45389; 48434; 50425; 53243; 54865; 59036; 60960; 62046; 67187; 67421; 72503; 75321; 78033; 80512; 82947; 85552; 88673; 89550; 91850; 94212; 96900; 99926; 102263; 105654; 108218; 111978; 113189; 116647; 120943; 121184; 126332; 126632; 129196; 131885)",integer(0),"c(""next_both_top14""; ""none-Ab+_top7""; ""next_both-Ab+_top5"")"
"2226",6,"pairwise","next_both-Ab+","EEF1D",4.4105029711606,8.22395024050192e-05,0.0365527391591252,1180,"ENSG00000104529","c(416; 5315; 6842; 10325; 10910; 14154; 16159; 18862; 22013; 24542; 28776; 30982; 34773; 37278; 40214; 43040; 45714; 48433; 49854; 53419; 55907; 59051; 61844; 64380; 67269; 68301; 72375; 74999; 78015; 80246; 83099; 84247; 87423; 89014; 91891; 94337; 96893; 99601; 102264; 106225; 108042; 110936; 113174; 115763; 118609; 121102; 125452; 126760; 129518; 131908)",integer(0),"c(""next_both_top13""; ""next_pT+-Ab+_top17""; ""next_both-Ab+_top6""; ""next_both-pT+_top7"")"
"2227",7,"pairwise","next_both-Ab+","COX6C",4.36282202636212,9.50833051333616e-05,0.0365527391591252,1149,"ENSG00000164919","c(926; 5304; 7535; 8115; 11853; 13468; 16498; 18853; 21646; 26781; 28633; 32250; 34606; 36959; 40364; 43044; 45745; 48432; 51103; 53703; 56501; 59155; 59247; 64242; 65259; 69936; 72242; 72922; 78024; 80613; 80860; 84390; 86155; 89181; 92210; 94187; 96889; 99570; 102265; 104976; 107758; 110342; 113070; 118360; 118747; 123112; 123817; 126893; 131595; 131865)",integer(0),"c(""both_top13""; ""none-Ab+_top16""; ""pT+-Ab+_top2""; ""next_pT+-Ab+_top13""; ""both-Ab+_top3""; ""next_both-Ab+_top7""; ""both-next_Ab+_top11""; ""noWM_top6"")"
"2228",8,"pairwise","next_both-Ab+","GSK3A",4.31822177537659,0.000108868069368291,0.036620496833759,2346,"ENSG00000105723","c(1533; 5378; 5395; 8955; 11294; 15969; 17063; 18845; 24203; 26160; 29078; 29791; 34115; 37673; 40361; 43054; 45479; 48431; 48554; 51225; 53829; 56635; 60852; 61924; 65853; 67311; 71048; 75283; 78032; 78056; 81481; 83945; 88614; 89672; 91496; 94190; 96879; 99836; 102266; 107525; 110236; 113014; 115590; 116755; 121065; 122518; 126442; 128087; 129234; 131868)",integer(0),"c(""next_Ab+_top13""; ""none-Ab+_top8""; ""next_Ab+-both_top9""; ""next_Ab+-none_top17""; ""next_Ab+-Ab+_top2""; ""pT+-Ab+_top5""; ""next_pT+-Ab+_top3""; ""next_both-Ab+_top8""; ""noWM_top9"")"
"2229",9,"pairwise","next_both-Ab+","TSPAN3",4.25878687951641,0.000130319451499186,0.0389655159982567,1894,"ENSG00000140391","c(1686; 5363; 5582; 10255; 12625; 14820; 16168; 18915; 24034; 25187; 28290; 31128; 34894; 37645; 40242; 42976; 45662; 48430; 48684; 51424; 54287; 57681; 61141; 63866; 67259; 68867; 72615; 75104; 77962; 78225; 82454; 84733; 87277; 88893; 91524; 94309; 96957; 99653; 102267; 107395; 110037; 112556; 114544; 116466; 119123; 121112; 124886; 126520; 129413; 132027)",integer(0),"c(""next_both-Ab+_top9""; ""next_both-pT+_top17"")"
"2230",10,"pairwise","next_both-Ab+","NRXN2",4.18952720236563,0.000160568635675107,0.0432090198601713,1463,"ENSG00000110076","c(988; 5379; 5735; 8992; 11080; 13983; 17210; 18843; 23648; 25887; 29025; 31550; 33801; 37660; 40359; 43055; 45742; 48429; 49275; 52128; 54909; 57312; 61178; 63772; 65758; 68734; 70756; 73472; 78034; 78611; 81754; 83998; 86855; 89986; 91509; 94192; 96878; 99573; 102268; 106804; 109333; 111934; 114913; 116429; 119217; 122613; 125019; 128379; 131045; 131874)",integer(0),"c(""none-Ab+_top6""; ""next_Ab+-Ab+_top15""; ""pT+-Ab+_top7""; ""next_pT+-Ab+_top2""; ""both-Ab+_top6""; ""next_both-Ab+_top10""; ""noWM_top15"")"
"2231",11,"pairwise","next_both-Ab+","ARHGDIG",4.07886750140764,0.00022367685140542,0.0473442262709148,1917,"ENSG00000242173","c(1592; 5376; 5560; 8172; 11219; 15461; 16883; 18857; 24041; 26703; 29181; 30504; 34357; 37664; 40363; 43050; 45675; 48428; 49276; 51696; 54096; 57096; 59699; 62012; 65212; 67588; 71193; 74981; 78020; 78218; 80938; 83842; 87901; 89430; 91505; 94188; 96883; 99640; 102269; 106803; 109765; 112747; 115129; 117908; 120977; 123159; 126165; 127942; 129536; 131916)",integer(0),"c(""none-Ab+_top20""; ""next_Ab+-Ab+_top11""; ""pT+-Ab+_top3""; ""next_pT+-Ab+_top7""; ""next_both-Ab+_top11"")"
"2232",12,"pairwise","next_both-Ab+","CHD5",4.05249609539233,0.000241969333551392,0.0473442262709148,8,"ENSG00000116254","c(874; 5318; 6950; 8354; 10826; 14400; 16297; 18877; 22102; 26336; 29362; 31172; 34642; 37249; 40352; 43047; 45707; 48427; 50749; 53570; 55912; 58940; 61160; 62733; 66467; 67891; 71407; 74730; 78000; 80157; 81305; 83661; 87233; 89145; 91920; 94199; 96886; 99608; 102270; 105330; 107891; 110931; 113285; 116447; 120256; 121904; 125862; 127728; 129787; 131898)",integer(0),"c(""pT+-Ab+_top14""; ""next_pT+-Ab+_top10""; ""next_both-Ab+_top12"")"
"2233",13,"pairwise","next_both-Ab+","MRAS",4.04759059822847,0.000245529333261492,0.0473442262709148,544,"ENSG00000158186","c(693; 5266; 6272; 8340; 13395; 14771; 16152; 18929; 22814; 26017; 27002; 30676; 34844; 37405; 40314; 42438; 45569; 48426; 50019; 51595; 55028; 58732; 59208; 62512; 67106; 69778; 72656; 75176; 77948; 79445; 81624; 86021; 87729; 88943; 91764; 94237; 97495; 99746; 102271; 106060; 109866; 111815; 113493; 118399; 120477; 121265; 123975; 126479; 129341; 132033)",integer(0),"c(""next_both_top6""; ""pT+-next_pT+_top6""; ""next_both-Ab+_top13""; ""next_both-next_pT+_top2"")"
"2234",14,"pairwise","next_both-Ab+","CAMKK2",4.0314059443686,0.000257640616475899,0.0473442262709148,1669,"ENSG00000110931","c(2270; 5347; 5939; 9022; 12200; 13835; 16199; 19060; 23875; 26607; 29215; 32115; 34940; 37568; 40317; 42983; 45721; 48425; 49454; 51978; 55226; 58197; 60013; 63973; 67067; 69525; 72542; 74466; 77817; 78384; 81034; 83808; 86290; 88847; 91601; 94234; 96950; 99594; 102272; 106625; 109483; 111617; 114028; 117594; 119016; 121304; 124228; 126593; 130051; 131975)",integer(0),"next_both-Ab+_top14"
"2235",15,"pairwise","next_both-Ab+","PDE2A",4.02332568847067,0.000263903156471097,0.0473442262709148,1489,"ENSG00000186642","c(282; 5274; 6993; 8852; 11381; 14866; 16177; 18872; 21869; 25203; 27918; 30356; 34518; 37134; 40310; 42998; 45616; 48424; 50535; 53258; 55643; 59022; 60603; 62701; 67107; 68106; 72469; 75117; 78005; 80390; 82438; 85105; 88049; 89269; 92035; 94241; 96935; 99699; 102273; 105544; 108203; 111200; 113203; 117004; 120288; 121264; 125647; 126666; 129400; 131919)",integer(0),"next_both-Ab+_top15"
