"","top","model_type","test","gene","stat","pval","fdr","gene_index","ensembl","in_rows","in_rows_top20","results"
"243",173,"enrichment","pT+","TSPAN16",3.79940642111643,0.000419725148120652,0.0466171643908958,19451,"ENSG00000130167","c(20787; 35555; 59093; 68339; 110172; 127303; 150510; 174811; 197719; 227045; 240957; 264919; 288517; 306433; 340555; 351043; 371888; 399990; 431500; 440663; 463660; 489150; 500067; 522883; 545578; 579874; 606491; 627555; 643185; 665721; 681839; 713371; 734853; 756699; 784227; 795549; 830898; 855104; 872446; 886380; 922661; 945108; 965062; 999589; 1022217; 1044966; 1056114; 1074941; 1099321; 1114718)","integer(0)","character(0)"
"244",174,"enrichment","pT+","PTOV1-AS1",3.79940642111643,0.000419725148120652,0.0466171643908958,20288,"ENSG00000268006","c(20788; 35556; 59094; 68340; 110173; 127304; 150511; 174812; 197720; 227046; 240958; 264920; 288518; 306434; 340556; 351065; 371889; 399991; 431501; 440664; 463661; 489151; 500068; 522884; 545579; 579875; 606492; 627556; 643186; 665722; 681840; 713372; 734854; 756700; 784228; 795550; 830920; 855105; 872447; 886381; 922662; 945109; 965063; 999590; 1022218; 1044967; 1056115; 1074942; 1099322; 1114719)","integer(0)","character(0)"
"245",175,"enrichment","pT+","BX322234.1",3.79851613151742,0.00042087527251151,0.0466171643908958,8201,"ENSG00000226445","c(17065; 41671; 52868; 68341; 100513; 132928; 156369; 169761; 201452; 226933; 245444; 260066; 282618; 314506; 340763; 357530; 377011; 399098; 431309; 442718; 457995; 480431; 500207; 522678; 545393; 573536; 595922; 622465; 648232; 661985; 681948; 708881; 739703; 762595; 776151; 795338; 824015; 849978; 873335; 886568; 920603; 950770; 973778; 999446; 1022419; 1045148; 1062449; 1085507; 1104408; 1113996)","integer(0)","character(0)"
"246",176,"enrichment","pT+","AL109917.1",3.79715769472446,0.000422636029597946,0.0466171643908958,59,"ENSG00000231050","c(20752; 35519; 59057; 68342; 110134; 127256; 150474; 176055; 198328; 227010; 242037; 264921; 289555; 306391; 340520; 349147; 371890; 396901; 431464; 440189; 463662; 488344; 500069; 522885; 545580; 579876; 605318; 627520; 641908; 665079; 681841; 712258; 734818; 755628; 784236; 795551; 832368; 855069; 875502; 886383; 923102; 945073; 965835; 999554; 1022182; 1044931; 1056079; 1076081; 1099323; 1114782)","integer(0)","character(0)"
"247",177,"enrichment","pT+","ESPN",3.79715769472446,0.000422636029597946,0.0466171643908958,122,"ENSG00000187017","c(20753; 35520; 59058; 68343; 110135; 127257; 150475; 176056; 198329; 227011; 242038; 264922; 289556; 306392; 340521; 349148; 371891; 396902; 431465; 440190; 463663; 488345; 500070; 522886; 545581; 579877; 605319; 627521; 641909; 665080; 681842; 712259; 734819; 755629; 784237; 795552; 832369; 855070; 875503; 886384; 923103; 945074; 965836; 999555; 1022183; 1044932; 1056080; 1076082; 1099324; 1114783)","integer(0)","character(0)"
"248",178,"enrichment","pT+","AL031432.5",3.79715769472446,0.000422636029597946,0.0466171643908958,356,"ENSG00000284657","c(20754; 35521; 59059; 68344; 110136; 127258; 150476; 176057; 198330; 227012; 242039; 264923; 289557; 306393; 340522; 349149; 371892; 396903; 431466; 440191; 463664; 488346; 500071; 522887; 545582; 579878; 605320; 627522; 641910; 665081; 681843; 712260; 734820; 755630; 784238; 795553; 832370; 855071; 875504; 886385; 923104; 945075; 965837; 999556; 1022184; 1044933; 1056081; 1076083; 1099325; 1114784)","integer(0)","character(0)"
"249",179,"enrichment","pT+","AL121658.1",3.79715769472446,0.000422636029597946,0.0466171643908958,2525,"ENSG00000272716","c(20755; 35522; 59060; 68345; 110137; 127259; 150477; 176058; 198331; 227013; 242040; 264924; 289558; 306394; 340523; 349150; 371893; 396904; 431467; 440192; 463665; 488347; 500072; 522888; 545583; 579879; 605321; 627523; 641911; 665082; 681844; 712261; 734821; 755631; 784239; 795554; 832371; 855072; 875505; 886386; 923105; 945076; 965838; 999557; 1022185; 1044934; 1056082; 1076084; 1099326; 1114785)","integer(0)","character(0)"
"250",180,"enrichment","pT+","AC017048.3",3.79715769472446,0.000422636029597946,0.0466171643908958,3349,"ENSG00000272551","c(20756; 35523; 59061; 68346; 110138; 127260; 150478; 176059; 198332; 227014; 242041; 264925; 289559; 306395; 340524; 349151; 371894; 396905; 431468; 440193; 463666; 488348; 500073; 522889; 545584; 579880; 605322; 627524; 641912; 665083; 681845; 712262; 734822; 755632; 784240; 795555; 832372; 855073; 875506; 886387; 923106; 945077; 965839; 999558; 1022186; 1044935; 1056083; 1076085; 1099327; 1114786)","integer(0)","character(0)"
"251",181,"enrichment","pT+","AC012087.2",3.79715769472446,0.000422636029597946,0.0466171643908958,3967,"ENSG00000272554","c(20757; 35524; 59062; 68347; 110139; 127261; 150479; 176060; 198333; 227015; 242042; 264926; 289560; 306396; 340525; 349152; 371895; 396906; 431469; 440194; 463667; 488349; 500074; 522890; 545585; 579881; 605323; 627525; 641913; 665084; 681846; 712263; 734823; 755633; 784241; 795556; 832373; 855074; 875507; 886388; 923107; 945078; 965840; 999559; 1022187; 1044936; 1056084; 1076086; 1099328; 1114787)","integer(0)","character(0)"
"252",182,"enrichment","pT+","AL365205.4",3.79715769472446,0.000422636029597946,0.0466171643908958,7519,"ENSG00000269387","c(20758; 35525; 59063; 68348; 110140; 127262; 150480; 176061; 198334; 227016; 242043; 264927; 289561; 306397; 340526; 349153; 371896; 396907; 431470; 440195; 463668; 488350; 500075; 522891; 545586; 579882; 605324; 627526; 641914; 665085; 681847; 712264; 734824; 755634; 784242; 795557; 832374; 855075; 875508; 886389; 923108; 945079; 965841; 999560; 1022188; 1044937; 1056085; 1076087; 1099329; 1114788)","integer(0)","character(0)"
"253",183,"enrichment","pT+","PACRG-AS3",3.79715769472446,0.000422636029597946,0.0466171643908958,8161,"ENSG00000225683","c(20759; 35526; 59064; 68349; 110141; 127263; 150481; 176062; 198335; 227017; 242044; 264928; 289562; 306398; 340527; 349154; 371897; 396908; 431471; 440196; 463669; 488351; 500076; 522892; 545587; 579883; 605325; 627527; 641915; 665086; 681848; 712265; 734825; 755635; 784243; 795558; 832375; 855076; 875509; 886390; 923109; 945080; 965842; 999561; 1022189; 1044938; 1056086; 1076088; 1099330; 1114789)","integer(0)","character(0)"
"254",184,"enrichment","pT+","AL121956.6",3.79715769472446,0.000422636029597946,0.0466171643908958,8173,"ENSG00000287189","c(20760; 35527; 59065; 68350; 110142; 127264; 150482; 176063; 198336; 227018; 242045; 264929; 289563; 306399; 340528; 349155; 371898; 396909; 431472; 440197; 463670; 488352; 500077; 522893; 545588; 579884; 605326; 627528; 641916; 665087; 681849; 712266; 734826; 755636; 784244; 795559; 832376; 855077; 875510; 886391; 923110; 945081; 965843; 999562; 1022190; 1044939; 1056087; 1076089; 1099331; 1114790)","integer(0)","character(0)"
"255",185,"enrichment","pT+","AC015983.2",3.79715769472446,0.000422636029597946,0.0466171643908958,8947,"ENSG00000234418","c(20761; 35528; 59066; 68351; 110143; 127265; 150483; 176064; 198337; 227019; 242046; 264930; 289564; 306400; 340529; 349156; 371899; 396910; 431473; 440198; 463671; 488353; 500078; 522894; 545589; 579885; 605327; 627529; 641917; 665088; 681850; 712267; 734827; 755637; 784245; 795560; 832377; 855078; 875511; 886392; 923111; 945082; 965844; 999563; 1022191; 1044940; 1056088; 1076090; 1099332; 1114791)","integer(0)","character(0)"
"256",186,"enrichment","pT+","PIWIL2",3.79715769472446,0.000422636029597946,0.0466171643908958,9369,"ENSG00000197181","c(20762; 35529; 59067; 68352; 110144; 127266; 150484; 176065; 198338; 227020; 242047; 264931; 289565; 306401; 340530; 349157; 371900; 396911; 431474; 440199; 463672; 488354; 500079; 522895; 545590; 579886; 605328; 627530; 641918; 665089; 681851; 712268; 734828; 755638; 784246; 795561; 832378; 855079; 875512; 886393; 923112; 945083; 965845; 999564; 1022192; 1044941; 1056089; 1076091; 1099333; 1114792)","integer(0)","character(0)"
"257",187,"enrichment","pT+","LINC01235",3.79715769472446,0.000422636029597946,0.0466171643908958,10194,"ENSG00000270547","c(20763; 35530; 59068; 68353; 110145; 127267; 150485; 176066; 198339; 227021; 242048; 264932; 289566; 306402; 340531; 349158; 371901; 396912; 431475; 440200; 463673; 488355; 500080; 522896; 545591; 579887; 605329; 627531; 641919; 665090; 681852; 712269; 734829; 755639; 784247; 795562; 832379; 855080; 875513; 886394; 923113; 945084; 965846; 999565; 1022193; 1044942; 1056090; 1076092; 1099334; 1114793)","integer(0)","character(0)"
"258",188,"enrichment","pT+","AL691447.2",3.79715769472446,0.000422636029597946,0.0466171643908958,10527,"ENSG00000232063","c(20764; 35531; 59069; 68354; 110146; 127268; 150486; 176067; 198340; 227022; 242049; 264933; 289567; 306403; 340532; 349159; 371902; 396913; 431476; 440201; 463674; 488356; 500081; 522897; 545592; 579888; 605330; 627532; 641920; 665091; 681853; 712270; 734830; 755640; 784248; 795563; 832380; 855081; 875514; 886395; 923114; 945085; 965847; 999566; 1022194; 1044943; 1056091; 1076093; 1099335; 1114794)","integer(0)","character(0)"
"259",189,"enrichment","pT+","TTC16",3.79715769472446,0.000422636029597946,0.0466171643908958,10770,"ENSG00000167094","c(20765; 35532; 59070; 68355; 110147; 127269; 150487; 176068; 198341; 227023; 242050; 264934; 289568; 306404; 340533; 349160; 371903; 396914; 431477; 440202; 463675; 488357; 500082; 522898; 545593; 579889; 605331; 627533; 641921; 665092; 681854; 712271; 734831; 755641; 784249; 795564; 832381; 855082; 875515; 886396; 923115; 945086; 965848; 999567; 1022195; 1044944; 1056092; 1076094; 1099336; 1114795)","integer(0)","character(0)"
"260",190,"enrichment","pT+","TMEM45B",3.79715769472446,0.000422636029597946,0.0466171643908958,13101,"ENSG00000151715","c(20766; 35533; 59071; 68356; 110148; 127270; 150488; 176069; 198342; 227024; 242051; 264935; 289569; 306405; 340534; 349161; 371904; 396915; 431478; 440203; 463676; 488358; 500083; 522899; 545594; 579890; 605332; 627534; 641922; 665093; 681855; 712272; 734832; 755642; 784250; 795565; 832382; 855083; 875516; 886397; 923116; 945087; 965849; 999568; 1022196; 1044945; 1056093; 1076095; 1099337; 1114796)","integer(0)","character(0)"
"261",191,"enrichment","pT+","FAM222A-AS1",3.79715769472446,0.000422636029597946,0.0466171643908958,14084,"ENSG00000255650","c(20767; 35534; 59072; 68357; 110149; 127271; 150489; 176070; 198343; 227025; 242052; 264936; 289570; 306406; 340535; 349162; 371905; 396916; 431479; 440204; 463677; 488359; 500084; 522900; 545595; 579891; 605333; 627535; 641923; 665094; 681856; 712273; 734833; 755643; 784251; 795566; 832383; 855084; 875517; 886398; 923117; 945088; 965850; 999569; 1022197; 1044946; 1056094; 1076096; 1099338; 1114797)","integer(0)","character(0)"
"262",192,"enrichment","pT+","AL139383.1",3.79715769472446,0.000422636029597946,0.0466171643908958,14465,"ENSG00000230490","c(20768; 35535; 59073; 68358; 110150; 127272; 150490; 176071; 198344; 227026; 242053; 264937; 289571; 306407; 340536; 349163; 371906; 396917; 431480; 440205; 463678; 488360; 500085; 522901; 545596; 579892; 605334; 627536; 641924; 665095; 681857; 712274; 734834; 755644; 784252; 795567; 832384; 855085; 875518; 886399; 923118; 945089; 965851; 999570; 1022198; 1044947; 1056095; 1076097; 1099339; 1114798)","integer(0)","character(0)"
"263",193,"enrichment","pT+","TRDC",3.79715769472446,0.000422636029597946,0.0466171643908958,14870,"ENSG00000211829","c(20769; 35536; 59074; 68359; 110151; 127273; 150491; 176072; 198345; 227027; 242054; 264938; 289572; 306408; 340537; 349164; 371907; 396918; 431481; 440206; 463679; 488361; 500086; 522902; 545597; 579893; 605335; 627537; 641925; 665096; 681858; 712275; 734835; 755645; 784253; 795568; 832385; 855086; 875519; 886400; 923119; 945090; 965852; 999571; 1022199; 1044948; 1056096; 1076098; 1099340; 1114799)","integer(0)","character(0)"
"264",194,"enrichment","pT+","AL161665.2",3.79715769472446,0.000422636029597946,0.0466171643908958,14992,"ENSG00000286527","c(20770; 35537; 59075; 68360; 110152; 127274; 150492; 176073; 198346; 227028; 242055; 264939; 289573; 306409; 340538; 349165; 371908; 396919; 431482; 440207; 463680; 488362; 500087; 522903; 545598; 579894; 605336; 627538; 641926; 665097; 681859; 712276; 734836; 755646; 784254; 795569; 832386; 855087; 875520; 886401; 923120; 945091; 965853; 999572; 1022200; 1044949; 1056097; 1076099; 1099341; 1114800)","integer(0)","character(0)"
"265",195,"enrichment","pT+","AL391261.2",3.79715769472446,0.000422636029597946,0.0466171643908958,15201,"ENSG00000258847","c(20771; 35538; 59076; 68361; 110153; 127275; 150493; 176074; 198347; 227029; 242056; 264940; 289574; 306410; 340539; 349166; 371909; 396920; 431483; 440208; 463681; 488363; 500088; 522904; 545599; 579895; 605337; 627539; 641927; 665098; 681860; 712277; 734837; 755647; 784255; 795570; 832387; 855088; 875521; 886402; 923121; 945092; 965854; 999573; 1022201; 1044950; 1056098; 1076100; 1099342; 1114801)","integer(0)","character(0)"
"266",196,"enrichment","pT+","AC009996.1",3.79715769472446,0.000422636029597946,0.0466171643908958,15778,"ENSG00000259659","c(20772; 35539; 59077; 68362; 110154; 127276; 150494; 176075; 198348; 227030; 242057; 264941; 289575; 306411; 340540; 349167; 371910; 396921; 431484; 440209; 463682; 488364; 500089; 522905; 545600; 579896; 605338; 627540; 641928; 665099; 681861; 712278; 734838; 755648; 784256; 795571; 832388; 855089; 875522; 886403; 923122; 945093; 965855; 999574; 1022202; 1044951; 1056099; 1076101; 1099343; 1114802)","integer(0)","character(0)"
"267",197,"enrichment","pT+","AC023355.1",3.79715769472446,0.000422636029597946,0.0466171643908958,15812,"ENSG00000259488","c(20773; 35540; 59078; 68363; 110155; 127277; 150495; 176076; 198349; 227031; 242058; 264942; 289576; 306412; 340541; 349168; 371911; 396922; 431485; 440210; 463683; 488365; 500090; 522906; 545601; 579897; 605339; 627541; 641929; 665100; 681862; 712279; 734839; 755649; 784257; 795572; 832389; 855090; 875523; 886404; 923123; 945094; 965856; 999575; 1022203; 1044952; 1056100; 1076102; 1099344; 1114803)","integer(0)","character(0)"
"268",198,"enrichment","pT+","AC090774.2",3.79715769472446,0.000422636029597946,0.0466171643908958,17771,"ENSG00000266369","c(20774; 35541; 59079; 68364; 110156; 127278; 150496; 176077; 198350; 227032; 242059; 264943; 289577; 306413; 340542; 349169; 371912; 396923; 431486; 440211; 463684; 488366; 500091; 522907; 545602; 579898; 605340; 627542; 641930; 665101; 681863; 712280; 734840; 755650; 784258; 795573; 832390; 855091; 875524; 886405; 923124; 945095; 965857; 999576; 1022204; 1044953; 1056101; 1076103; 1099345; 1114804)","integer(0)","character(0)"
"269",199,"enrichment","pT+","AC006449.2",3.79715769472446,0.000422636029597946,0.0466171643908958,17969,"ENSG00000275532","c(20775; 35542; 59080; 68365; 110157; 127279; 150497; 176078; 198351; 227033; 242060; 264944; 289578; 306414; 340543; 349170; 371913; 396924; 431487; 440212; 463685; 488367; 500092; 522908; 545603; 579899; 605341; 627543; 641931; 665102; 681864; 712281; 734841; 755651; 784259; 795574; 832391; 855092; 875525; 886406; 923125; 945096; 965858; 999577; 1022205; 1044954; 1056102; 1076104; 1099346; 1114805)","integer(0)","character(0)"
"270",200,"enrichment","pT+","AP005136.3",3.79715769472446,0.000422636029597946,0.0466171643908958,18726,"ENSG00000266783","c(20776; 35543; 59081; 68366; 110158; 127280; 150498; 176079; 198352; 227034; 242061; 264945; 289579; 306415; 340544; 349171; 371914; 396925; 431488; 440213; 463686; 488368; 500093; 522909; 545604; 579900; 605342; 627544; 641932; 665103; 681865; 712282; 734842; 755652; 784260; 795575; 832392; 855093; 875526; 886407; 923126; 945097; 965859; 999578; 1022206; 1044955; 1056103; 1076105; 1099347; 1114806)","integer(0)","character(0)"
"271",201,"enrichment","pT+","AC104971.1",3.79715769472446,0.000422636029597946,0.0466171643908958,19012,"ENSG00000267226","c(20777; 35544; 59082; 68367; 110159; 127281; 150499; 176080; 198353; 227035; 242062; 264946; 289580; 306416; 340545; 349172; 371915; 396926; 431489; 440214; 463687; 488369; 500094; 522910; 545605; 579901; 605343; 627545; 641933; 665104; 681866; 712283; 734843; 755653; 784261; 795576; 832393; 855094; 875527; 886408; 923127; 945098; 965860; 999579; 1022207; 1044956; 1056104; 1076106; 1099348; 1114807)","integer(0)","character(0)"
"272",202,"enrichment","pT+","AC011498.1",3.79715769472446,0.000422636029597946,0.0466171643908958,19282,"ENSG00000267011","c(20778; 35545; 59083; 68368; 110160; 127282; 150500; 176081; 198354; 227036; 242063; 264947; 289581; 306417; 340546; 349173; 371916; 396927; 431490; 440215; 463688; 488370; 500095; 522911; 545606; 579902; 605344; 627546; 641934; 665105; 681867; 712284; 734844; 755654; 784262; 795577; 832394; 855095; 875528; 886409; 923128; 945099; 965861; 999580; 1022208; 1044957; 1056105; 1076107; 1099349; 1114808)","integer(0)","character(0)"
"273",203,"enrichment","pT+","SLC7A9",3.79715769472446,0.000422636029597946,0.0466171643908958,19796,"ENSG00000021488","c(20779; 35546; 59084; 68369; 110161; 127283; 150501; 176082; 198355; 227037; 242064; 264948; 289582; 306418; 340547; 349174; 371917; 396928; 431491; 440216; 463689; 488371; 500096; 522912; 545607; 579903; 605345; 627547; 641935; 665106; 681868; 712285; 734845; 755655; 784263; 795578; 832395; 855096; 875529; 886410; 923129; 945100; 965862; 999581; 1022209; 1044958; 1056106; 1076108; 1099350; 1114809)","integer(0)","character(0)"
"274",204,"enrichment","pT+","AC245052.4",3.79715769472446,0.000422636029597946,0.0466171643908958,20410,"ENSG00000237017","c(20780; 35547; 59085; 68370; 110162; 127284; 150502; 176083; 198356; 227038; 242065; 264949; 289583; 306419; 340548; 349175; 371918; 396929; 431492; 440217; 463690; 488372; 500097; 522913; 545608; 579904; 605346; 627548; 641936; 665107; 681869; 712286; 734846; 755656; 784264; 795579; 832396; 855097; 875530; 886411; 923130; 945101; 965863; 999582; 1022210; 1044959; 1056107; 1076109; 1099351; 1114810)","integer(0)","character(0)"
"275",205,"enrichment","pT+","AMELX",3.79715769472446,0.000422636029597946,0.0466171643908958,22034,"ENSG00000125363","c(20781; 35548; 59086; 68371; 110163; 127285; 150503; 176084; 198357; 227039; 242066; 264950; 289584; 306420; 340549; 349176; 371919; 396930; 431493; 440218; 463691; 488373; 500098; 522914; 545609; 579905; 605347; 627549; 641937; 665108; 681870; 712287; 734847; 755657; 784265; 795580; 832397; 855098; 875531; 886412; 923131; 945102; 965864; 999583; 1022211; 1044960; 1056108; 1076110; 1099352; 1114811)","integer(0)","character(0)"
"276",206,"enrichment","pT+","AC003659.1",3.79715769472446,0.000422636029597946,0.0466171643908958,22111,"ENSG00000237994","c(20782; 35549; 59087; 68372; 110164; 127286; 150504; 176085; 198358; 227040; 242067; 264951; 289585; 306421; 340550; 349177; 371920; 396931; 431494; 440219; 463692; 488374; 500099; 522915; 545610; 579906; 605348; 627550; 641938; 665109; 681871; 712288; 734848; 755658; 784266; 795581; 832398; 855099; 875532; 886413; 923132; 945103; 965865; 999584; 1022212; 1044961; 1056109; 1076111; 1099353; 1114812)","integer(0)","character(0)"
"277",207,"enrichment","pT+","C1QTNF3",3.79419483972871,0.000426501035750686,0.0468162151416767,6088,"ENSG00000082196","c(14618; 42347; 61813; 68373; 93827; 133541; 156987; 168502; 193419; 226935; 247920; 258770; 281313; 311658; 340777; 361989; 370713; 398994; 431651; 451729; 460643; 482972; 501631; 522667; 545382; 569596; 592088; 628672; 649491; 670018; 681946; 706405; 740999; 763900; 778999; 795324; 819556; 856276; 873439; 886226; 911592; 948122; 971237; 998022; 1022430; 1045159; 1066389; 1089341; 1098201; 1113631)","integer(0)","character(0)"
"278",208,"enrichment","pT+","ZNF236-DT",3.78329160231049,0.000441019563998211,0.0481771467940738,19088,"ENSG00000264278","c(11014; 38928; 62333; 68374; 112388; 130437; 153802; 167132; 189660; 226747; 231648; 257440; 279993; 305595; 340731; 350370; 370974; 399621; 431646; 441105; 462893; 490073; 499943; 522708; 545420; 579381; 606717; 628441; 650861; 673777; 682134; 722677; 742329; 765220; 785062; 795370; 831175; 856015; 872812; 886231; 922216; 945872; 964136; 999710; 1022389; 1045121; 1056604; 1074712; 1098432; 1113997)","integer(0)","character(0)"
"279",1,"enrichment","next_pT+","AC090360.1",6.59257012771917,3.54067589092313e-08,0.000804512375935554,19110,"ENSG00000267127","c(20162; 41990; 65335; 77605; 90889; 133234; 156662; 170707; 193071; 224135; 249942; 261007; 283544; 303962; 336783; 363552; 371663; 399074; 428152; 454440; 463443; 491029; 522606; 526463; 548778; 568051; 590773; 627767; 647286; 670366; 684746; 704383; 738762; 761669; 786695; 799318; 817993; 855326; 873359; 889725; 908881; 945322; 963180; 977047; 1018634; 1041763; 1067934; 1090656; 1099106; 1113381)","integer(0)","c(""next_pT+_top1""; ""next_pTpos-both_top1""; ""next_pTpos-next_both_top1""; ""next_pTpos-none_top1""; ""next_pTpos-Abpos_top1""; ""next_pTpos-next_Abpos_top1""; ""next_pTpos-pTpos_top1""; ""noWM_top3"")"
"280",2,"enrichment","next_pT+","PMAIP1",5.34014717930349,2.70367972911887e-06,0.0307165054025195,19020,"ENSG00000141682","c(21784; 37666; 61096; 90393; 90890; 129309; 152604; 174657; 197279; 217032; 249941; 264369; 287588; 304946; 324946; 363547; 371057; 397517; 416023; 454436; 462961; 489378; 522605; 536804; 560337; 568057; 590778; 628365; 643336; 666158; 691849; 704384; 735400; 757625; 785711; 811155; 817998; 855932; 874916; 901854; 908885; 945804; 964831; 977048; 1008293; 1030204; 1067928; 1090651; 1098508; 1113453)","integer(0)","c(""next_pT+_top2""; ""next_pTpos-both_top7""; ""next_pTpos-next_both_top6""; ""next_pTpos-none_top2""; ""next_pTpos-Abpos_top6""; ""next_pTpos-next_Abpos_top5""; ""next_pTpos-pTpos_top2"")"
"281",3,"enrichment","next_pT+","FAM178B",5.03479606423929,7.62859681246438e-06,0.0478151970878191,2928,"ENSG00000168754","c(14455; 41258; 64609; 80510; 90891; 132544; 156010; 168838; 191276; 220503; 249930; 259101; 281649; 305169; 333747; 363548; 377074; 399644; 425120; 454438; 468446; 490378; 522600; 529063; 551284; 568053; 590776; 622406; 649155; 672161; 688378; 704395; 740668; 763564; 785488; 802354; 817997; 849915; 872789; 892757; 908883; 940319; 963831; 977053; 1016034; 1039257; 1067932; 1090653; 1104467; 1113442)","integer(0)","c(""next_pT+_top3""; ""next_pTpos-both_top3""; ""next_pTpos-next_both_top4""; ""next_pTpos-none_top13""; ""next_pTpos-Abpos_top5""; ""next_pTpos-next_Abpos_top3""; ""next_pTpos-pTpos_top7"")"
"282",4,"enrichment","next_pT+","PLAC8",4.98601272119276,8.99243760370065e-06,0.0478151970878191,5515,"ENSG00000145287","c(22045; 38442; 61878; 85910; 90892; 129993; 153345; 174431; 196483; 222754; 249940; 264315; 287051; 303382; 329348; 363545; 370962; 397511; 420479; 454434; 462883; 491065; 522603; 533275; 555766; 568060; 590780; 628453; 643562; 666954; 686127; 704385; 735454; 758162; 787275; 806753; 818000; 856027; 874922; 897398; 908887; 945882; 963144; 977050; 1011822; 1034775; 1067925; 1090649; 1098420; 1113517)","integer(0)","c(""next_pT+_top4""; ""next_pTpos-both_top10""; ""next_pTpos-next_both_top8""; ""next_pTpos-none_top3""; ""next_pTpos-Abpos_top8""; ""next_pTpos-next_Abpos_top7""; ""next_pTpos-pTpos_top4"")"
"283",5,"enrichment","next_pT+","AC025244.1",4.93932276292241,1.05217844133041e-05,0.0478151970878191,5459,"ENSG00000251185","c(22063; 38516; 53488; 90558; 90893; 130048; 153421; 174543; 202686; 217057; 249939; 264312; 287498; 312723; 325236; 363543; 370953; 397836; 411091; 454415; 459729; 482053; 522604; 536800; 560083; 568062; 590781; 628462; 643450; 660751; 691824; 704386; 735457; 757715; 777934; 810865; 818002; 856036; 874597; 906786; 908906; 949036; 972156; 977049; 1008297; 1030458; 1067923; 1090648; 1098411; 1113534)","integer(0)","c(""next_pT+_top5""; ""next_pTpos-both_top12""; ""next_pTpos-next_both_top9""; ""next_pTpos-none_top4""; ""next_pTpos-Abpos_top10""; ""next_pTpos-pTpos_top3"")"
"284",6,"enrichment","next_pT+","ZNF202",4.87487800680052,1.30610914070478e-05,0.0494623531584901,13042,"ENSG00000166261","c(17068; 39085; 65251; 77967; 90894; 133157; 156593; 170992; 191576; 222211; 249933; 259383; 281944; 301300; 333515; 363546; 369390; 391778; 426863; 454437; 462728; 491423; 522579; 527545; 549783; 568054; 590777; 628670; 647001; 671861; 686670; 704392; 740386; 763269; 789357; 802586; 817999; 857599; 880655; 891014; 908884; 946037; 962786; 977074; 1017552; 1040758; 1067931; 1090652; 1098203; 1113460)","integer(0)","c(""next_pT+_top6""; ""next_pTpos-both_top4""; ""next_pTpos-next_both_top5""; ""next_pTpos-none_top10""; ""next_pTpos-Abpos_top7""; ""next_pTpos-next_Abpos_top4"")"
"285",1,"enrichment","both","LINC01378",6.36640345773999,7.78107039948161e-08,0.00144850949056346,5662,"ENSG00000236922","c(21733; 41939; 61666; 85426; 113423; 113611; 146220; 172014; 196143; 222931; 237330; 272663; 293273; 311676; 333188; 349952; 386273; 404449; 421319; 435153; 477161; 493528; 503404; 545328; 558228; 590772; 611550; 613498; 645979; 667294; 685950; 716995; 727106; 751940; 778981; 802913; 831593; 840716; 867984; 896558; 928168; 931604; 960681; 996249; 999769; 1032313; 1045213; 1069879; 1113375; 1113391)","integer(0)","c(""both_top1""; ""both-next_both_top4""; ""both-none_top2""; ""both-Abpos_top2""; ""both-next_Abpos_top2""; ""both-pTpos_top1""; ""both-next_pTpos_top1""; ""noWM_top13"")"
"286",2,"enrichment","both","LSP1",6.22446732981344,1.27498414801818e-07,0.00144850949056346,11976,"ENSG00000130592","c(22685; 42738; 62170; 75295; 104440; 113612; 157329; 173932; 202568; 225669; 248477; 272664; 287106; 312398; 338082; 358694; 386274; 399374; 427325; 446596; 477162; 482354; 504793; 545326; 547785; 590770; 594798; 613495; 644061; 660869; 683212; 705848; 727105; 758107; 778259; 798019; 822851; 840715; 873059; 890552; 916725; 931603; 971855; 994860; 999771; 1042756; 1045215; 1086631; 1113378; 1113384)","integer(0)","c(""both_top2""; ""both-next_both_top1""; ""both-none_top1""; ""both-Abpos_top1""; ""both-next_Abpos_top1""; ""both-pTpos_top3""; ""both-next_pTpos_top3""; ""noWM_top6"")"
"287",3,"enrichment","both","ALDH3B1",5.5467813115974,1.33147472945196e-06,0.0100845896008691,12632,"ENSG00000006534","c(20458; 30414; 63812; 90028; 108784; 113613; 157077; 179867; 194690; 216275; 245224; 272661; 283833; 299123; 320510; 344449; 386264; 388879; 419102; 445315; 477160; 483852; 516644; 545327; 555120; 590768; 597311; 613497; 638126; 668747; 692606; 709101; 727108; 761380; 791534; 815591; 837096; 840725; 883554; 898775; 918006; 931605; 970357; 983009; 999770; 1035421; 1045217; 1084118; 1113376; 1113423)","integer(0)","c(""both_top3""; ""both-next_both_top3""; ""both-none_top4""; ""both-Abpos_top11""; ""both-next_Abpos_top3""; ""both-pTpos_top2""; ""both-next_pTpos_top5"")"
"288",4,"enrichment","both","FLT3",5.35264894320281,2.59057874311603e-06,0.0147157825502706,14427,"ENSG00000122025","c(22404; 39893; 63218; 85493; 104287; 113614; 154698; 173785; 196520; 223544; 247499; 272662; 287084; 304768; 330815; 355743; 386271; 399912; 422052; 446947; 477159; 490933; 515440; 545324; 554235; 590767; 597506; 613499; 644208; 666917; 685337; 706826; 727107; 758129; 785889; 805286; 825802; 840718; 872521; 895825; 916374; 931606; 963276; 984213; 999773; 1036306; 1045218; 1083923; 1113374; 1113432)","integer(0)","c(""both_top4""; ""both-next_both_top5""; ""both-none_top3""; ""both-Abpos_top4""; ""both-next_Abpos_top4""; ""both-pTpos_top5""; ""both-next_pTpos_top6"")"
